,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
474,6825.602,113.76003333333333,413.26902,796.42977,1028.5664,281.45342,106.08464,66.657523,346.71666,346.71666,293.15016,293.15016,293.15016,360.38657,360.38657,360.38657,310.94647000000003,310.94647000000003
475,6840.0297,114.000495,413.92852999999997,797.22829,1028.8846,282.492,106.27037,66.751924,347.43163,347.43163,293.94824,293.94824,293.94824,361.02976,361.02976,361.02976,311.70367999999996,311.70367999999996
476,6854.4386,114.24064333333334,414.58856000000003,798.02137,1029.2086,283.51773,106.45501000000002,66.845602,348.14356000000004,348.14356000000004,294.745,294.745,294.745,361.68203,361.68203,361.68203,312.46155,312.46155
477,6868.843,114.48071666666667,415.25342,798.80817,1029.544,284.52356000000003,106.63828000000001,66.938468,348.86139,348.86139,295.53974,295.53974,295.53974,362.33381,362.33381,362.33381,313.23163,313.23163
478,6883.2281,114.72046833333334,415.91532,799.5887799999999,1029.8817,285.54639,106.82014,67.030528,349.59029,349.59029,296.34083,296.34083,296.34083,363.00286,363.00286,363.00286,314.00314,314.00314
479,6897.6434,114.96072333333333,416.57982999999996,800.36437,1030.2206,286.54681,107.00075,67.121901,350.31647999999996,350.31647999999996,297.1489,297.1489,297.1489,363.67445,363.67445,363.67445,314.77342000000004,314.77342000000004
480,6912.0064,115.20010666666667,417.24338,801.13425,1030.5558,287.54105,107.17993999999999,67.21249300000001,351.04212,351.04212,297.94914,297.94914,297.94914,364.32526,364.32526,364.32526,315.55345,315.55345
481,6926.4247,115.44041166666666,417.89865,801.89923,1030.8765,288.50363,107.35798999999999,67.30238299999999,351.7659,351.7659,298.75301,298.75301,298.75301,364.99262999999996,364.99262999999996,364.99262999999996,316.33538,316.33538
482,6940.8029,115.68004833333333,418.56135,802.65971,1031.1946,289.4484,107.537,67.391615,352.49257,352.49257,299.55638,299.55638,299.55638,365.65779,365.65779,365.65779,317.12694,317.12694
483,6955.2188,115.92031333333333,419.21954,803.41515,1031.5121,290.38386,107.71818,67.48015,353.21411,353.21411,300.35507,300.35507,300.35507,366.32707,366.32707,366.32707,317.92686000000003,317.92686000000003
484,6969.6105,116.160175,419.87996,804.16589,1031.829,291.28316,107.90168999999999,67.568038,353.94038,353.94038,301.15334,301.15334,301.15334,367.00214,367.00214,367.00214,318.73287,318.73287
485,6984.0248,116.40041333333333,420.53740999999997,804.91159,1032.1444,292.16945,108.08738999999998,67.655281,354.67096000000004,354.67096000000004,301.9491,301.9491,301.9491,367.68727,367.68727,367.68727,319.54941,319.54941
486,6998.4074,116.64012333333334,421.1936,805.65202,1032.4602,293.02946000000003,108.27516999999999,67.74188000000001,355.40666,355.40666,302.74772,302.74772,302.74772,368.3775,368.3775,368.3775,320.37599,320.37599
487,7012.8177,116.88029499999999,421.84995,806.38732,1032.7762,293.87012000000004,108.46505,67.827896,356.14137999999997,356.14137999999997,303.54371000000003,303.54371000000003,303.54371000000003,369.05756,369.05756,369.05756,321.19867999999997,321.19867999999997
488,7027.241,117.12068333333333,422.49922000000004,807.1186700000001,1033.0905,294.70757000000003,108.6573,67.913527,356.87655,356.87655,304.33867999999995,304.33867999999995,304.33867999999995,369.75434,369.75434,369.75434,322.02772999999996,322.02772999999996
489,7041.6189,117.360315,423.15372,807.84429,1033.4054,295.50912,108.85141000000002,67.998571,357.61346000000003,357.61346000000003,305.13047,305.13047,305.13047,370.43627000000004,370.43627000000004,370.43627000000004,322.86511,322.86511
490,7056.0004,117.60000666666666,423.80355,808.564,1033.7197,296.31112,109.04732,68.083085,358.34674,358.34674,305.91812000000004,305.91812000000004,305.91812000000004,371.11286,371.11286,371.11286,323.70171,323.70171
491,7070.4188,117.84031333333334,424.4479,809.2799,1034.0346,297.09802,109.24553,68.167342,359.07409,359.07409,306.70592999999997,306.70592999999997,306.70592999999997,371.81656,371.81656,371.81656,324.53704,324.53704
492,7084.8237,118.080395,425.08851,809.9916400000001,1034.3486,297.88488,109.4459,68.251326,359.80485,359.80485,307.49771,307.49771,307.49771,372.51133,372.51133,372.51133,325.37687,325.37687
493,7099.2172,118.32028666666666,425.71772999999996,810.6981,1034.6635,298.65817999999996,109.64809,68.334976,360.53531,360.53531,308.28177999999997,308.28177999999997,308.28177999999997,373.20957000000004,373.20957000000004,373.20957000000004,326.20079,326.20079
494,7113.6164,118.56027333333333,426.35472000000004,811.39982,1034.9776,299.41822,109.8522,68.418351,361.25591000000003,361.25591000000003,309.06441,309.06441,309.06441,373.88965,373.88965,373.88965,327.01606,327.01606
495,7128.03,118.8005,426.97912,812.0975,1035.2917,300.16602,110.05841000000001,68.501593,361.97202999999996,361.97202999999996,309.83767,309.83767,309.83767,374.57768,374.57768,374.57768,327.82361000000003,327.82361000000003
496,7142.4197,119.04032833333333,427.60003,812.79045,1035.606,300.90345,110.26646000000001,68.584654,362.67996,362.67996,310.60981,310.60981,310.60981,375.26198999999997,375.26198999999997,375.26198999999997,328.63757999999996,328.63757999999996
497,7156.8332,119.28055333333333,428.21399,813.47898,1035.919,301.66253,110.47641999999999,68.66757,363.38566000000003,363.38566000000003,311.37724,311.37724,311.37724,375.94841,375.94841,375.94841,329.44381,329.44381
498,7171.204,119.52006666666666,428.82440999999994,814.16269,1036.2334,302.38504,110.68811000000001,68.750357,364.08699,364.08699,312.13826,312.13826,312.13826,376.62658999999996,376.62658999999996,376.62658999999996,330.24442,330.24442
499,7185.6207,119.760345,429.43034000000006,814.84217,1036.546,303.11085,110.90167,68.83309,364.78224,364.78224,312.89271,312.89271,312.89271,377.29847,377.29847,377.29847,331.0398,331.0398
500,7200.0374,120.00062333333334,430.03519000000006,815.51847,1036.8603,303.85554,111.11738999999999,68.915913,365.47198,365.47198,313.64873,313.64873,313.64873,377.95422,377.95422,377.95422,331.82408,331.82408
501,7214.4039,120.240065,430.63205,816.18936,1037.1736,304.5727,111.33453999999999,68.998604,366.15844,366.15844,314.39741000000004,314.39741000000004,314.39741000000004,378.62332000000004,378.62332000000004,378.62332000000004,332.61287999999996,332.61287999999996
502,7228.8195,120.480325,431.22957,816.85607,1037.486,305.30239,111.55346000000002,69.081303,366.83399,366.83399,315.14117000000005,315.14117000000005,315.14117000000005,379.27334,379.27334,379.27334,333.37991,333.37991
503,7243.2147,120.720245,431.81485,817.51931,1037.8,306.00813999999997,111.77426000000001,69.164125,367.50302999999997,367.50302999999997,315.88133999999997,315.88133999999997,315.88133999999997,379.91548,379.91548,379.91548,334.13412,334.13412
504,7257.6149,120.96024833333333,432.3995,818.17813,1038.1128,306.69878,111.99647,69.246983,368.16654,368.16654,316.6173,316.6173,316.6173,380.554,380.554,380.554,334.88032999999996,334.88032999999996
505,7272.0109,121.20018166666667,432.98085999999995,818.83294,1038.4219,307.39617999999996,112.2201,69.32990799999999,368.82215,368.82215,317.36082000000005,317.36082000000005,317.36082000000005,381.18687,381.18687,381.18687,335.63225,335.63225
506,7286.4299,121.44049833333334,433.55355,819.48416,1038.7174,308.09161,112.44518000000001,69.413,369.47298,369.47298,318.0911,318.0911,318.0911,381.82223,381.82223,381.82223,336.36914,336.36914
507,7300.8314,121.68052333333334,434.12122,820.13141,1039.009,308.79347,112.6715,69.496218,370.11908999999997,370.11908999999997,318.81167,318.81167,318.81167,382.44715,382.44715,382.44715,337.09629,337.09629
508,7315.2262,121.92043666666667,434.67720999999995,820.77388,1039.299,309.47225,112.89873999999999,69.57948,370.7539,370.7539,319.53361,319.53361,319.53361,383.06646,383.06646,383.06646,337.81787,337.81787
509,7329.6015,122.16002499999999,435.23309000000006,821.41139,1039.5896,310.14274,113.12678000000001,69.662814,371.38116,371.38116,320.25246,320.25246,320.25246,383.66706,383.66706,383.66706,338.52396,338.52396
510,7344.0034,122.40005666666666,435.78862999999996,822.0446099999999,1039.8951,310.8121,113.35578999999998,69.746296,372.00363,372.00363,320.95786,320.95786,320.95786,384.26555,384.26555,384.26555,339.21307,339.21307
511,7358.413,122.64021666666666,436.33558,822.67421,1040.2049,311.48356,113.58592,69.830023,372.62198,372.62198,321.66157999999996,321.66157999999996,321.66157999999996,384.85357999999997,384.85357999999997,384.85357999999997,339.88899,339.88899
512,7372.8226,122.88037666666668,436.87296,823.29974,1040.5149,312.13569,113.81688,69.913916,373.23159,373.23159,322.36019,322.36019,322.36019,385.44921,385.44921,385.44921,340.56475,340.56475
513,7387.2321,123.120535,437.41192,823.92121,1040.8248,312.7883,114.04853,69.997951,373.8366,373.8366,323.04672,323.04672,323.04672,386.03577,386.03577,386.03577,341.21934,341.21934
514,7401.6377,123.36062833333334,437.94399000000004,824.5386599999999,1041.1212,313.44045,114.28076999999999,70.082115,374.43517,374.43517,323.73376,323.73376,323.73376,386.60314,386.60314,386.60314,341.86827999999997,341.86827999999997
515,7416.0211,123.60035166666667,438.4718,825.15164,1041.4114,314.07271000000003,114.51337,70.16634,375.02667,375.02667,324.41784,324.41784,324.41784,387.16979,387.16979,387.16979,342.50801,342.50801
516,7430.4044,123.84007333333334,438.99409,825.76017,1041.7003,314.713,114.7463,70.250631,375.61197999999996,375.61197999999996,325.0911,325.0911,325.0911,387.72647,387.72647,387.72647,343.13223,343.13223
517,7444.8326,124.08054333333332,439.50885999999997,826.36555,1041.9889,315.33403,114.97981999999999,70.335175,376.19128,376.19128,325.75782999999996,325.75782999999996,325.75782999999996,388.28499,388.28499,388.28499,343.74676,343.74676
518,7459.2388,124.32064666666666,440.02382,826.96725,1042.2881,315.95322999999996,115.2116,70.41990799999999,376.76433,376.76433,326.42116,326.42116,326.42116,388.82763,388.82763,388.82763,344.35469,344.35469
519,7473.6062,124.56010333333333,440.52944,827.56358,1042.5952,316.57076,115.43891,70.504545,377.33027000000004,377.33027000000004,327.07923999999997,327.07923999999997,327.07923999999997,389.36183,389.36183,389.36183,344.97014,344.97014
520,7488.0353,124.80058833333332,441.03225,828.15642,1042.9033,317.16783,115.66236,70.58929599999999,377.89085,377.89085,327.73186,327.73186,327.73186,389.89236,389.89236,389.89236,345.55487,345.55487
521,7502.4186,125.04031,441.52295,828.74581,1043.2124,317.76353,115.88224,70.67407299999999,378.44813999999997,378.44813999999997,328.37403,328.37403,328.37403,390.42484,390.42484,390.42484,346.13697,346.13697
522,7516.8367,125.28061166666666,442.01734000000005,829.3313400000001,1043.5132,318.37951,116.09867,70.758724,378.99536,378.99536,329.01833,329.01833,329.01833,390.94957999999997,390.94957999999997,390.94957999999997,346.70932999999997,346.70932999999997
523,7531.238,125.52063333333334,442.50474,829.9136599999999,1043.804,318.96792,116.31215,70.843284,379.5368,379.5368,329.66702999999995,329.66702999999995,329.66702999999995,391.46247999999997,391.46247999999997,391.46247999999997,347.27213,347.27213
524,7545.6393,125.760655,442.98352,830.49202,1044.0919,319.54372,116.52266999999999,70.927577,380.07223999999997,380.07223999999997,330.31869,330.31869,330.31869,391.97155,391.97155,391.97155,347.8363,347.8363
525,7560.0055,126.00009166666668,443.46673,831.06597,1044.3793,320.10307,116.73031999999999,71.011494,380.60258,380.60258,330.98267999999996,330.98267999999996,330.98267999999996,392.47627,392.47627,392.47627,348.39136,348.39136
526,7574.4308,126.24051333333334,443.94005999999996,831.63658,1044.665,320.67985,116.93571000000001,71.095166,381.13181000000003,381.13181000000003,331.65202,331.65202,331.65202,392.97616,392.97616,392.97616,348.94559,348.94559
527,7588.8296,126.48049333333333,444.41033,832.2039900000001,1044.9519,321.26454,117.13905,71.178554,381.65406,381.65406,332.30596,332.30596,332.30596,393.46668,393.46668,393.46668,349.48983,349.48983
528,7603.2045,126.720075,444.88369000000006,832.76653,1045.2372,321.8305,117.33989,71.261387,382.16695,382.16695,332.94791000000004,332.94791000000004,332.94791000000004,393.95092,393.95092,393.95092,350.02802,350.02802
529,7617.6247,126.96041166666667,445.34160999999995,833.3256200000001,1045.5224,322.38906000000003,117.53885,71.343838,382.6765,382.6765,333.57788999999997,333.57788999999997,333.57788999999997,394.4391,394.4391,394.4391,350.56237999999996,350.56237999999996
530,7632.0449,127.20074833333334,445.79917,833.88172,1045.8125,322.95147000000003,117.73621000000001,71.425922,383.18231000000003,383.18231000000003,334.20004,334.20004,334.20004,394.91372,394.91372,394.91372,351.08959,351.08959
531,7646.4198,127.44032999999999,446.25240999999994,834.43312,1046.115,323.509,117.93146000000002,71.50738100000001,383.68022,383.68022,334.81021,334.81021,334.81021,395.38696,395.38696,395.38696,351.61422000000005,351.61422000000005
532,7660.84,127.68066666666667,446.69817,834.98088,1046.421,324.05462,118.12511,71.5883,384.17598,384.17598,335.41101000000003,335.41101000000003,335.41101000000003,395.85104,395.85104,395.85104,352.12752,352.12752
533,7675.2149,127.92024833333333,447.14527999999996,835.52522,1046.7279,324.59078,118.31737,71.66865899999999,384.67005,384.67005,336.00506,336.00506,336.00506,396.30924,396.30924,396.30924,352.63063999999997,352.63063999999997
534,7689.6351,128.160585,447.58662000000004,836.0663400000001,1047.0329,325.12329,118.50827,71.748463,385.15866,385.15866,336.59346,336.59346,336.59346,396.76367,396.76367,396.76367,353.13234,353.13234
535,7704.01,128.40016666666668,448.02710999999994,836.60438,1047.3244,325.65544,118.69795,71.827664,385.641,385.641,337.18014,337.18014,337.18014,397.21762,397.21762,397.21762,353.62926,353.62926
536,7718.4302,128.64050333333333,448.4648,837.13935,1047.6114,326.18331,118.88654,71.906276,386.11617,386.11617,337.75577999999996,337.75577999999996,337.75577999999996,397.66232,397.66232,397.66232,354.12023999999997,354.12023999999997
537,7732.8051,128.88008499999998,448.89604,837.67115,1047.8976,326.70763,119.07413999999999,71.98429200000001,386.59198,386.59198,338.31822,338.31822,338.31822,398.10728,398.10728,398.10728,354.61292000000003,354.61292000000003
538,7747.2253,129.12042166666666,449.32665,838.1997200000001,1048.1823,327.24196,119.26101000000001,72.061683,387.05953,387.05953,338.88025,338.88025,338.88025,398.55311,398.55311,398.55311,355.10545,355.10545
539,7761.6002,129.36000333333334,449.7439,838.72499,1048.4672,327.77934,119.44713,72.138473,387.525,387.525,339.44607,339.44607,339.44607,398.98817,398.98817,398.98817,355.59153,355.59153
540,7776.0204,129.60034000000002,450.1567,839.24693,1048.7515,328.29716,119.63257,72.21465,387.98376,387.98376,339.99852000000004,339.99852000000004,339.99852000000004,399.42548999999997,399.42548999999997,399.42548999999997,356.07963,356.07963
541,7790.4406,129.84067666666667,450.58064,839.76634,1049.036,328.81386000000003,119.81768999999998,72.290328,388.44226000000003,388.44226000000003,340.55125,340.55125,340.55125,399.85652999999996,399.85652999999996,399.85652999999996,356.56147999999996,356.56147999999996
542,7804.8155,130.08025833333332,450.99255,840.2815800000001,1049.3195,329.33824,120.00201000000001,72.365285,388.89563,388.89563,341.09092999999996,341.09092999999996,341.09092999999996,400.27142000000003,400.27142000000003,400.27142000000003,357.03241,357.03241
543,7819.2357,130.320595,451.40124000000003,840.79349,1049.603,329.85549,120.18603999999999,72.439633,389.33855,389.33855,341.62271,341.62271,341.62271,400.68654,400.68654,400.68654,357.48353,357.48353
544,7833.6106,130.56017666666668,451.81084000000004,841.30213,1049.8866,330.37296000000003,120.36978,72.51338100000001,389.78112000000004,389.78112000000004,342.1479,342.1479,342.1479,401.10382999999996,401.10382999999996,401.10382999999996,357.93688,357.93688
545,7848.0308,130.80051333333333,452.21770999999995,841.80746,1050.1692,330.88979,120.55325,72.58654399999999,390.22272999999996,390.22272999999996,342.66918,342.66918,342.66918,401.52867000000003,401.52867000000003,401.52867000000003,358.39759,358.39759
546,7862.4057,131.040095,452.61580999999995,842.3095900000001,1050.4517,331.39592000000005,120.73657,72.659123,390.66238,390.66238,343.17233999999996,343.17233999999996,343.17233999999996,401.94675,401.94675,401.94675,358.85226,358.85226
547,7876.8259,131.28043166666666,453.01822000000004,842.80854,1050.7346,331.8846,120.91989,72.731123,391.09705,391.09705,343.67085,343.67085,343.67085,402.34786,402.34786,402.34786,359.29934,359.29934
548,7891.2008,131.52001333333334,453.41624,843.30432,1051.0169,332.39744,121.10349,72.802566,391.53041,391.53041,344.1656,344.1656,344.1656,402.75296000000003,402.75296000000003,402.75296000000003,359.73975,359.73975
549,7905.621,131.76035,453.81174000000004,843.79702,1051.2993,332.92472999999995,121.28733000000001,72.87345400000001,391.95373,391.95373,344.65263999999996,344.65263999999996,344.65263999999996,403.15196000000003,403.15196000000003,403.15196000000003,360.1844,360.1844
550,7920.0412,132.00068666666667,454.19872999999995,844.28746,1051.5821,333.42866000000004,121.47182,72.943907,392.37798,392.37798,345.13817,345.13817,345.13817,403.54267999999996,403.54267999999996,403.54267999999996,360.62712,360.62712
551,7934.4161,132.24026833333335,454.58351,844.7741300000001,1051.8577,333.93785,121.65652,73.01373199999999,392.79783,392.79783,345.61182,345.61182,345.61182,403.92413,403.92413,403.92413,361.05886,361.05886
552,7948.8363,132.480605,454.97135,845.2578,1052.1207,334.44962999999996,121.84192,73.08304100000001,393.21635,393.21635,346.07467,346.07467,346.07467,404.30676,404.30676,404.30676,361.48085,361.48085
553,7963.2112,132.72018666666665,455.35812000000004,845.7383800000001,1052.3809,334.98036,122.02826999999999,73.151843,393.62728,393.62728,346.53196,346.53196,346.53196,404.68121,404.68121,404.68121,361.90234,361.90234
554,7977.6314,132.96052333333333,455.7454,846.21557,1052.6401,335.4878,122.21564,73.220176,394.03477000000004,394.03477000000004,346.98776000000004,346.98776000000004,346.98776000000004,405.06411,405.06411,405.06411,362.32273,362.32273
555,7992.0063,133.200105,456.11366,846.68893,1052.9033,336.01902,122.40423999999999,73.288041,394.44109,394.44109,347.44205,347.44205,347.44205,405.44203999999996,405.44203999999996,405.44203999999996,362.74213,362.74213
556,8006.4265,133.44044166666666,456.48937,847.15839,1053.18,336.55127000000005,122.59433,73.355448,394.8474,394.8474,347.9014,347.9014,347.9014,405.82253,405.82253,405.82253,363.15778,363.15778
557,8020.8013,133.68002166666668,456.86638,847.62404,1053.4594,337.08341,122.78623,73.422438,395.2474,395.2474,348.35263,348.35263,348.35263,406.19786,406.19786,406.19786,363.57345,363.57345
558,8035.2216,133.92036,457.23587000000003,848.08615,1053.7397,337.61767000000003,122.98043,73.489021,395.64707000000004,395.64707000000004,348.79337999999996,348.79337999999996,348.79337999999996,406.56267,406.56267,406.56267,363.98492999999996,363.98492999999996
559,8049.6418,134.16069666666667,457.60950999999994,848.5455900000001,1054.0213,338.17356,123.17772,73.555311,396.04506000000003,396.04506000000003,349.22821,349.22821,349.22821,406.93116000000003,406.93116000000003,406.93116000000003,364.39309,364.39309
560,8064.0167,134.40027833333335,457.98080999999996,849.0011400000001,1054.3021,338.73158,123.37825,73.621143,396.44203,396.44203,349.67024,349.67024,349.67024,407.30507,407.30507,407.30507,364.80815,364.80815
561,8078.4369,134.640615,458.34942,849.45365,1054.5827,339.31976000000003,123.58363,73.686651,396.83482000000004,396.83482000000004,350.1172,350.1172,350.1172,407.67376,407.67376,407.67376,365.22263,365.22263
562,8092.8118,134.88019666666668,458.71396,849.90325,1054.8641,339.92638,123.795,73.751846,397.22884,397.22884,350.5534,350.5534,350.5534,408.02824,408.02824,408.02824,365.62144,365.62144
563,8107.232,135.12053333333333,459.08471,850.35008,1055.1437,340.56667999999996,124.01208999999999,73.816787,397.61888999999996,397.61888999999996,350.9896,350.9896,350.9896,408.38539,408.38539,408.38539,366.02772000000004,366.02772000000004
564,8121.6069,135.360115,459.45225,850.7941900000001,1055.4108,341.23037,124.23433,73.881519,398.00762000000003,398.00762000000003,351.42492000000004,351.42492000000004,351.42492000000004,408.73794,408.73794,408.73794,366.4265,366.4265
565,8136.0271,135.60045166666666,459.81390999999996,851.2356,1055.6712,341.90425,124.46121000000001,73.946075,398.39367999999996,398.39367999999996,351.85662,351.85662,351.85662,409.09902999999997,409.09902999999997,409.09902999999997,366.8266,366.8266
566,8150.4019,135.84003166666668,460.17661,851.6741699999999,1055.9296,342.59733,124.69225,74.010514,398.78106,398.78106,352.27672,352.27672,352.27672,409.45864,409.45864,409.45864,367.22888,367.22888
567,8164.8222,136.08037,460.54345,852.10985,1056.1878,343.30085,124.92706000000001,74.074883,399.16834,399.16834,352.69055,352.69055,352.69055,409.82072,409.82072,409.82072,367.63412999999997,367.63412999999997
568,8179.2424,136.32070666666667,460.91302,852.54325,1056.4572,344.02937000000003,125.16583,74.13932,399.55554,399.55554,353.10206,353.10206,353.10206,410.18784,410.18784,410.18784,368.04255,368.04255
569,8193.6173,136.56028833333332,461.28122,852.9730900000001,1056.7342,344.75509,125.40786000000001,74.203675,399.94412,399.94412,353.52261,353.52261,353.52261,410.54245,410.54245,410.54245,368.45512,368.45512
570,8208.0375,136.800625,461.65513,853.40021,1057.0121,345.47078,125.65331,74.268114,400.33583,400.33583,353.94253,353.94253,353.94253,410.89374,410.89374,410.89374,368.86671,368.86671
571,8222.4124,137.04020666666665,462.0244,853.82486,1057.2906,346.20111,125.90186000000001,74.332711,400.72488,400.72488,354.36284,354.36284,354.36284,411.24813,411.24813,411.24813,369.27311000000003,369.27311000000003
572,8236.8326,137.28054333333333,462.40187000000003,854.24721,1057.5605,346.92967000000004,126.15321000000002,74.397524,401.11652999999995,401.11652999999995,354.78873,354.78873,354.78873,411.60579,411.60579,411.60579,369.6797,369.6797
573,8251.2074,137.52012333333332,462.76538,854.6673699999999,1057.8199,347.66785,126.40706999999999,74.462594,401.51027,401.51027,355.2192,355.2192,355.2192,411.96162000000004,411.96162000000004,411.96162000000004,370.08945,370.08945
574,8265.6277,137.76046166666666,463.13484000000005,855.08529,1058.0774,348.40283,126.6632,74.52795400000001,401.90322000000003,401.90322000000003,355.64431,355.64431,355.64431,412.31351,412.31351,412.31351,370.49555,370.49555
575,8280.0025,138.00004166666668,463.51194000000004,855.50088,1058.3337,349.1342,126.92135,74.593631,402.29745,402.29745,356.07296,356.07296,356.07296,412.67103,412.67103,412.67103,370.9026,370.9026
576,8294.4228,138.24038000000002,463.89307,855.9141099999999,1058.5962,349.86036,127.1813,74.659639,402.69378,402.69378,356.50085,356.50085,356.50085,413.02808,413.02808,413.02808,371.3097,371.3097
577,8308.843,138.48071666666667,464.2657,856.32568,1058.8709,350.59459,127.44323,74.72608199999999,403.09596,403.09596,356.93776,356.93776,356.93776,413.3878,413.3878,413.3878,371.72881,371.72881
578,8323.2179,138.72029833333332,464.64662999999996,856.7344400000001,1059.1475,351.31866,127.70611000000001,74.792762,403.4996,403.4996,357.38036,357.38036,357.38036,413.752,413.752,413.752,372.15527000000003,372.15527000000003
579,8337.6381,138.960635,465.02684000000005,857.14127,1059.4252,352.02744,127.9702,74.859778,403.90027000000003,403.90027000000003,357.81423,357.81423,357.81423,414.11091,414.11091,414.11091,372.58025,372.58025
580,8352.013,139.20021666666668,465.41048,857.54635,1059.6986,352.74272,128.23529,74.927116,404.30509,404.30509,358.24214,358.24214,358.24214,414.47038,414.47038,414.47038,372.9992,372.9992
581,8366.4332,139.44055333333333,465.7938,857.94984,1059.9588,353.45678,128.50134,74.994763,404.71554,404.71554,358.68228999999997,358.68228999999997,358.68228999999997,414.82777000000004,414.82777000000004,414.82777000000004,373.42352999999997,373.42352999999997
582,8380.808,139.68013333333334,466.17519000000004,858.3516900000001,1060.2158,354.1535,128.76844,75.06271,405.1238,405.1238,359.11995,359.11995,359.11995,415.19301,415.19301,415.19301,373.85074,373.85074
583,8395.2283,139.92047166666669,466.56327000000005,858.7518699999999,1060.4718,354.85126,129.03637,75.130939,405.53544,405.53544,359.56608,359.56608,359.56608,415.5607,415.5607,415.5607,374.27926,374.27926
584,8409.6031,140.16005166666667,466.94845999999995,859.15026,1060.727,355.54221,129.30486000000002,75.19941800000001,405.95417000000003,405.95417000000003,360.02182999999997,360.02182999999997,360.02182999999997,415.92852,415.92852,415.92852,374.7187,374.7187
585,8424.0234,140.40039,467.33995999999996,859.5469,1060.9816,356.21855,129.57369,75.26814,406.37044,406.37044,360.47331,360.47331,360.47331,416.29879,416.29879,416.29879,375.16502,375.16502
586,8438.4436,140.64072666666667,467.71853,859.9423199999999,1061.2363,356.8869,129.84306999999998,75.337199,406.79048,406.79048,360.92346000000003,360.92346000000003,360.92346000000003,416.67006000000003,416.67006000000003,416.67006000000003,375.61273,375.61273
587,8452.8185,140.88030833333332,468.11122,860.3353699999999,1061.4904,357.54981000000004,130.11199,75.406325,407.21227000000005,407.21227000000005,361.38574,361.38574,361.38574,417.04607000000004,417.04607000000004,417.04607000000004,376.06317,376.06317
588,8467.2387,141.120645,468.50492,860.7266400000001,1061.744,358.20083999999997,130.38069,75.475622,407.63055,407.63055,361.84898,361.84898,361.84898,417.41974,417.41974,417.41974,376.52042,376.52042
589,8481.6135,141.36022499999999,468.8938,861.1162,1061.9975,358.82932,130.64902,75.545073,408.05451,408.05451,362.30529,362.30529,362.30529,417.79811,417.79811,417.79811,376.97852,376.97852
590,8496.0338,141.60056333333333,469.29012,861.50411,1062.2509,359.47074,130.91683999999998,75.61461899999999,408.48642,408.48642,362.76898,362.76898,362.76898,418.17413999999997,418.17413999999997,418.17413999999997,377.44031,377.44031
591,8510.4086,141.84014333333334,469.68394000000006,861.89038,1062.504,360.1097,131.18403999999998,75.684248,408.91979,408.91979,363.23966,363.23966,363.23966,418.56038,418.56038,418.56038,377.90968,377.90968
592,8524.8289,142.08048166666669,470.07634,862.2751099999999,1062.7571,360.72539,131.45054,75.753945,409.35595,409.35595,363.7144,363.7144,363.7144,418.94567,418.94567,418.94567,378.38065,378.38065
593,8539.2037,142.32006166666667,470.48661,862.6583300000001,1063.0097,361.33057,131.71625,75.82365,409.79249,409.79249,364.17604,364.17604,364.17604,419.33238,419.33238,419.33238,378.85893,378.85893
594,8553.624,142.5604,470.87879000000004,863.0401,1063.2622,361.94212000000005,131.9811,75.893345,410.22902,410.22902,364.64386,364.64386,364.64386,419.72371,419.72371,419.72371,379.34267,379.34267
595,8568.0442,142.80073666666667,471.27354,863.4211,1063.5152,362.53885,132.24543,75.963127,410.67021,410.67021,365.11811,365.11811,365.11811,420.11408,420.11408,420.11408,379.82959,379.82959
596,8582.4191,143.04031833333332,471.67188,863.80015,1063.7679,363.1421,132.50836,76.032725,411.1129,411.1129,365.59952000000004,365.59952000000004,365.59952000000004,420.50550999999996,420.50550999999996,420.50550999999996,380.3212,380.3212
597,8596.8393,143.280655,472.06780999999995,864.17795,1064.0298,363.73283,132.77021000000002,76.102214,411.56002,411.56002,366.08057,366.08057,366.08057,420.90126,420.90126,420.90126,380.81953,380.81953
598,8611.2141,143.52023499999999,472.46618,864.5545800000001,1064.3019,364.32169,133.03098,76.171588,412.00813,412.00813,366.5608,366.5608,366.5608,421.3016,421.3016,421.3016,381.32178999999996,381.32178999999996
599,8625.6344,143.76057333333335,472.86985999999996,864.93025,1064.576,364.90963,133.29064,76.24080699999999,412.45225,412.45225,367.03828,367.03828,367.03828,421.70064,421.70064,421.70064,381.82636,381.82636
600,8640.0092,144.00015333333334,473.27528,865.30525,1064.8507,365.47728,133.54916,76.309828,412.90134,412.90134,367.51281,367.51281,367.51281,422.10139000000004,422.10139000000004,422.10139000000004,382.33164,382.33164
601,8654.4295,144.24049166666666,473.67330999999996,865.67969,1065.1201,366.04669,133.80649,76.378648,413.35067999999995,413.35067999999995,367.99183999999997,367.99183999999997,367.99183999999997,422.50429,422.50429,422.50429,382.84136,382.84136
602,8668.8043,144.48007166666667,474.07066,866.0537099999999,1065.3772,366.61631,134.06263,76.44723499999999,413.79927000000004,413.79927000000004,368.47909,368.47909,368.47909,422.90952000000004,422.90952000000004,422.90952000000004,383.35278999999997,383.35278999999997
