,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
173,2491.217,41.52028333333333,110.53941,322.2468,867.8159199999999,41.745695,54.601188,23.959725,21.24482,20.689308999999998,76.236147,76.236147,76.236147,66.19663299999999,66.19663299999999,29.048632,29.048632,27.809721999999997,27.809721999999997,27.809721999999997
174,2505.6104,41.760173333333334,110.86847,325.78701,868.7693199999999,41.96008,54.872238,24.024094,21.272952,20.708109,76.552717,76.552717,76.552717,66.48938000000001,66.48938000000001,29.192286,29.192286,27.934855,27.934855,27.934855
175,2520.0204,42.00034,111.19322,329.26628,869.72095,42.174455,55.14274,24.089068,21.301448999999998,20.727251000000003,76.867829,76.867829,76.867829,66.78116899999999,66.78116899999999,29.336571000000003,29.336571000000003,28.060478999999997,28.060478999999997,28.060478999999997
176,2534.422,42.24036666666667,111.51405,332.68696,870.66285,42.388837,55.412383,24.154356,21.330322,20.746731,77.182039,77.182039,77.182039,67.071857,67.071857,29.481416999999997,29.481416999999997,28.186687,28.186687,28.186687
177,2548.8207,42.48034500000001,111.83068999999999,336.04947000000004,871.58925,42.603037,55.68135899999999,24.219995,21.359555,20.766539,77.49479699999999,77.49479699999999,77.49479699999999,67.361785,67.361785,29.62674,29.62674,28.313347999999998,28.313347999999998,28.313347999999998
178,2563.2197,42.720328333333335,112.14213000000001,339.35757,872.5123699999999,42.816984999999995,55.949578,24.286026,21.389157,20.786683,77.805545,77.805545,77.805545,67.650412,67.650412,29.772577000000002,29.772577000000002,28.440403999999997,28.440403999999997,28.440403999999997
179,2577.6097,42.960161666666664,112.44941999999999,342.61319,873.43214,43.030724,56.216629000000005,24.352425,21.419122,20.807156,78.114502,78.114502,78.114502,67.937397,67.937397,29.918914,29.918914,28.567823999999998,28.567823999999998,28.567823999999998
180,2592.0085,43.20014166666667,112.75035,345.81989,874.34999,43.244288,56.482836999999996,24.419198,21.449459,20.827958,78.423128,78.423128,78.423128,68.22323,68.22323,30.065796999999996,30.065796999999996,28.695652000000003,28.695652000000003,28.695652000000003
181,2606.4121,43.44020166666667,113.04273,348.98165,875.27031,43.457768,56.74835,24.486397,21.480182,20.849113,78.73043299999999,78.73043299999999,78.73043299999999,68.50806700000001,68.50806700000001,30.213246999999996,30.213246999999996,28.823984999999997,28.823984999999997,28.823984999999997
182,2620.8042,43.68007,113.32881,352.09356,876.2094599999999,43.671175,57.012893999999996,24.553993,21.511266,20.870608999999998,79.037875,79.037875,79.037875,68.790922,68.790922,30.361134000000003,30.361134000000003,28.952665000000003,28.952665000000003,28.952665000000003
183,2635.2084,43.920139999999996,113.61032,355.13797999999997,877.15889,43.884284,57.276173,24.621995000000002,21.542706,20.892452,79.345883,79.345883,79.345883,69.072108,69.072108,30.509501,30.509501,29.081766,29.081766,29.081766
184,2649.6208,44.16034666666667,113.88918000000001,358.11385,878.1079800000001,44.097279,57.538947,24.690481,21.57454,20.914658,79.654877,79.654877,79.654877,69.352135,69.352135,30.658446,30.658446,29.211453999999996,29.211453999999996,29.211453999999996
185,2664.002,44.40003333333333,114.167,361.0195,879.04112,44.309909000000005,57.800718,24.759601999999997,21.606722,20.937195000000003,79.965063,79.965063,79.965063,69.630113,69.630113,30.807740000000003,30.807740000000003,29.341408,29.341408,29.341408
186,2678.4094,44.64015666666667,114.44765,363.8595,879.9681400000001,44.522238,58.062003000000004,24.829014,21.63927,20.960079999999998,80.287277,80.287277,80.287277,69.904736,69.904736,30.957497999999998,30.957497999999998,29.471666,29.471666,29.471666
187,2692.815,44.880250000000004,114.7331,366.63933,880.89365,44.73454,58.324123,24.898807,21.672219000000002,20.983332,80.617226,80.617226,80.617226,70.172462,70.172462,31.107876,31.107876,29.602396999999996,29.602396999999996,29.602396999999996
188,2707.2115,45.12019166666666,115.0177,369.35812000000004,881.81659,44.946515999999995,58.585178000000006,24.968918,21.705529000000002,21.00692,80.942548,80.942548,80.942548,70.437999,70.437999,31.258608000000002,31.258608000000002,29.733409,29.733409,29.733409
189,2721.6182,45.360303333333334,115.30306000000002,372.0195,882.7374,45.158122999999996,58.845666,25.03939,21.739210999999997,21.030860999999998,81.263936,81.263936,81.263936,70.702504,70.702504,31.409755999999998,31.409755999999998,29.864788,29.864788,29.864788
190,2736.0131,45.60021833333334,115.58908000000001,374.62565,883.65627,45.369427,59.105366000000004,25.1102,21.773248000000002,21.055144,81.582326,81.582326,81.582326,70.966153,70.966153,31.561356,31.561356,29.996476,29.996476,29.996476
191,2750.4179,45.84029833333333,115.87623,377.17875,884.5718,45.580469,59.364924,25.181391,21.807653,21.079773,81.897667,81.897667,81.897667,71.229462,71.229462,31.713334000000003,31.713334000000003,30.128583000000003,30.128583000000003,30.128583000000003
192,2764.8184,46.080306666666665,116.16638999999999,379.68175,885.4856199999999,45.791245,59.624359,25.252973,21.842439000000002,21.104766,82.20952,82.20952,82.20952,71.492154,71.492154,31.865725,31.865725,30.26105,30.26105,30.26105
193,2779.2114,46.320190000000004,116.45924,382.13522,886.38364,46.001746999999995,59.88346899999999,25.324884,21.877585,21.130107000000002,82.518337,82.518337,82.518337,71.753985,71.753985,32.018539000000004,32.018539000000004,30.393731,30.393731,30.393731
194,2793.6056,46.560093333333334,116.75374,384.54145,887.26999,46.211818,60.1422,25.397144,21.913098,21.155798,82.824543,82.824543,82.824543,72.015199,72.015199,32.171690000000005,32.171690000000005,30.526663,30.526663,30.526663
195,2808.0049,46.800081666666664,117.04987,386.90282,888.1529400000001,46.421576,60.401081999999995,25.470119,21.948989,21.181851,83.128495,83.128495,83.128495,72.276576,72.276576,32.325209,32.325209,30.659891,30.659891,30.659891
196,2822.4027,47.040045,117.34855,389.22046,889.01186,46.631116999999996,60.660011,25.543363,21.985248000000002,21.208265,83.429784,83.429784,83.429784,72.53749300000001,72.53749300000001,32.479186,32.479186,30.793491999999997,30.793491999999997,30.793491999999997
197,2836.8182,47.280303333333336,117.64983000000001,391.49657,889.82382,46.840498,60.918992,25.61693,22.021884,21.235052,83.729294,83.729294,83.729294,72.797966,72.797966,32.633571999999994,32.633571999999994,30.927478000000004,30.927478000000004,30.927478000000004
198,2851.2063,47.520104999999994,117.95196000000001,393.73042000000004,890.6343099999999,47.049588,61.177758,25.690791,22.058882999999998,21.262186,84.027343,84.027343,84.027343,73.058295,73.058295,32.788215,32.788215,31.06182,31.06182,31.06182
199,2865.6176,47.76029333333334,118.25549,395.9238,891.44889,47.258364,61.4366,25.764972,22.096251000000002,21.289664000000002,84.32361,84.32361,84.32361,73.318782,73.318782,32.943259999999995,32.943259999999995,31.196485,31.196485,31.196485
200,2880.0206,48.00034333333333,118.561,398.07948,892.2661800000001,47.466844,61.695428,25.839533,22.134010999999997,21.317513,84.618832,84.618832,84.618832,73.579122,73.579122,33.098719,33.098719,31.331482,31.331482,31.331482
201,2894.4166,48.24027666666667,118.86726000000002,400.19645,893.08467,47.674923,61.954131999999994,25.914401,22.172124,21.345710999999998,84.912133,84.912133,84.912133,73.838973,73.838973,33.254402,33.254402,31.466677,31.466677,31.466677
202,2908.8104,48.48017333333333,119.17397,402.2752,893.9041,47.882756,62.212864,25.989573999999998,22.21059,21.374260999999997,85.203565,85.203565,85.203565,74.098731,74.098731,33.41043,33.41043,31.602071999999996,31.602071999999996,31.602071999999996
203,2923.2084,48.72014,119.48143999999999,404.31709,894.72469,48.090352,62.471565000000005,26.065081,22.249411,21.403175,85.49361999999999,85.49361999999999,85.49361999999999,74.358694,74.358694,33.566736,33.566736,31.737748999999997,31.737748999999997,31.737748999999997
204,2937.6066,48.96011,119.78993,406.32387,895.5447199999999,48.297857,62.730343000000005,26.141022,22.288607,21.432454999999997,85.781736,85.781736,85.781736,74.618303,74.618303,33.723324,33.723324,31.873720000000002,31.873720000000002,31.873720000000002
205,2952.0219,49.200365000000005,120.09777,408.29787999999996,896.36058,48.505162,62.98901600000001,26.217665999999998,22.328198,21.462112,86.069011,86.069011,86.069011,74.87778,74.87778,33.880389,33.880389,32.010096999999995,32.010096999999995,32.010096999999995
206,2966.413,49.440216666666664,120.40601000000001,410.23885,897.16393,48.712051,63.247856999999996,26.294493,22.368152,21.492124,86.354624,86.354624,86.354624,75.13745300000001,75.13745300000001,34.037723,34.037723,32.146721,32.146721,32.146721
207,2980.8211,49.68035166666667,120.71405,412.14805,897.96215,48.918696999999995,63.50642,26.371571999999997,22.408467,21.522479,86.639515,86.639515,86.639515,75.39722900000001,75.39722900000001,34.195321,34.195321,32.283487,32.283487,32.283487
208,2995.2203,49.92033833333333,121.02158999999999,414.02776,898.7589,49.125262,63.764832,26.448971000000004,22.449154,21.553199,86.923594,86.923594,86.923594,75.656779,75.656779,34.353305999999996,34.353305999999996,32.420471,32.420471,32.420471
209,3009.6165,50.160275,121.32842,415.87827000000004,899.55443,49.331623,64.023162,26.526621999999996,22.490174,21.584275,87.206506,87.206506,87.206506,75.916076,75.916076,34.511472,34.511472,32.557563,32.557563,32.557563
210,3024.0125,50.40020833333333,121.63517,417.70195,900.34919,49.537794,64.281674,26.604568,22.531561,21.615712,87.488331,87.488331,87.488331,76.175809,76.175809,34.669862,34.669862,32.694817,32.694817,32.694817
211,3038.4206,50.640343333333334,121.94221,419.50150999999994,901.14316,49.743782,64.540114,26.682859999999998,22.573335,21.647527,87.76926999999999,87.76926999999999,87.76926999999999,76.435689,76.435689,34.828646,34.828646,32.832321,32.832321,32.832321
212,3052.8006,50.88001,122.24906000000001,421.2769,901.9342,49.949369,64.798151,26.761436,22.615454,21.679686,88.049305,88.049305,88.049305,76.69519,76.69519,34.98765,34.98765,32.969964000000004,32.969964000000004,32.969964000000004
213,3067.2117,51.120194999999995,122.55686999999999,423.03097,902.72509,50.15482,65.056724,26.84034,22.657944,21.712213000000002,88.328198,88.328198,88.328198,76.95476500000001,76.95476500000001,35.146935,35.146935,33.107853999999996,33.107853999999996,33.107853999999996
214,3081.6215,51.36035833333334,122.86538,424.76704000000007,903.5010900000001,50.360401,65.315857,26.919971000000004,22.700824,21.74513,88.60597800000001,88.60597800000001,88.60597800000001,77.21488599999999,77.21488599999999,35.306670000000004,35.306670000000004,33.246019,33.246019,33.246019
215,3096.0191,51.600318333333334,123.174,426.48442,904.2697099999999,50.565832,65.574745,26.999932,22.744045,21.778382,88.882994,88.882994,88.882994,77.474917,77.474917,35.466561,35.466561,33.384266,33.384266,33.384266
216,3110.4198,51.84033,123.48285,428.18575,905.03474,50.770996000000004,65.833668,27.080060999999997,22.787619,21.811994,89.15871899999999,89.15871899999999,89.15871899999999,77.734379,77.734379,35.626632,35.626632,33.52259,33.52259,33.52259
217,3124.818,52.0803,123.7926,429.87432,905.7977300000001,50.975949,66.09279699999999,27.160432,22.83156,21.845972,89.433456,89.433456,89.433456,77.99408199999999,77.99408199999999,35.786947999999995,35.786947999999995,33.661046,33.661046,33.661046
218,3139.2144,52.32024,124.10291000000001,431.55305999999996,906.5468,51.180694,66.351933,27.241071999999996,22.875860999999997,21.880311,89.70729399999999,89.70729399999999,89.70729399999999,78.254163,78.254163,35.947562,35.947562,33.799676,33.799676,33.799676
219,3153.6225,52.560375,124.41431999999999,433.22675,907.2858,51.385409,66.610968,27.322043,22.920529000000002,21.915025,89.98067900000001,89.98067900000001,89.98067900000001,78.514351,78.514351,36.108469,36.108469,33.938596999999994,33.938596999999994,33.938596999999994
220,3168.0067,52.800111666666666,124.72703,434.89962,908.02095,51.590061,66.870407,27.403270000000003,22.965525,21.950091,90.253118,90.253118,90.253118,78.77408100000001,78.77408100000001,36.269526,36.269526,34.077694,34.077694,34.077694
221,3182.4089,53.040148333333335,125.04205,436.58086,908.7543800000001,51.794584,67.130013,27.484788,23.010879,21.985501,90.524562,90.524562,90.524562,79.034127,79.034127,36.430763,36.430763,34.216878,34.216878,34.216878
222,3196.8108,53.28018,125.36007,438.2903,909.4970099999999,51.999107,67.389836,27.566664000000003,23.056625,22.021288000000002,90.795648,90.795648,90.795648,79.294751,79.294751,36.592323,36.592323,34.356271,34.356271,34.356271
223,3211.2148,53.52024666666667,125.68298999999999,440.04762999999997,910.2487199999999,52.203491,67.64965600000001,27.649081,23.102736,22.057447,91.06611099999999,91.06611099999999,91.06611099999999,79.555378,79.555378,36.754075,36.754075,34.495795,34.495795,34.495795
224,3225.6037,53.760061666666665,126.01238000000001,441.85337999999996,910.9889199999999,52.407728999999996,67.910256,27.732029999999998,23.149175,22.093956,91.335859,91.335859,91.335859,79.81581700000001,79.81581700000001,36.916066,36.916066,34.635387,34.635387,34.635387
225,3240.0208,54.000346666666665,126.34953,443.70729000000006,911.67937,52.612014,68.17183399999999,27.815128,23.195978,22.130848999999998,91.605106,91.605106,91.605106,80.077151,80.077151,37.078298,37.078298,34.775239,34.775239,34.775239
226,3254.4112,54.240186666666666,126.69521999999999,445.60731,912.3525,52.816384,68.433975,27.89848,23.243147,22.168109,91.87388299999999,91.87388299999999,91.87388299999999,80.339028,80.339028,37.24074,37.24074,34.915366999999996,34.915366999999996,34.915366999999996
227,3268.8165,54.480275,127.0501,447.55179000000004,913.0070199999999,53.02056999999999,68.696989,27.982055,23.29066,22.205712,92.14277,92.14277,92.14277,80.601225,80.601225,37.403301,37.403301,35.055648,35.055648,35.055648
228,3283.2006,54.72001,127.41412,449.54072,913.66426,53.224653,68.961114,28.065888,23.338524,22.243658,92.41087900000001,92.41087900000001,92.41087900000001,80.863828,80.863828,37.566025,37.566025,35.196003000000005,35.196003000000005,35.196003000000005
229,3297.6225,54.960375,127.787,451.57174000000003,914.32529,53.428768999999996,69.226601,28.150087,23.386759,22.281992000000002,92.679139,92.679139,92.679139,81.127758,81.127758,37.729031,37.729031,35.336554,35.336554,35.336554
230,3312.004,55.200066666666665,128.1686,453.62640999999996,914.9948800000001,53.63294200000001,69.493188,28.234563,23.435333,22.320689,92.94818599999999,92.94818599999999,92.94818599999999,81.39274300000001,81.39274300000001,37.892284000000004,37.892284000000004,35.477218,35.477218,35.477218
231,3326.4083,55.44013833333334,128.55783,455.69515,915.6808599999999,53.837097,69.76145,28.319291999999997,23.484238,22.359728,93.218005,93.218005,93.218005,81.658486,81.658486,38.055572,38.055572,35.617932,35.617932,35.617932
232,3340.8161,55.68026833333333,128.95741,457.77605,916.37328,54.041444999999996,70.031649,28.404628000000002,23.533547,22.399166,93.48965799999999,93.48965799999999,93.48965799999999,81.925963,81.925963,38.219186,38.219186,35.758951,35.758951,35.758951
233,3355.2076,55.92012666666667,129.37304,459.8615,917.06915,54.245765000000006,70.303568,28.490515000000002,23.583192999999998,22.438944,93.763882,93.763882,93.763882,82.19517900000001,82.19517900000001,38.382915000000004,38.382915000000004,35.900192,35.900192,35.900192
234,3369.6038,56.16006333333333,129.80706,461.94738,917.7664599999999,54.450056000000004,70.57769300000001,28.576476,23.633152,22.47905,94.040839,94.040839,94.040839,82.466025,82.466025,38.546738,38.546738,36.041561,36.041561,36.041561
235,3384.0048,56.40008,130.26066,464.03169,918.45186,54.654503000000005,70.854302,28.662731,23.683475,22.519537,94.321469,94.321469,94.321469,82.738599,82.738599,38.710819,38.710819,36.183097,36.183097,36.183097
236,3398.4071,56.640118333333334,130.73445,466.11119,919.1342900000001,54.859266000000005,71.133786,28.749236,23.734169,22.560397000000002,94.606553,94.606553,94.606553,83.013889,83.013889,38.875141,38.875141,36.324769,36.324769,36.324769
237,3412.8158,56.88026333333333,131.22752,468.1835,919.81876,55.06439,71.416172,28.836073,23.785235,22.601635,94.897242,94.897242,94.897242,83.291842,83.291842,39.039643,39.039643,36.466631,36.466631,36.466631
