,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
148,2131.2511,35.52085167,101.13268,206.6377,841.68953,43.363454,28.485756,23.833677,70.30972,70.30972,54.145932,54.145932,54.145932,73.741222,73.741222,73.741222,58.506132,58.506132
149,2145.6287,35.76047833,101.42521,211.25251,842.76163,43.585062,28.622152,23.911054,70.642621,70.642621,54.438485,54.438485,54.438485,74.076789,74.076789,74.076789,58.811359,58.811359
150,2160.0064,36.00010667,101.71781,216.11984,843.8377,43.803123,28.758852,23.988851,70.971248,70.971248,54.728982,54.728982,54.728982,74.408175,74.408175,74.408175,59.11353,59.11353
151,2174.4404,36.24067333,102.01347,221.31985,844.92119,44.025419,28.896226,24.067265,71.298146,71.298146,55.016613,55.016613,55.016613,74.735019,74.735019,74.735019,59.41292,59.41292
152,2188.8315,36.480525,102.31348,226.88086,846.0091,44.250007,29.03404,24.146171,71.618788,71.618788,55.303892,55.303892,55.303892,75.058779,75.058779,75.058779,59.71012,59.71012
153,2203.2091,36.72015167,102.61654,232.4612,847.10132,44.472368,29.171971,24.225384,71.935676,71.935676,55.585309,55.585309,55.585309,75.380222,75.380222,75.380222,60.003726,60.003726
154,2217.6046,36.96007667,102.92043,237.9164,848.19952,44.68947,29.310259,24.305031,72.253029,72.253029,55.863821,55.863821,55.863821,75.70123,75.70123,75.70123,60.294324,60.294324
155,2232.0251,37.20041833,103.23044,243.25503,849.2905,44.907004,29.449112,24.385222,72.568039,72.568039,56.142093,56.142093,56.142093,76.020425,76.020425,76.020425,60.583222,60.583222
156,2246.4027,37.440045,103.54631,248.46786,850.35059,45.124113,29.588196,24.465779,72.882105,72.882105,56.419438,56.419438,56.419438,76.335112,76.335112,76.335112,60.870591,60.870591
157,2260.8368,37.68061333,103.86781,253.56358,851.40651,45.344551,29.727647,24.546766,73.191009,73.191009,56.694047,56.694047,56.694047,76.649103,76.649103,76.649103,61.155159,61.155159
158,2275.2001,37.92000167,104.19574,258.54023,852.46236,45.560725,29.867332,24.628098,73.497485,73.497485,56.967405,56.967405,56.967405,76.964423,76.964423,76.964423,61.43787,61.43787
159,2289.6341,38.16056833,104.52921,263.40328,853.51584,45.77845,30.007281,24.70981,73.803488,73.803488,57.238129,57.238129,57.238129,77.279321,77.279321,77.279321,61.720228,61.720228
160,2304.0117,38.400195,104.86759,268.15834,854.56174,45.997349,30.147577,24.791914,74.107681,74.107681,57.507985,57.507985,57.507985,77.592661,77.592661,77.592661,62.001761,62.001761
161,2318.4458,38.64076333,105.20959,272.80597,855.60694,46.216913,30.288125,24.874372,74.40957,74.40957,57.775747,57.775747,57.775747,77.904828,77.904828,77.904828,62.281698,62.281698
162,2332.8234,38.88039,105.55522,277.34958,856.65339,46.439451,30.428914,24.95717,74.70924,74.70924,58.043756,58.043756,58.043756,78.216937,78.216937,78.216937,62.558168,62.558168
163,2347.2011,39.12001833,105.90598,281.78396,857.69515,46.657882,30.569692,25.040122,75.009765,75.009765,58.30982,58.30982,58.30982,78.528992,78.528992,78.528992,62.834098,62.834098
164,2361.6133,39.36022167,106.25889,286.12623,858.72237,46.87455,30.710867,25.123495,75.312632,75.312632,58.572897,58.572897,58.572897,78.839876,78.839876,78.839876,63.110425,63.110425
165,2376.0473,39.60078833,106.61534,290.38281,859.74032,47.096717,30.852571,25.207335,75.615393,75.615393,58.838232,58.838232,58.838232,79.152636,79.152636,79.152636,63.387079,63.387079
166,2390.4253,39.84042167,106.97161,294.54346,860.75776,47.318347,30.994348,25.291358,75.915715,75.915715,59.102276,59.102276,59.102276,79.465867,79.465867,79.465867,63.662455,63.662455
167,2404.8029,40.08004833,107.32424,298.60853,861.76732,47.537272,31.136071,25.375511,76.219225,76.219225,59.363415,59.363415,59.363415,79.777579,79.777579,79.777579,63.934192,63.934192
168,2419.2037,40.32006167,107.67246,302.59278,862.76682,47.754801,31.27816,25.459992,76.51887,76.51887,59.625951,59.625951,59.625951,80.088854,80.088854,80.088854,64.206209,64.206209
169,2433.6377,40.56062833,108.01661,306.50357,863.75802,47.974227,31.42075,25.544901,76.822402,76.822402,59.887889,59.887889,59.887889,80.397863,80.397863,80.397863,64.477457,64.477457
170,2448.0402,40.80067,108.35512,310.33653,864.74648,48.197217,31.563579,25.63008,77.122862,77.122862,60.147206,60.147206,60.147206,80.707778,80.707778,80.707778,64.747982,64.747982
171,2462.4207,41.040345,108.68733,314.08754,865.72703,48.415693,31.706378,25.715326,77.419613,77.419613,60.406617,60.406617,60.406617,81.017638,81.017638,81.017638,65.017868,65.017868
172,2476.8124,41.28020667,109.01574,317.76552,866.69636,48.633157,31.849337,25.800793,77.716828,77.716828,60.66329,60.66329,60.66329,81.325648,81.325648,81.325648,65.288042,65.288042
173,2491.2205,41.52034167,109.33657,321.37823,867.65305,48.851478,31.992666,25.886559,78.015164,78.015164,60.919865,60.919865,60.919865,81.632851,81.632851,81.632851,65.556941,65.556941
174,2505.6546,41.76091,109.65448,324.93024,868.60909,49.074562,32.136417,25.972667,78.31115,78.31115,61.177771,61.177771,61.177771,81.939443,81.939443,81.939443,65.825862,65.825862
175,2520.0171,42.000285,109.96737,328.41368,869.5615,49.294402,32.280148,26.058868,78.605307,78.605307,61.433014,61.433014,61.433014,82.245035,82.245035,82.245035,66.092534,66.092534
176,2534.4511,42.24085167,110.2767,331.83685,870.50157,49.515872,32.424105,26.145252,78.892159,78.892159,61.68806,61.68806,61.68806,82.549391,82.549391,82.549391,66.357406,66.357406
177,2548.8288,42.48048,110.5786,335.20441,871.42984,49.735293,32.568336,26.231894,79.180414,79.180414,61.941358,61.941358,61.941358,82.849938,82.849938,82.849938,66.621498,66.621498
178,2563.2355,42.72059167,110.87632,338.51406,872.35391,49.950046,32.71265,26.318642,79.465454,79.465454,62.194129,62.194129,62.194129,83.148364,83.148364,83.148364,66.883471,66.883471
179,2577.6333,42.960555,111.17123,341.77391,873.27654,50.16707,32.857273,26.405627,79.750897,79.750897,62.444387,62.444387,62.444387,83.444997,83.444997,83.444997,67.143772,67.143772
180,2592.011,43.20018333,111.45962,344.98095,874.19465,50.381816,33.001936,26.49272,80.03345,80.03345,62.693976,62.693976,62.693976,83.739422,83.739422,83.739422,67.402518,67.402518
181,2606.445,43.44075,111.74323,348.14485,875.11505,50.59931,33.146978,26.580075,80.318593,80.318593,62.943858,62.943858,62.943858,84.034131,84.034131,84.034131,67.65968,67.65968
182,2620.8214,43.68035667,112.02234,351.26353,876.05163,50.813051,33.292184,26.667606,80.600528,80.600528,63.19175,63.19175,63.19175,84.327239,84.327239,84.327239,67.916596,67.916596
183,2635.2555,43.920925,112.29661,354.32553,876.9996,51.026034,33.437553,26.755296,80.87707,80.87707,63.436778,63.436778,63.436778,84.616082,84.616082,84.616082,68.173675,68.173675
184,2649.6331,44.16055167,112.56612,357.31712,877.94942,51.237829,33.583095,26.84314,81.152235,81.152235,63.682393,63.682393,63.682393,84.90186,84.90186,84.90186,68.427795,68.427795
185,2664.0108,44.40018,112.83292,360.23429,878.88291,51.449141,33.728485,26.930973,81.425508,81.425508,63.925534,63.925534,63.925534,85.184022,85.184022,85.184022,68.680241,68.680241
186,2678.4409,44.64068167,113.10018,363.09067,879.81212,51.661764,33.874272,27.019096,81.692756,81.692756,64.169825,64.169825,64.169825,85.464596,85.464596,85.464596,68.931535,68.931535
187,2692.827,44.88045,113.36884,365.88454,880.73826,51.875786,34.020227,27.107395,81.957116,81.957116,64.413161,64.413161,64.413161,85.743707,85.743707,85.743707,69.180276,69.180276
188,2707.2287,45.12047833,113.63831,368.61477,881.66066,52.084823,34.166132,27.195737,82.218446,82.218446,64.651634,64.651634,64.651634,86.022047,86.022047,86.022047,69.428517,69.428517
189,2721.6063,45.360105,113.90928,371.28597,882.5777,52.296091,34.312108,27.284175,82.484762,82.484762,64.88999,64.88999,64.88999,86.298458,86.298458,86.298458,69.675621,69.675621
190,2736.0404,45.60067333,114.18247,373.90429,883.49647,52.502101,34.458338,27.372843,82.752756,82.752756,65.127554,65.127554,65.127554,86.572946,86.572946,86.572946,69.921567,69.921567
191,2750.418,45.8403,114.45819,376.46902,884.4143,52.707957,34.604641,27.461618,83.016686,83.016686,65.362395,65.362395,65.362395,86.847344,86.847344,86.847344,70.167158,70.167158
192,2764.8163,46.08027167,114.73759,378.9792,885.32961,52.915365,34.750842,27.550399,83.277733,83.277733,65.594448,65.594448,65.594448,87.11714,87.11714,87.11714,70.410332,70.410332
193,2779.2504,46.32084,115.02014,381.44507,886.23147,53.127564,34.897371,27.63946,83.535313,83.535313,65.829116,65.829116,65.829116,87.38703,87.38703,87.38703,70.652123,70.652123
194,2793.628,46.56046667,115.3043,383.86192,887.12062,53.335604,35.043841,27.728547,83.794347,83.794347,66.061122,66.061122,66.061122,87.658939,87.658939,87.658939,70.892128,70.892128
195,2808.0057,46.800095,115.59009,386.22849,887.99875,53.542374,35.190075,27.817564,84.052243,84.052243,66.291251,66.291251,66.291251,87.928582,87.928582,87.928582,71.133818,71.133818
196,2822.4243,47.040405,115.87764,388.55405,888.86694,53.750252,35.336537,27.906785,84.307679,84.307679,66.522078,66.522078,66.522078,88.196474,88.196474,88.196474,71.374273,71.374273
197,2836.814,47.28023333,116.16705,390.8375,889.68458,53.961532,35.483103,27.996129,84.566589,84.566589,66.753632,66.753632,66.753632,88.46344,88.46344,88.46344,71.614297,71.614297
198,2851.2472,47.52078667,116.45926,393.08027,890.49269,54.167605,35.629769,28.085596,84.821084,84.821084,66.984434,66.984434,66.984434,88.729812,88.729812,88.729812,71.852855,71.852855
199,2865.6017,47.76002833,116.75245,395.27989,891.30621,54.373799,35.776274,28.175014,85.077011,85.077011,67.212938,67.212938,67.212938,88.997943,88.997943,88.997943,72.08891,72.08891
200,2880.0236,48.00039333,117.04567,397.43956,892.12471,54.584154,35.922755,28.264474,85.33546,85.33546,67.441726,67.441726,67.441726,89.264511,89.264511,89.264511,72.325559,72.325559
201,2894.4135,48.240225,117.34032,399.56417,892.94281,54.794648,36.06943,28.354091,85.585842,85.585842,67.670765,67.670765,67.670765,89.530276,89.530276,89.530276,72.56268,72.56268
202,2908.8475,48.48079167,117.63635,401.65223,893.76069,55.003735,36.216182,28.443808,85.834461,85.834461,67.89955,67.89955,67.89955,89.794691,89.794691,89.794691,72.800208,72.800208
203,2923.2252,48.72042,117.93168,403.70207,894.58101,55.211585,36.362905,28.533532,86.08545,86.08545,68.126144,68.126144,68.126144,90.060382,90.060382,90.060382,73.03536,73.03536
204,2937.6452,48.96075333,118.22674,405.71513,895.40348,55.418299,36.509571,28.623252,86.3377,86.3377,68.354209,68.354209,68.354209,90.324956,90.324956,90.324956,73.271497,73.271497
205,2952.0434,49.20072333,118.52264,407.69526,896.22066,55.627083,36.656365,28.713087,86.594351,86.594351,68.579524,68.579524,68.579524,90.588761,90.588761,90.588761,73.507887,73.507887
206,2966.421,49.44035,118.81896,409.63964,897.02028,55.837525,36.802965,28.802808,86.846116,86.846116,68.804136,68.804136,68.804136,90.854973,90.854973,90.854973,73.741738,73.741738
207,2980.8354,49.68059,119.11485,411.55357,897.82001,56.044317,36.949658,28.892626,87.098145,87.098145,69.028903,69.028903,69.028903,91.119914,91.119914,91.119914,73.974826,73.974826
208,2995.2135,49.920225,119.40978,413.43716,898.61615,56.253987,37.096385,28.982462,87.354846,87.354846,69.253292,69.253292,69.253292,91.383995,91.383995,91.383995,74.207647,74.207647
209,3009.6091,50.16015167,119.70368,415.29048,899.41137,56.460386,37.243031,29.072261,87.611227,87.611227,69.475319,69.475319,69.475319,91.647183,91.647183,91.647183,74.439078,74.439078
210,3024.0014,50.40002333,119.99845,417.11735,900.20504,56.665197,37.389763,29.162135,87.865565,87.865565,69.696701,69.696701,69.696701,91.91146,91.91146,91.91146,74.671684,74.671684
211,3038.4546,50.64091,120.29292,418.92215,901.00154,56.877271,37.536817,29.25219,88.113005,88.113005,69.919306,69.919306,69.919306,92.179333,92.179333,92.179333,74.902395,74.902395
212,3052.8323,50.88053833,120.58555,420.702,901.79771,57.086746,37.683797,29.342223,88.358992,88.358992,70.14249,70.14249,70.14249,92.443624,92.443624,92.443624,75.134185,75.134185
213,3067.2099,51.120165,120.87736,422.45496,902.58503,57.296028,37.830413,29.432023,88.612128,88.612128,70.365825,70.365825,70.365825,92.708603,92.708603,92.708603,75.365849,75.365849
214,3081.6354,51.36059,121.17006,424.19014,903.36182,57.500622,37.977294,29.521979,88.859948,88.859948,70.588088,70.588088,70.588088,92.970314,92.970314,92.970314,75.596273,75.596273
215,3096.02,51.60033333,121.46276,425.90683,904.13119,57.708253,38.124218,29.611966,89.1112,89.1112,70.809911,70.809911,70.809911,93.233148,93.233148,93.233148,75.828164,75.828164
216,3110.4541,51.84090167,121.75565,427.60707,904.89829,57.917671,38.27121,29.701974,89.357592,89.357592,71.034052,71.034052,71.034052,93.497581,93.497581,93.497581,76.059436,76.059436
217,3124.8317,52.08052833,122.04842,429.29243,905.66328,58.127256,38.418178,29.791964,89.60504,89.60504,71.256456,71.256456,71.256456,93.76271,93.76271,93.76271,76.290841,76.290841
218,3139.2553,52.32092167,122.345,430.96542,906.41146,58.337834,38.565093,29.881914,89.853996,89.853996,71.478903,71.478903,71.478903,94.027851,94.027851,94.027851,76.522746,76.522746
219,3153.6341,52.56056833,122.64067,432.63012,907.15033,58.542741,38.712044,29.97186,90.106158,90.106158,71.698374,71.698374,71.698374,94.289793,94.289793,94.289793,76.751326,76.751326
220,3168.0392,52.80065333,122.93783,434.28967,907.88594,58.747786,38.858913,30.061745,90.357952,90.357952,71.915622,71.915622,71.915622,94.551333,94.551333,94.551333,76.980226,76.980226
221,3182.4041,53.04006833,123.23717,435.95028,908.61905,58.958196,39.005715,30.151572,90.607195,90.607195,72.136349,72.136349,72.136349,94.814841,94.814841,94.814841,77.209805,77.209805
222,3196.801,53.28001667,123.53783,437.62272,909.36204,59.166697,39.152498,30.241362,90.856053,90.856053,72.357964,72.357964,72.357964,95.075598,95.075598,95.075598,77.438288,77.438288
223,3211.2071,53.52011833,123.84306,439.3312,910.112,59.376629,39.29949,30.33127,91.105186,91.105186,72.578094,72.578094,72.578094,95.33845,95.33845,95.33845,77.665725,77.665725
224,3225.6091,53.76015167,124.15297,441.08912,910.85813,59.588643,39.446523,30.421172,91.357344,91.357344,72.798136,72.798136,72.798136,95.603147,95.603147,95.603147,77.896419,77.896419
225,3240.033,54.00055,124.4697,442.89651,911.557,59.799502,39.593667,30.511116,91.612361,91.612361,73.019718,73.019718,73.019718,95.868801,95.868801,95.868801,78.127647,78.127647
226,3254.4055,54.24009167,124.7955,444.74862,912.23066,60.01059,39.74067,30.600949,91.865857,91.865857,73.240866,73.240866,73.240866,96.13273,96.13273,96.13273,78.357796,78.357796
227,3268.8052,54.48008667,125.12976,446.64456,912.88392,60.218947,39.887584,30.690684,92.12183,92.12183,73.459157,73.459157,73.459157,96.401935,96.401935,96.401935,78.587315,78.587315
228,3283.2104,54.72017333,125.47383,448.5874,913.54106,60.428562,40.034692,30.780503,92.379324,92.379324,73.679179,73.679179,73.679179,96.669491,96.669491,96.669491,78.818528,78.818528
229,3297.6254,54.96042333,125.82862,450.57567,914.20289,60.644666,40.181894,30.870341,92.630928,92.630928,73.900824,73.900824,73.900824,96.940746,96.940746,96.940746,79.049773,79.049773
230,3312.0509,55.20084833,126.19325,452.60308,914.86914,60.859368,40.329245,30.960221,92.883229,92.883229,74.120656,74.120656,74.120656,97.213419,97.213419,97.213419,79.284633,79.284633
231,3326.4262,55.44043667,126.56585,454.64854,915.55437,61.076967,40.476423,31.049956,93.146119,93.146119,74.343617,74.343617,74.343617,97.487753,97.487753,97.487753,79.517844,79.517844
232,3340.8503,55.68083833,126.94576,456.7078,916.24432,61.293757,40.623637,31.139656,93.411633,93.411633,74.566265,74.566265,74.566265,97.7626,97.7626,97.7626,79.752975,79.752975
233,3355.2231,55.920385,127.33322,458.77622,916.94156,61.513017,40.770909,31.229325,93.674019,93.674019,74.790717,74.790717,74.790717,98.042515,98.042515,98.042515,79.986997,79.986997
234,3369.6008,56.16001333,127.73275,460.84619,917.63553,61.735041,40.917998,31.318823,93.939266,93.939266,75.016534,75.016534,75.016534,98.328583,98.328583,98.328583,80.224379,80.224379
235,3384.0348,56.40058,128.15069,462.92145,918.32059,61.95539,41.065492,31.40848,94.216314,94.216314,75.24493,75.24493,75.24493,98.621097,98.621097,98.621097,80.464403,80.464403
236,3398.4293,56.64048833,128.58867,464.99525,919.00105,62.177999,41.21317,31.498175,94.50346,94.50346,75.474319,75.474319,75.474319,98.913006,98.913006,98.913006,80.707287,80.707287
237,3412.8049,56.88008167,129.04589,467.05925,919.68429,62.401715,41.360646,31.58765,94.792848,94.792848,75.705202,75.705202,75.705202,99.2071,99.2071,99.2071,80.950754,80.950754
238,3427.2476,57.12079333,129.52324,469.11862,920.36607,62.633416,41.5085,31.677257,95.080509,95.080509,75.93768,75.93768,75.93768,99.508287,99.508287,99.508287,81.197115,81.197115
239,3441.6252,57.36042,130.02017,471.16802,921.0393,62.867424,41.656499,31.76685,95.360935,95.360935,76.175249,76.175249,76.175249,99.816534,99.816534,99.816534,81.446313,81.446313
240,3456.0284,57.60047333,130.53414,473.20277,921.7029,63.101639,41.804443,31.856283,95.652786,95.652786,76.415338,76.415338,76.415338,100.12949,100.12949,100.12949,81.702181,81.702181
241,3470.4493,57.84082167,131.06558,475.2274,922.36928,63.342059,41.952806,31.945852,95.964376,95.964376,76.657251,76.657251,76.657251,100.44794,100.44794,100.44794,81.960643,81.960643
242,3484.8088,58.08014667,131.61162,477.2347,923.03456,63.581103,42.101143,32.035245,96.281898,96.281898,76.900817,76.900817,76.900817,100.77573,100.77573,100.77573,82.219452,82.219452
243,3499.2276,58.32046,132.17123,479.22665,923.69855,63.82656,42.249702,32.12463,96.608179,96.608179,77.148459,77.148459,77.148459,101.10999,101.10999,101.10999,82.484499,82.484499
244,3513.6324,58.56054,132.743,481.20581,924.36395,64.072988,42.39877,32.214145,96.932951,96.932951,77.400139,77.400139,77.400139,101.45152,101.45152,101.45152,82.75382,82.75382
245,3528.0392,58.80065333,133.32324,483.16744,925.03101,64.330308,42.548052,32.303598,97.268807,97.268807,77.653999,77.653999,77.653999,101.79894,101.79894,101.79894,83.028788,83.028788
246,3542.4442,59.04073667,133.91018,485.11193,925.69766,64.586864,42.697662,32.393072,97.609295,97.609295,77.910588,77.910588,77.910588,102.15188,102.15188,102.15188,83.307429,83.307429
