,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
89,1281.6116,21.36019333333333,73.71308,138.97148,755.19436,26.663666,21.30286,20.309480999999998,43.335399,43.335399,43.335399,28.564498999999998,25.81263,28.564498999999998,25.81263,29.871081,29.871071999999998,29.871071999999998
90,1296.0204,21.600340000000003,74.40323199999999,139.84409,757.24185,26.841001000000002,21.357239,20.325670000000002,43.90113,43.90113,43.90113,28.804709999999996,25.986537,28.804709999999996,25.986537,30.1667,30.166690999999997,30.166690999999997
91,1310.4292,21.840486666666667,75.07593299999999,140.69945,759.27399,27.023028999999998,21.412888,20.342407,44.466149,44.466149,44.466149,29.044888,26.162457999999997,29.044888,26.162457999999997,30.463934000000002,30.463918,30.463918
92,1324.8381,22.080634999999997,75.73213,141.53823,761.2886599999999,27.205332000000002,21.469797,20.359699,45.031523,45.031523,45.031523,29.284957000000002,26.339316999999998,29.284957000000002,26.339316999999998,30.762775,30.762759999999997,30.762759999999997
93,1339.2469,22.32078166666667,76.373351,142.36108000000002,763.2564,27.390742,21.527935,20.377554999999997,45.594484,45.594484,45.594484,29.524820000000002,26.516384999999996,29.524820000000002,26.516384999999996,31.065021,31.065009999999997,31.065009999999997
94,1353.6005,22.560008333333332,76.999543,143.16706000000002,765.1818099999999,27.575165999999996,21.58717,20.395943,46.151462,46.151462,46.151462,29.765366999999998,26.694042,29.765366999999998,26.694042,31.364631,31.364615,31.364615
95,1368.0093,22.800155,77.60990100000001,143.95823000000001,767.09233,27.750296999999996,21.647629000000002,20.4149,46.706264000000004,46.706264000000004,46.706264000000004,30.005547999999997,26.872188,30.005547999999997,26.872188,31.665678999999997,31.665661,31.665661
96,1382.4181,23.040301666666668,78.208104,144.73658,768.99286,27.939503000000002,21.709413,20.434467,47.257197999999995,47.257197999999995,47.257197999999995,30.246015999999997,27.049637,30.246015999999997,27.049637,31.967304,31.967285999999998,31.967285999999998
97,1396.8269,23.280448333333332,78.792638,145.50116,770.86543,28.12787,21.772365,20.45461,47.802834999999995,47.802834999999995,47.802834999999995,30.486388,27.227742,30.486388,27.227742,32.26855,32.268534,32.268534
98,1411.2357,23.520595,79.362629,146.25232,772.70799,28.314110999999997,21.836471,20.475327,48.344406,48.344406,48.344406,30.726878000000003,27.407001,30.726878000000003,27.407001,32.568909999999995,32.568897,32.568897
99,1425.6446,23.760743333333334,79.920373,146.99051,774.5368599999999,28.502215000000003,21.901749,20.496622,48.880997,48.880997,48.880997,30.966634000000003,27.586190000000002,30.966634000000003,27.586190000000002,32.873385999999996,32.873373,32.873373
100,1440.0534,24.000890000000002,80.4631,147.71617,776.35639,28.681939,21.968176999999997,20.518497,49.413296,49.413296,49.413296,31.204739,27.764768,31.204739,27.764768,33.178096000000004,33.178086,33.178086
101,1454.407,24.240116666666665,80.990422,148.43483999999998,778.15232,28.864105,22.035575,20.540907,49.941499,49.941499,49.941499,31.441265,27.943215999999996,31.441265,27.943215999999996,33.483338,33.483333,33.483333
102,1468.8158,24.480263333333333,81.505445,149.16706000000002,779.91563,29.049328000000003,22.104075,20.563895000000002,50.464420000000004,50.464420000000004,50.464420000000004,31.677929,28.122016,31.677929,28.122016,33.788092,33.788090999999994,33.788090999999994
103,1483.2246,24.72041,82.01203100000001,149.91814,781.6641,29.233934,22.173789000000003,20.587506,50.98218,50.98218,50.98218,31.913434000000002,28.301003,31.913434000000002,28.301003,34.09256,34.092552000000005,34.092552000000005
104,1497.6334,24.960556666666665,82.51096700000001,150.68694,783.3987400000001,29.420309999999997,22.244537,20.611698999999998,51.494085,51.494085,51.494085,32.147208,28.478982000000002,32.147208,28.478982000000002,34.394814000000004,34.394805,34.394805
105,1512.0422,25.200703333333333,83.00298599999999,151.47373000000002,785.1114200000001,29.608659000000003,22.316302,20.636472,52.000309,52.000309,52.000309,32.381523,28.657276,32.381523,28.657276,34.696436,34.696428999999995,34.696428999999995
106,1526.4511,25.440851666666667,83.489544,152.27891,786.78034,29.790993,22.389095,20.661818,52.502178,52.502178,52.502178,32.615652000000004,28.834621999999996,32.615652000000004,28.834621999999996,34.998963,34.998958,34.998958
107,1540.8047,25.68007833333333,83.972595,153.1014,788.42228,29.984142,22.462730999999998,20.687686,52.996275,52.996275,52.996275,32.847414,29.009890999999996,32.847414,29.009890999999996,35.296490000000006,35.296484,35.296484
108,1555.2135,25.920225000000002,84.448325,153.94331,790.04809,30.169491999999998,22.537322,20.714123999999998,53.48528100000001,53.48528100000001,53.48528100000001,33.078781,29.184743,33.078781,29.184743,35.592302000000004,35.592294,35.592294
109,1569.6223,26.160371666666666,84.91885699999999,154.80559,791.65729,30.354629,22.613035,20.741181,53.972118,53.972118,53.972118,33.307812,29.360778000000003,33.307812,29.360778000000003,35.890337,35.890324,35.890324
110,1584.0311,26.40051833333333,85.38226800000001,155.68554,793.2264299999999,30.548733000000002,22.689688,20.768796,54.45255699999999,54.45255699999999,54.45255699999999,33.536752,29.533593,33.536752,29.533593,36.186601,36.186582,36.186582
111,1598.4399,26.640665000000002,85.840331,156.58357,794.77076,30.734903000000003,22.767252,20.79697,54.92842099999999,54.92842099999999,54.92842099999999,33.763292,29.707326000000002,33.763292,29.707326000000002,36.481491999999996,36.481473,36.481473
112,1612.8487,26.880811666666666,86.29307,157.50015,796.3001,30.922535999999997,22.845747,20.825696,55.399404000000004,55.399404000000004,55.399404000000004,33.989327,29.880584000000002,33.989327,29.880584000000002,36.776648,36.776628,36.776628
113,1627.2023,27.120038333333333,86.738846,158.43048000000002,797.81327,31.09791,22.924989,20.854915,55.866376,55.866376,55.866376,34.213706,30.055124,34.213706,30.055124,37.070840999999994,37.070817,37.070817
114,1641.6112,27.360186666666667,87.182973,159.3608,799.28968,31.280859999999997,23.005082,20.88468,56.32830799999999,56.32830799999999,56.32830799999999,34.43587,30.228,34.43587,30.228,37.359828,37.359802,37.359802
115,1656.02,27.60033333333333,87.62354300000001,160.28832,800.7438400000001,31.476675,23.086183,20.915042,56.787043000000004,56.787043000000004,56.787043000000004,34.657528000000006,30.398939000000002,34.657528000000006,30.398939000000002,37.647366,37.647346,37.647346
116,1670.4288,27.84048,88.059249,161.21122,802.18564,31.658324,23.168098999999998,20.94594,57.242098,57.242098,57.242098,34.876963,30.570034000000003,34.876963,30.570034000000003,37.935901,37.935884,37.935884
117,1684.8376,28.080626666666667,88.492838,162.12941,803.61853,31.841911,23.250807000000002,20.977363,57.691539,57.691539,57.691539,35.094478,30.740679999999998,35.094478,30.740679999999998,38.226059,38.226037,38.226037
118,1699.2464,28.32077333333333,88.924133,163.0429,805.01883,32.023214,23.334325,21.009313,58.135895,58.135895,58.135895,35.31165,30.910467999999998,35.31165,30.910467999999998,38.510090000000005,38.510069,38.510069
119,1713.6,28.56,89.3502,163.94988999999998,806.38981,32.213481,23.418421,21.041707000000002,58.576926,58.576926,58.576926,35.527405,31.079005,35.527405,31.079005,38.795121,38.795111,38.795111
120,1728.0088,28.800146666666667,89.772863,164.85211999999999,807.75037,32.387892,23.503257,21.074609,59.013489,59.013489,59.013489,35.740561,31.251053999999996,35.740561,31.251053999999996,39.080533,39.080523,39.080523
121,1742.4177,29.040295,90.193454,165.75136,809.10704,32.580139,23.588995999999998,21.108082,59.445218000000004,59.445218000000004,59.445218000000004,35.954086,31.418521000000002,35.954086,31.418521000000002,39.361877,39.361866,39.361866
122,1756.8265,29.280441666666665,90.61046400000001,166.64581,810.4463900000001,32.766237,23.67541,21.142056,59.873738,59.873738,59.873738,36.165501,31.586083000000002,36.165501,31.586083000000002,39.641871,39.641866,39.641866
123,1771.2353,29.520588333333333,91.025612,167.53553,811.76785,32.955877,23.762532,21.176517999999998,60.297169,60.297169,60.297169,36.376366,31.751862,36.376366,31.751862,39.922202,39.922205,39.922205
124,1785.6441,29.760735,91.437102,168.42049,813.08301,33.139904,23.85034,21.211458,60.719803000000006,60.719803000000006,60.719803000000006,36.58382,31.91903,36.58382,31.91903,40.204544,40.204546,40.204546
125,1800.0529,30.000881666666665,91.84737700000001,169.30074,814.3914599999999,33.323413,23.938806,21.246868,61.139086,61.139086,61.139086,36.789671999999996,32.08526,36.789671999999996,32.08526,40.48527,40.485274,40.485274
126,1814.4065,30.240108333333335,92.25468199999999,170.17463,815.68513,33.496336,24.027781,21.282673000000003,61.554475,61.554475,61.554475,36.993684,32.251294,36.993684,32.251294,40.761590000000005,40.761603,40.761603
127,1828.8153,30.480255,92.658986,171.04387,816.96136,33.669409,24.117373,21.318943,61.96398000000001,61.96398000000001,61.96398000000001,37.198002,32.414161,37.198002,32.414161,41.033485,41.033489,41.033489
128,1843.2242,30.720403333333334,93.06150600000001,171.91017,818.2344400000001,33.858758,24.20774,21.355741000000002,62.371134,62.371134,62.371134,37.400033,32.574298,37.400033,32.574298,41.304701,41.304694,41.304694
129,1857.633,30.96055,93.460504,172.77196,819.50115,34.049233,24.298692000000003,21.392977,62.771827,62.771827,62.771827,37.600403,32.733267,37.600403,32.733267,41.578371999999995,41.578356,41.578356
130,1872.0418,31.200696666666666,93.850649,173.63735,820.75488,34.243036,24.39019,21.430646,63.171457,63.171457,63.171457,37.799637,32.893299,37.799637,32.893299,41.850475,41.850457,41.850457
131,1886.4506,31.44084333333333,94.23424,174.52308,821.97708,34.425098,24.482279000000002,21.468746,63.567682,63.567682,63.567682,37.99785,33.052637,37.99785,33.052637,42.119036,42.119015000000005,42.119015000000005
132,1900.8042,31.68007,94.612117,175.43098,823.18637,34.605531,24.574755,21.507194000000002,63.958954000000006,63.958954000000006,63.958954000000006,38.193789,33.212154999999996,38.193789,33.212154999999996,42.384596,42.384578999999995,42.384578999999995
133,1915.213,31.920216666666665,94.984837,176.36452,824.3892,34.781021,24.667789000000003,21.546058,64.34461999999999,64.34461999999999,64.34461999999999,38.387240000000006,33.369198,38.387240000000006,33.369198,42.651168,42.65115,42.65115
134,1929.6218,32.16036333333333,95.350126,177.3275,825.58518,34.973418,24.761559,21.585403,64.727941,64.727941,64.727941,38.581086,33.525549,38.581086,33.525549,42.917271,42.917257,42.917257
135,1944.0306,32.400510000000004,95.709773,178.32055,826.74869,35.159298,24.855832999999997,21.625139,65.108401,65.108401,65.108401,38.772799,33.681781,38.772799,33.681781,43.181428000000004,43.181411,43.181411
136,1958.4395,32.640658333333334,96.06621899999999,179.34638999999999,827.9005400000001,35.329745,24.950646,21.665269,65.484753,65.484753,65.484753,38.961977000000005,33.840264000000005,38.961977000000005,33.840264000000005,43.444326000000004,43.444313,43.444313
137,1972.8483,32.880805,96.416014,180.41029,829.0463,35.504176,25.045956,21.705786,65.85634300000001,65.85634300000001,65.85634300000001,39.149718,33.992024,39.149718,33.992024,43.702455,43.702448,43.702448
138,1987.2019,33.12003166666667,96.761161,181.52766,830.18587,35.68561,25.141557000000002,21.746604,66.223309,66.223309,66.223309,39.335865000000005,34.144705,39.335865000000005,34.144705,43.958090000000006,43.958088000000004,43.958088000000004
139,2001.6107,33.36017833333333,97.099897,182.71559,831.32254,35.878974,25.237621,21.787789,66.582825,66.582825,66.582825,39.521251,34.29254,39.521251,34.29254,44.211659000000004,44.211661,44.211661
140,2016.0195,33.600325000000005,97.435653,183.99157,832.46106,36.055945,25.334292,21.829409,66.940727,66.940727,66.940727,39.704547999999996,34.443417,39.704547999999996,34.443417,44.466074,44.466081,44.466081
141,2030.4283,33.840471666666666,97.765861,185.37472,833.59607,36.231246,25.431428,21.871388,67.296251,67.296251,67.296251,39.886379,34.59637,39.886379,34.59637,44.721638,44.721633000000004,44.721633000000004
142,2044.8371,34.080618333333334,98.08312600000001,186.89774,834.7296200000001,36.413474,25.528976,21.913723,67.645143,67.645143,67.645143,40.066786,34.746455,40.066786,34.746455,44.974356,44.974356,44.974356
143,2059.246,34.32076666666667,98.392634,188.61453,835.85125,36.589313,25.626947,21.956395999999998,67.989482,67.989482,67.989482,40.244847,34.894020000000005,40.244847,34.894020000000005,45.222759,45.222762,45.222762
144,2073.6548,34.56091333333333,98.697663,190.6287,836.96279,36.761927,25.725319,21.999397000000002,68.328666,68.328666,68.328666,40.420851,35.039843,40.420851,35.039843,45.468159,45.468164,45.468164
145,2088.0084,34.800140000000006,98.994745,193.19276000000002,838.07003,36.942112,25.82387,22.042638,68.663146,68.663146,68.663146,40.595665999999994,35.183157,40.595665999999994,35.183157,45.711378,45.711386,45.711386
146,2102.4172,35.04028666666667,99.286609,196.85918,839.17709,37.124586,25.9228,22.086205,68.994036,68.994036,68.994036,40.768415000000005,35.326303,40.768415000000005,35.326303,45.95449,45.954503,45.954503
147,2116.826,35.280433333333335,99.577809,201.03882,840.27049,37.294046,26.022251999999998,22.130174,69.32094000000001,69.32094000000001,69.32094000000001,40.940096999999994,35.469255,40.940096999999994,35.469255,46.194965,46.194983,46.194983
148,2131.2348,35.52058,99.868691,205.38626000000002,841.3426099999999,37.467446,26.122067,22.174439000000003,69.64269200000001,69.64269200000001,69.64269200000001,41.109897,35.610898,41.109897,35.610898,46.432183,46.432204999999996,46.432204999999996
149,2145.6436,35.76072666666666,100.15649,209.93347999999997,842.4150900000001,37.644612,26.22219,22.219002,69.961464,69.961464,69.961464,41.278036,35.754639000000005,41.278036,35.754639000000005,46.666917,46.666938,46.666938
150,2160.0525,36.00087499999999,100.44570999999999,214.72242999999997,843.49144,37.810957,26.322629,22.26385,70.27677800000001,70.27677800000001,70.27677800000001,41.443739,35.896409999999996,41.443739,35.896409999999996,46.902409000000006,46.902429,46.902429
151,2174.4061,36.24010166666667,100.73524,219.80178999999998,844.57102,37.981563,26.423168,22.308906,70.586866,70.586866,70.586866,41.608090000000004,36.036594,41.608090000000004,36.036594,47.135079,47.135090999999996,47.135090999999996
152,2188.8149,36.48024833333333,101.0286,225.25066,845.6555900000001,38.152493,26.523967,22.354239,70.894417,70.894417,70.894417,41.769830999999996,36.176252000000005,41.769830999999996,36.176252000000005,47.364649,47.36466,47.36466
153,2203.2237,36.720395,101.3262,230.85406,846.7481,38.318287,26.625225,22.399919,71.198346,71.198346,71.198346,41.930405,36.308122999999995,41.930405,36.308122999999995,47.592696000000004,47.592706,47.592706
154,2217.6325,36.96054166666667,101.62773,236.34077000000002,847.84748,38.486043,26.726699,22.445861999999998,71.49962,71.49962,71.49962,42.089714,36.439622,42.089714,36.439622,47.817943,47.817953,47.817953
155,2232.0413,37.20068833333333,101.93202,241.70235,848.9398699999999,38.6591,26.828406,22.492058,71.798615,71.798615,71.798615,42.247747,36.569776,42.247747,36.569776,48.043917,48.043923,48.043923
156,2246.4501,37.440835,102.24132,246.94102,850.00444,38.833572,26.930296000000002,22.538508,72.095899,72.095899,72.095899,42.404346999999994,36.705781,42.404346999999994,36.705781,48.269746000000005,48.269749,48.269749
157,2260.8037,37.68006166666667,102.55588,252.04957000000002,851.05936,38.996265,27.032199,22.585105,72.390716,72.390716,72.390716,42.558628999999996,36.839661,42.558628999999996,36.839661,48.492536,48.492546000000004,48.492546000000004
158,2275.2126,37.92021,102.87595999999999,257.04106,852.11191,39.16752,27.13428,22.631932,72.682843,72.682843,72.682843,42.711175,36.970663,42.711175,36.970663,48.715263,48.715284000000004,48.715284000000004
159,2289.6214,38.160356666666665,103.20336,261.92787999999996,853.16584,39.347284,27.236738,22.679071,72.972514,72.972514,72.972514,42.863557,37.099699,42.863557,37.099699,48.935259,48.935282,48.935282
160,2304.0302,38.40050333333333,103.53562,266.70322999999996,854.21654,39.515284,27.339378000000004,22.726425,73.26239,73.26239,73.26239,43.014486,37.227816,43.014486,37.227816,49.155626,49.155645,49.155645
161,2318.439,38.64065,103.87254,271.3706,855.2652,39.684892,27.442187,22.773993,73.55266999999999,73.55266999999999,73.55266999999999,43.164671000000006,37.352895000000004,43.164671000000006,37.352895000000004,49.3721,49.372118,49.372118
162,2332.8478,38.88079666666667,104.21325999999999,275.93289,856.3130800000001,39.858794,27.545191,22.821765,73.841421,73.841421,73.841421,43.313992999999996,37.477028999999995,43.313992999999996,37.477028999999995,49.587416,49.587443,49.587443
163,2347.2014,39.12002333333333,104.55651999999999,280.38522,857.3557400000001,40.022064,27.648153000000004,22.869639000000003,74.129654,74.129654,74.129654,43.461782,37.602323999999996,43.461782,37.602323999999996,49.803785999999995,49.803824,49.803824
164,2361.6102,39.360170000000004,104.90223,284.7395,858.3824,40.193098,27.751306,22.917694,74.415729,74.415729,74.415729,43.609451,37.725596,43.609451,37.725596,50.017139,50.017168,50.017168
165,2376.0191,39.600318333333334,105.25136,289.00715,859.4027,40.354508,27.854795000000003,22.966027,74.704386,74.704386,74.704386,43.756714,37.854554,43.756714,37.854554,50.234428,50.234456,50.234456
166,2390.4279,39.840465,105.59974,293.18317,860.4210199999999,40.532821999999996,27.958452,23.014547,74.993193,74.993193,74.993193,43.903796,37.985577,43.903796,37.985577,50.451374,50.451414,50.451414
167,2404.8367,40.08061166666666,105.9526,297.27063,861.43584,40.707066999999995,28.062240999999997,23.063234,75.280057,75.280057,75.280057,44.050169,38.115108,44.050169,38.115108,50.664639,50.664682,50.664682
168,2419.2455,40.32075833333333,106.30492,301.27301,862.43657,40.884314,28.166180999999998,23.112079,75.564933,75.564933,75.564933,44.195732,38.238504,44.195732,38.238504,50.874098,50.874142,50.874142
169,2433.6543,40.560905000000005,106.65442,305.19327000000004,863.42685,41.049267,28.270282,23.161082999999998,75.851821,75.851821,75.851821,44.341017,38.365881,44.341017,38.365881,51.088615000000004,51.088668,51.088668
170,2448.0079,40.800131666666665,106.9949,309.02752000000004,864.41224,41.226279,28.374332,23.210157000000002,76.136061,76.136061,76.136061,44.486270000000005,38.486909999999995,44.486270000000005,38.486909999999995,51.300737,51.300779,51.300779
171,2462.4167,41.04027833333334,107.33031000000001,312.78631,865.3944,41.390229999999995,28.478562,23.259387,76.421104,76.421104,76.421104,44.630848,38.606687,44.630848,38.606687,51.512223,51.512268,51.512268
172,2476.8256,41.28042666666667,107.662,316.47961000000004,866.3671400000001,41.566067,28.583122999999997,23.308838,76.703802,76.703802,76.703802,44.775118,38.726841,44.775118,38.726841,51.722463,51.722512,51.722512
173,2491.2344,41.52057333333333,107.98728,320.10337000000004,867.3277699999999,41.731671999999996,28.687865000000002,23.358434,76.986201,76.986201,76.986201,44.918433,38.85159,44.918433,38.85159,51.929668,51.929711,51.929711
174,2505.6432,41.76072,108.30637,323.66027,868.28339,41.905153999999996,28.79273,23.408172,77.26711,77.26711,77.26711,45.06126,38.974343,45.06126,38.974343,52.137296,52.137334,52.137334
175,2520.052,42.00086666666667,108.61935,327.15342000000004,869.2365699999999,42.081871,28.897759999999998,23.458054,77.546092,77.546092,77.546092,45.203835999999995,39.094725,45.203835999999995,39.094725,52.345773,52.345811,52.345811
176,2534.4056,42.240093333333334,108.92545,330.57891,870.17901,42.252348,29.002717999999998,23.507953,77.823104,77.823104,77.823104,45.344827,39.212255,45.344827,39.212255,52.551393000000004,52.551439,52.551439
177,2548.8144,42.48024,109.22485,333.94635,871.1075199999999,42.42324,29.107833000000003,23.557973999999998,78.099372,78.099372,78.099372,45.486096999999994,39.334651,45.486096999999994,39.334651,52.759266000000004,52.759317,52.759317
178,2563.2232,42.72038666666666,109.51914,337.26479,872.0323699999999,42.59584,29.213297999999998,23.608226000000002,78.375612,78.375612,78.375612,45.626867,39.458258,45.626867,39.458258,52.964626,52.964684,52.964684
179,2577.632,42.96053333333334,109.80814,340.5302,872.95433,42.776185999999996,29.318901,23.658599,78.64958299999999,78.64958299999999,78.64958299999999,45.766923,39.577489,45.766923,39.577489,53.168234999999996,53.168292,53.168292
180,2592.0409,43.20068166666667,110.09303,343.7453,873.87415,42.941536,29.424670000000003,23.709082000000002,78.922972,78.922972,78.922972,45.905657,39.699022,45.905657,39.699022,53.372416,53.372461,53.372461
181,2606.4497,43.440828333333336,110.37147,346.91244,874.7936300000001,43.112959000000004,29.530571999999996,23.75967,79.191285,79.191285,79.191285,46.044548999999996,39.820495,46.044548999999996,39.820495,53.577201,53.577245,53.577245
182,2620.8033,43.680055,110.64436,350.02828,875.7230699999999,43.276581,29.636440999999998,23.810284,79.459164,79.459164,79.459164,46.181867,39.938871999999996,46.181867,39.938871999999996,53.779616000000004,53.779656,53.779656
183,2635.2121,43.92020166666667,110.91278999999999,353.09949,876.6691,43.436941999999995,29.742421999999998,23.861005,79.72355400000001,79.72355400000001,79.72355400000001,46.319016,40.054165999999995,46.319016,40.054165999999995,53.980622,53.980656999999994,53.980656999999994
184,2649.6209,44.16034833333333,111.17738,356.11582000000004,877.6179300000001,43.605488,29.848745,23.911928,79.985275,79.985275,79.985275,46.45554,40.170953000000004,46.45554,40.170953000000004,54.182382999999994,54.182417,54.182417
185,2664.0297,44.400495,111.44118999999999,359.06232,878.5536199999999,43.768908,29.955146999999997,23.962946,80.244733,80.244733,80.244733,46.590334000000006,40.285389,46.590334000000006,40.285389,54.382728,54.382765,54.382765
186,2678.4385,44.64064166666667,111.70622,361.94137,879.48255,43.94039,30.061651,24.014073,80.503642,80.503642,80.503642,46.724523,40.400201,46.724523,40.400201,54.579463,54.579501,54.579501
187,2692.8474,44.880790000000005,111.9732,364.75583,880.4091300000001,44.104191,30.168218,24.065301,80.759265,80.759265,80.759265,46.857129,40.515873,46.857129,40.515873,54.775473999999996,54.775511,54.775511
188,2707.201,45.120016666666665,112.24083999999999,367.50296000000003,881.33225,44.266979,30.274661,24.116522,81.014514,81.014514,81.014514,46.988890000000005,40.629826,46.988890000000005,40.629826,54.969188,54.96921700000001,54.96921700000001
189,2721.6098,45.36016333333334,112.50918,370.19076,882.25379,44.431093,30.381164000000002,24.167831,81.265937,81.265937,81.265937,47.120527,40.741832,47.120527,40.741832,55.162418,55.162443,55.162443
190,2736.0186,45.60031,112.77843999999999,372.82678,883.1746300000001,44.585710999999996,30.487928000000004,24.219331,81.51576700000001,81.51576700000001,81.51576700000001,47.251365,40.851849,47.251365,40.851849,55.356652000000004,55.356675,55.356675
191,2750.4274,45.84045666666667,113.04881999999999,375.40803,884.09283,44.751129,30.594738,24.270919,81.76555400000001,81.76555400000001,81.76555400000001,47.381933000000004,40.965452,47.381933000000004,40.965452,55.550307999999994,55.550328,55.550328
192,2764.8362,46.080603333333336,113.32271000000001,377.93695,885.00965,44.918183,30.701565000000002,24.322589999999998,82.01474,82.01474,82.01474,47.511882,41.078289,47.511882,41.078289,55.741312,55.741339,55.741339
193,2779.245,46.32075,113.59768000000001,380.41557,885.91075,45.079749,30.808425,24.374338,82.26150200000001,82.26150200000001,82.26150200000001,47.64125,41.18509,47.64125,41.18509,55.929781000000006,55.929812,55.929812
194,2793.6539,46.56089833333333,113.87671999999999,382.84618,886.80027,45.249317,30.915286,24.426157999999997,82.509059,82.509059,82.509059,47.770018,41.296062,47.770018,41.296062,56.119944999999994,56.119972,56.119972
195,2808.0075,46.800125,114.15722,385.22598999999997,887.6836800000001,45.418321,31.02198,24.477954,82.75490400000001,82.75490400000001,82.75490400000001,47.897793,41.407132,47.897793,41.407132,56.310199,56.310225,56.310225
196,2822.4163,47.04027166666666,114.44155,387.56113999999997,888.56337,45.582197,31.12868,24.529826,82.999813,82.999813,82.999813,48.025383000000005,41.514745,48.025383000000005,41.514745,56.496642,56.496683,56.496683
197,2836.8251,47.28041833333334,114.72831000000001,389.85733999999997,889.3889300000001,45.745075,31.235640999999998,24.581856,83.244486,83.244486,83.244486,48.15287,41.625098,48.15287,41.625098,56.683218999999994,56.683268999999996,56.683268999999996
198,2851.2339,47.520565000000005,115.02011,392.11123,890.1962199999999,45.907612,31.342610999999998,24.633941,83.486968,83.486968,83.486968,48.279652,41.735465000000005,48.279652,41.735465000000005,56.869616,56.869662,56.869662
199,2865.6427,47.760711666666666,115.31017,394.32427,891.00984,46.073013,31.449633000000002,24.686091,83.73293000000001,83.73293000000001,83.73293000000001,48.406138,41.847682,48.406138,41.847682,57.059311,57.05935699999999,57.05935699999999
200,2880.0515,48.00085833333333,115.60152,396.49767,891.82602,46.244177,31.556659999999997,24.738305,83.976861,83.976861,83.976861,48.532853,41.959129,48.532853,41.959129,57.24653299999999,57.24658,57.24658
201,2894.4051,48.240085,115.89321000000001,398.62885,892.6428099999999,46.408195,31.663521999999997,24.790463,84.218612,84.218612,84.218612,48.658413,42.065486,48.658413,42.065486,57.43057099999999,57.43060799999999,57.43060799999999
202,2908.814,48.48023333333333,116.18763999999999,400.72296,893.4604699999999,46.557456,31.770414000000002,24.842668,84.460329,84.460329,84.460329,48.783264,42.170603,48.783264,42.170603,57.612834,57.612871,57.612871
203,2923.2228,48.72038,116.48258,402.78368,894.2815800000001,46.732671999999994,31.877533000000003,24.895022,84.701072,84.701072,84.701072,48.908727,42.279485,48.908727,42.279485,57.795159999999996,57.795191,57.795191
204,2937.6316,48.96052666666667,116.77663999999999,404.80803,895.10278,46.904083,31.984678999999996,24.947436,84.942595,84.942595,84.942595,49.032371999999995,42.388525,49.032371999999995,42.388525,57.979457,57.979482,57.979482
205,2952.0404,49.200673333333334,117.06945,406.79748,895.91975,47.055834000000004,32.091834000000006,24.999882,85.183279,85.183279,85.183279,49.157165,42.498540999999996,49.157165,42.498540999999996,58.161281,58.16129,58.16129
206,2966.4492,49.44082,117.36237,408.75362,896.72274,47.224434,32.199036,25.052364999999998,85.425789,85.425789,85.425789,49.281338,42.606045,49.281338,42.606045,58.346712,58.34672,58.34672
207,2980.8028,49.68004666666666,117.65528,410.67402000000004,897.5201800000001,47.388318,32.30603,25.104789999999998,85.665364,85.665364,85.665364,49.405848999999996,42.714661,49.405848999999996,42.714661,58.530498,58.530513,58.530513
208,2995.2116,49.92019333333334,117.94736,412.5637,898.31708,47.548018,32.413062,25.157264,85.905459,85.905459,85.905459,49.528753,42.823578000000005,49.528753,42.823578000000005,58.711101,58.711124,58.711124
209,3009.6205,50.16034166666667,118.23773,414.4274,899.11356,47.703571000000004,32.520295000000004,25.209863000000002,86.146774,86.146774,86.146774,49.651612,42.926015,49.651612,42.926015,58.88908000000001,58.889106999999996,58.889106999999996
210,3024.0293,50.400488333333335,118.52763,416.2627,899.9093300000001,47.866227,32.627556,25.262493,86.386826,86.386826,86.386826,49.773859,43.029169,49.773859,43.029169,59.071725,59.071751,59.071751
211,3038.4381,50.640634999999996,118.81626000000001,418.07138,900.70518,48.037276,32.734794,25.315161,86.625698,86.625698,86.625698,49.89659,43.134238,49.89659,43.134238,59.251383999999995,59.25140699999999,59.25140699999999
212,3052.8469,50.880781666666664,119.1034,419.85503,901.4991699999999,48.209286,32.842042,25.367863,86.867573,86.867573,86.867573,50.019457,43.240017,50.019457,43.240017,59.430409,59.430438,59.430438
213,3067.2005,51.12000833333333,119.39001,421.61206,902.28993,48.382003000000005,32.949081,25.420485,87.107664,87.107664,87.107664,50.141865,43.342189000000005,50.141865,43.342189000000005,59.60749499999999,59.607518999999996,59.607518999999996
214,3081.6093,51.360155,119.67631999999999,423.34747999999996,903.0658199999999,48.542724,33.056156,25.473135,87.348214,87.348214,87.348214,50.264451,43.449144,50.264451,43.449144,59.787101,59.787115,59.787115
215,3096.0181,51.60030166666666,119.96266999999999,425.06615,903.83664,48.705422999999996,33.163469,25.525914,87.588634,87.588634,87.588634,50.386821999999995,43.557136,50.386821999999995,43.557136,59.969795999999995,59.969806999999996,59.969806999999996
216,3110.427,51.840450000000004,120.24766000000001,426.76651,904.6031,48.872175,33.270821000000005,25.578717,87.82836999999999,87.82836999999999,87.82836999999999,50.509661,43.663672999999996,50.509661,43.663672999999996,60.15319100000001,60.153192000000004,60.153192000000004
