,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
58,835.21403,13.920233833333333,47.300678999999995,89.322599,672.38225,20.91197,23.584704000000002,20.070819,20.012113,20.008995000000002,26.743419,26.743419,26.743419,24.46258,24.46258,20.084603,20.084603,20.115516,20.115516,20.115516
59,849.6031,14.160051666666668,48.130064000000004,91.042348,675.4992599999999,20.978089999999998,23.753657999999998,20.075598,20.012682,20.009227,27.092789,27.092789,27.092789,24.738726,24.738726,20.091878,20.091878,20.120727,20.120727,20.120727
60,864.0110300000001,14.400183833333335,48.966293,92.98299,678.66074,21.047059,23.927349,20.080663,20.013293,20.009472,27.449289,27.449289,27.449289,25.020896,25.020896,20.099771,20.099771,20.126368,20.126368,20.126368
61,878.41039,14.640173166666667,49.811175,95.18452099999999,681.9302799999999,21.118845999999998,24.105273999999998,20.086031,20.013947,20.009729999999998,27.81235,27.81235,27.81235,25.309472,25.309472,20.108313,20.108313,20.132475,20.132475,20.132475
62,892.80336,14.880056,50.667383,97.65373199999999,685.25822,21.193407,24.287284,20.091711,20.014648,20.010003,28.181653000000004,28.181653000000004,28.181653000000004,25.604059,25.604059,20.117527,20.117527,20.139081,20.139081,20.139081
63,907.2090699999999,15.120151166666664,51.539497,100.34408,688.5841,21.270764,24.473443,20.097711,20.015398,20.010288,28.557284999999997,28.557284999999997,28.557284999999997,25.906229999999997,25.906229999999997,20.127446,20.127446,20.146219,20.146219,20.146219
64,921.60459,15.3600765,52.431307999999994,103.06441,691.81805,21.350912,24.664314,20.104041,20.016199,20.01059,28.940444,28.940444,28.940444,26.215442,26.215442,20.138097,20.138097,20.153919000000002,20.153919000000002,20.153919000000002
65,936.0210400000001,15.600350666666667,53.344848,105.69753999999999,694.98132,21.433912,24.860617,20.110709,20.017057,20.010907999999997,29.332223,29.332223,29.332223,26.532356,26.532356,20.149513,20.149513,20.162216,20.162216,20.162216
66,950.42016,15.840336,54.278416,108.24803,698.11517,21.519723000000003,25.063384,20.117725,20.017972,20.011237,29.732414000000002,29.732414000000002,29.732414000000002,26.85565,26.85565,20.161717000000003,20.161717000000003,20.17114,20.17114,20.17114
67,964.8113400000001,16.080189,55.227737,110.71908,701.20858,21.608233,25.274701,20.125014999999998,20.018947,20.011554,30.140240000000002,30.140240000000002,30.140240000000002,27.195371,27.195371,20.174695,20.174695,20.180630999999998,20.180630999999998,20.180630999999998
68,979.20926,16.32015433333333,56.190127000000004,113.11758999999999,704.21251,21.699679999999997,25.491201999999998,20.132710999999997,20.019987,20.011945,30.555713,30.555713,30.555713,27.543171,27.543171,20.188528,20.188528,20.19081,20.19081,20.19081
69,993.6279300000001,16.560465500000003,57.163557,115.42406000000001,707.14435,21.794157000000002,25.712451,20.140842000000003,20.021096,20.012356,30.980271999999996,30.980271999999996,30.980271999999996,27.898831,27.898831,20.203274,20.203274,20.201787,20.201787,20.201787
70,1008.0037,16.800061666666668,58.143232,117.43538000000001,710.03477,21.891576,25.938879,20.149345999999998,20.022274,20.012772000000002,31.412615000000002,31.412615000000002,31.412615000000002,28.261725,28.261725,20.218914,20.218914,20.21353,20.21353,20.21353
71,1022.4013,17.040021666666668,59.12511899999999,119.16741,712.8892099999999,21.991979,26.170369,20.158223,20.023525,20.013215,31.852556,31.852556,31.852556,28.631140000000002,28.631140000000002,20.23547,20.23547,20.226041,20.226041,20.226041
72,1036.8173,17.28028833333333,60.107085999999995,120.72747,715.68143,22.095671,26.406876,20.167498000000002,20.024856,20.013673999999998,32.300329999999995,32.300329999999995,32.300329999999995,29.00788,29.00788,20.252998,20.252998,20.239368,20.239368,20.239368
73,1051.2191,17.520318333333332,61.084058,122.16536,718.3983900000001,22.202571,26.647895000000002,20.17716,20.026267999999998,20.014157,32.755212,32.755212,32.755212,29.390423,29.390423,20.271501999999998,20.271501999999998,20.253512,20.253512,20.253512
74,1065.6131,17.760218333333334,62.051481,123.50958999999999,721.07821,22.312651000000002,26.893008000000002,20.187233,20.027764,20.014666000000002,33.217129,33.217129,33.217129,29.779294,29.779294,20.290994,20.290994,20.268508999999998,20.268508999999998,20.268508999999998
75,1080.0071,18.000118333333333,63.007245,124.77995,723.72521,22.42597,27.142108,20.197717,20.029348000000002,20.015198,33.685572,33.685572,33.685572,30.173615,30.173615,20.311510000000002,20.311510000000002,20.284379,20.284379,20.284379
76,1094.4106,18.240176666666667,63.949304000000005,125.99694,726.31699,22.542638,27.394999,20.208647,20.031023,20.015757,34.160436,34.160436,34.160436,30.573498999999998,30.573498999999998,20.333085999999998,20.333085999999998,20.301154999999998,20.301154999999998,20.301154999999998
77,1108.8055,18.480091666666667,64.875908,127.17778999999999,728.82956,22.662637,27.651789,20.220014000000003,20.032795,20.016353,34.64139,34.64139,34.64139,30.979259999999996,30.979259999999996,20.355744,20.355744,20.318863,20.318863,20.318863
78,1123.2003,18.720005,65.785937,128.32601,731.30213,22.785937,27.911695,20.231839,20.034665,20.016977,35.128067,35.128067,35.128067,31.391271999999997,31.391271999999997,20.379504,20.379504,20.337539000000003,20.337539000000003,20.337539000000003
79,1137.6047,18.960078333333335,66.679513,129.44443,733.74943,22.912611,28.174426,20.244126,20.036638,20.017639000000003,35.620121000000005,35.620121000000005,35.620121000000005,31.806913,31.806913,20.404410000000002,20.404410000000002,20.357207,20.357207,20.357207
80,1152.0127,19.200211666666668,67.555807,130.53493,736.1541900000001,23.04269,28.439581,20.2569,20.038719,20.018329,36.117979,36.117979,36.117979,32.226176,32.226176,20.4305,20.4305,20.377907,20.377907,20.377907
81,1166.4202,19.440336666666667,68.415973,131.59798999999998,738.48343,23.176068,28.709682,20.270139999999998,20.040910999999998,20.019064,36.621411,36.621411,36.621411,32.646883,32.646883,20.457788,20.457788,20.399628,20.399628,20.399628
82,1180.8132,19.680220000000002,69.257598,132.63407,740.7800599999999,23.31267,28.982509000000004,20.283895,20.043216,20.019842999999998,37.128721,37.128721,37.128721,33.072343,33.072343,20.486301,20.486301,20.422432,20.422432,20.422432
83,1195.2269,19.920448333333333,70.081854,133.64536999999999,743.06078,23.452542,29.255643,20.298156,20.04564,20.020656,37.643381,37.643381,37.643381,33.499409,33.499409,20.516084,20.516084,20.44634,20.44634,20.44634
84,1209.6225,20.160375,70.888296,134.63312,745.31781,23.59564,29.528869,20.312918,20.048185999999998,20.021515,38.166189,38.166189,38.166189,33.922016,33.922016,20.54715,20.54715,20.47135,20.47135,20.47135
85,1224.0065,20.400108333333332,71.677081,135.59746,747.5142900000001,23.741742000000002,29.802728000000002,20.328167,20.050856,20.022413,38.692383,38.692383,38.692383,34.342045,34.342045,20.57949,20.57949,20.497448000000002,20.497448000000002,20.497448000000002
86,1238.4165,20.640275,72.44976899999999,136.541,749.68071,23.891077,30.079335999999998,20.343994,20.053658,20.023388,39.219034,39.219034,39.219034,34.764986,34.764986,20.613198999999998,20.613198999999998,20.524762,20.524762,20.524762
87,1252.8006,20.880010000000002,73.206326,137.46425,751.82568,24.043474,30.359581,20.360384,20.056594,20.024407999999998,39.747709,39.747709,39.747709,35.191554,35.191554,20.64829,20.64829,20.553317,20.553317,20.553317
88,1267.2106,21.12017666666667,73.946472,138.36813999999998,753.9530900000001,24.198823,30.640775,20.377314000000002,20.059669,20.025478,40.278029,40.278029,40.278029,35.619541999999996,35.619541999999996,20.684777,20.684777,20.583099,20.583099,20.583099
89,1281.6207,21.360345,74.670624,139.25429,756.02365,24.357213,30.924513,20.394817,20.062891,20.026611,40.81065,40.81065,40.81065,36.050121000000004,36.050121000000004,20.722721,20.722721,20.614148999999998,20.614148999999998,20.614148999999998
90,1296.0105,21.600175,75.378889,140.12206,758.06258,24.518309,31.209233,20.412885,20.066257999999998,20.027809,41.342719,41.342719,41.342719,36.482341,36.482341,20.762096,20.762096,20.646464,20.646464,20.646464
91,1310.4053,21.84008833333333,76.071489,140.97232,760.08185,24.682119,31.494297999999997,20.431581,20.069776,20.029109,41.871592,41.871592,41.871592,36.914215999999996,36.914215999999996,20.802962,20.802962,20.680126,20.680126,20.680126
92,1324.809,22.08015,76.748168,141.80667,762.08417,24.848682,31.777047999999997,20.450881,20.073452,20.030438,42.394481,42.394481,42.394481,37.346901,37.346901,20.84536,20.84536,20.715189000000002,20.715189000000002,20.715189000000002
93,1339.2059,22.32009833333333,77.415816,142.62528999999998,764.0414099999999,25.017858,32.062810999999996,20.470728,20.077291,20.031828,42.919113,42.919113,42.919113,37.782865,37.782865,20.88926,20.88926,20.75156,20.75156,20.75156
94,1353.6029,22.560048333333334,78.06746899999999,143.42857,765.9603,25.189519,32.349410999999996,20.491149,20.081295,20.0333,43.445496999999996,43.445496999999996,43.445496999999996,38.21731,38.21731,20.934670999999998,20.934670999999998,20.789247,20.789247,20.789247
95,1368.0251,22.800418333333333,78.704985,144.21788,767.8654700000001,25.363761,32.636577,20.512176,20.085473,20.034843,43.973351,43.973351,43.973351,38.651496,38.651496,20.981663,20.981663,20.828313,20.828313,20.828313
96,1382.4221,23.040368333333333,79.326892,144.99302,769.75891,25.540398,32.923812,20.533801999999998,20.089828,20.036469,44.501187,44.501187,44.501187,39.084846999999996,39.084846999999996,21.030215,21.030215,20.868736,20.868736,20.868736
97,1396.8191,23.280318333333334,79.934698,145.75378999999998,771.62196,25.719158,33.210722,20.556025,20.094359,20.038179,45.027335,45.027335,45.027335,39.516983,39.516983,21.080304,21.080304,20.910515,20.910515,20.910515
98,1411.2027,23.520045,80.527928,146.50095,773.45286,25.900014000000002,33.498290000000004,20.578861,20.099072,20.039984,45.550734000000006,45.550734000000006,45.550734000000006,39.947501,39.947501,21.131969,21.131969,20.953688,20.953688,20.953688
99,1425.6175,23.760291666666667,81.10554,147.23574,775.2737,26.083048,33.784025,20.602329,20.103978,20.041863,46.06617,46.06617,46.06617,40.375362,40.375362,21.185270000000003,21.185270000000003,20.998348,20.998348,20.998348
100,1440.005,24.000083333333336,81.671728,147.95866999999998,777.08613,26.268083,34.069103999999996,20.626396,20.109078,20.043831,46.582812,46.582812,46.582812,40.798665,40.798665,21.240201000000003,21.240201000000003,21.044431,21.044431,21.044431
101,1454.4173,24.240288333333336,82.225726,148.68278999999998,778.87675,26.454990999999996,34.356083,20.651063,20.114376999999998,20.045904,47.101748,47.101748,47.101748,41.217681,41.217681,21.296751999999998,21.296751999999998,21.091919,21.091919,21.091919
102,1468.8098,24.480163333333333,82.767276,149.42355,780.6329599999999,26.643771,34.643959,20.676385999999997,20.119877,20.048085999999998,47.617471,47.617471,47.617471,41.634332,41.634332,21.354938,21.354938,21.140902,21.140902,21.140902
103,1483.2218,24.720363333333335,83.299061,150.18193,782.3725,26.834296999999996,34.931428000000004,20.702359,20.125583,20.050367,48.124782,48.124782,48.124782,42.048226,42.048226,21.414773,21.414773,21.191377,21.191377,21.191377
104,1497.6022,24.960036666666667,83.82224699999999,150.95786999999999,784.09596,27.026304999999997,35.218113,20.728913000000002,20.131498999999998,20.052743,48.634964000000004,48.634964000000004,48.634964000000004,42.459241999999996,42.459241999999996,21.476231,21.476231,21.243274,21.243274,21.243274
105,1512.0225,25.200375,84.340375,151.75226,785.79791,27.219907,35.504182,20.756095000000002,20.137634,20.055235999999997,49.151742,49.151742,49.151742,42.866888,42.866888,21.539348,21.539348,21.296623999999998,21.296623999999998,21.296623999999998
106,1526.4144,25.44024,84.851816,152.56575,787.45616,27.415065000000002,35.790423,20.783948000000002,20.143993,20.057848,49.667511,49.667511,49.667511,43.27163,43.27163,21.604138,21.604138,21.351457999999997,21.351457999999997,21.351457999999997
107,1540.8028,25.680046666666666,85.356641,153.39754,789.09047,27.611408,36.077073,20.812466,20.150569,20.060588,50.178539,50.178539,50.178539,43.676131,43.676131,21.670513,21.670513,21.407726999999998,21.407726999999998,21.407726999999998
108,1555.2207,25.920345,85.854602,154.24967,790.7091,27.809258000000003,36.363246999999994,20.841589000000003,20.157381,20.063436,50.686690000000006,50.686690000000006,50.686690000000006,44.076718,44.076718,21.738581,21.738581,21.465511,21.465511,21.465511
109,1569.6134,26.16022333333333,86.34633000000001,155.1202,792.3102200000001,28.008408000000003,36.649698,20.87133,20.164429000000002,20.066416,51.190143,51.190143,51.190143,44.473208,44.473208,21.808284,21.808284,21.524758,21.524758,21.524758
110,1584.016,26.400266666666667,86.831914,156.00811000000002,793.86927,28.208647999999997,36.936361,20.901678,20.171711,20.069523,51.688328999999996,51.688328999999996,51.688328999999996,44.868152,44.868152,21.879573999999998,21.879573999999998,21.585427,21.585427,21.585427
111,1598.4115,26.640191666666666,87.31204100000001,156.91442,795.40321,28.410021999999998,37.222784000000004,20.932648,20.179237,20.072769,52.182131,52.182131,52.182131,45.261581,45.261581,21.952506,21.952506,21.647557,21.647557,21.647557
112,1612.8173,26.880288333333333,87.78789499999999,157.8395,796.92593,28.612447999999997,37.509807,20.964243,20.187011,20.076151,52.670735,52.670735,52.670735,45.654047,45.654047,22.027079999999998,22.027079999999998,21.711151,21.711151,21.711151
113,1627.2081,27.120135,88.258825,158.77485,798.43404,28.81585,37.797095,20.996442000000002,20.195035,20.079669,53.15498100000001,53.15498100000001,53.15498100000001,46.044786,46.044786,22.103237,22.103237,21.776176,21.776176,21.776176
114,1641.6218,27.360363333333332,88.726761,159.70716000000002,799.90409,29.020266999999997,38.084153,21.029266,20.203316,20.083337,53.634903,53.634903,53.634903,46.434529,46.434529,22.181051999999998,22.181051999999998,21.842702,21.842702,21.842702
115,1656.0066,27.600109999999997,89.190381,160.63468999999998,801.3510200000001,29.225589000000003,38.371837,21.062696,20.211855,20.087154,54.11034599999999,54.11034599999999,54.11034599999999,46.823007000000004,46.823007000000004,22.260481,22.260481,21.910657,21.910657,21.910657
116,1670.417,27.840283333333332,89.651313,161.55745,802.78665,29.431764,38.659946999999995,21.096735,20.220654999999997,20.091120999999998,54.581078000000005,54.581078000000005,54.581078000000005,47.210215000000005,47.210215000000005,22.341480999999998,22.341480999999998,21.98004,21.98004,21.98004
117,1684.808,28.080133333333333,90.10909699999999,162.47573,804.2126099999999,29.638807,38.948033,21.131395,20.229723999999997,20.095248,55.047734,55.047734,55.047734,47.596470000000004,47.596470000000004,22.424083,22.424083,22.05088,22.05088,22.05088
