,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
91,1310.4242,21.84040333333333,78.34406800000001,140.81099,759.29668,21.943835999999997,20.300271,20.059259,50.37097,50.37097,50.37097,32.648526000000004,27.065942,32.648526000000004,27.065942,28.605733,28.605733,28.605733
92,1324.8054,22.08009,79.078437,141.65076000000002,761.3071,22.020743,20.316914999999998,20.063425,51.017266,51.017266,51.017266,32.948903,27.253117,32.948903,27.253117,28.864590000000003,28.864589000000002,28.864589000000002
93,1339.2155,22.320258333333335,79.798289,142.47468,763.27712,22.092247,20.334152,20.067792,51.653543,51.653543,51.653543,33.248151,27.462019,33.248151,27.462019,29.125449,29.125449,29.125449
94,1353.6219,22.560365,80.50384100000001,143.28403,765.2089900000001,22.163528,20.352,20.072369000000002,52.295973,52.295973,52.295973,33.559457,27.660155,33.559457,27.660155,29.379734999999997,29.379735999999998,29.379735999999998
95,1368.0295,22.80049166666667,81.19391800000001,144.07851000000002,767.12557,22.237625,20.370437,20.077157999999997,52.928551,52.928551,52.928551,33.860611,27.843355,33.860611,27.843355,29.643227000000003,29.643227000000003,29.643227000000003
96,1382.4492,23.04082,81.87045400000001,144.85907,769.02766,22.311159,20.38948,20.082165,53.557148,53.557148,53.557148,34.158726,28.029384000000004,34.158726,28.029384000000004,29.906631,29.906632000000002,29.906632000000002
97,1396.8363,23.280604999999998,82.536051,145.62526,770.8983400000001,22.383494,20.4091,20.087389,54.182660999999996,54.182660999999996,54.182660999999996,34.462313,28.212525,34.462313,28.212525,30.169890999999996,30.169890999999996,30.169890999999996
98,1411.2422,23.520703333333334,83.186136,146.37777,772.73739,22.456235999999997,20.429298,20.092835,54.802023,54.802023,54.802023,34.766784,28.409841999999998,34.766784,28.409841999999998,30.43419,30.434191,30.434191
99,1425.6377,23.760628333333333,83.817515,147.1175,774.56649,22.537623999999997,20.450077,20.098511,55.403612,55.403612,55.403612,35.05918,28.595031,35.05918,28.595031,30.701181,30.701182,30.701182
100,1440.0413,24.000688333333336,84.42475400000001,147.8448,776.38593,22.619406,20.471429999999998,20.10442,55.98098,55.98098,55.98098,35.344463,28.763546,35.344463,28.763546,30.971066999999998,30.971068,30.971068
101,1454.4392,24.240653333333334,85.03104499999999,148.57005,778.1900400000001,22.700119,20.493362,20.110565,56.561713,56.561713,56.561713,35.626687,28.928669,35.626687,28.928669,31.233161,31.233162,31.233162
102,1468.8114,24.48019,85.61895799999999,149.31017,779.9485099999999,22.779357,20.515854,20.116943,57.14563199999999,57.14563199999999,57.14563199999999,35.912197,29.10806,35.912197,29.10806,31.495077000000002,31.495078000000003,31.495078000000003
103,1483.2057,24.720095,86.19907099999999,150.06808,781.69444,22.860753,20.538930999999998,20.123562,57.714379,57.714379,57.714379,36.190175,29.28455,36.190175,29.28455,31.761434,31.761434,31.761434
104,1497.6258,24.96043,86.772818,150.84542,783.43198,22.935349,20.562632,20.13044,58.280494,58.280494,58.280494,36.478367999999996,29.486028000000005,36.478367999999996,29.486028000000005,32.024967,32.024967,32.024967
105,1512.0482,25.200803333333333,87.33823199999999,151.64208,785.14303,23.008012,20.586934,20.137575,58.857946,58.857946,58.857946,36.774974,29.686096999999997,36.774974,29.686096999999997,32.275587,32.275585,32.275585
106,1526.4032,25.44005333333333,87.883933,152.45583,786.8074,23.085660999999998,20.611735,20.144945,59.421088,59.421088,59.421088,37.061654,29.884324,37.061654,29.884324,32.52791,32.527909,32.527909
107,1540.8068,25.680113333333335,88.427933,153.28839,788.45267,23.161032000000002,20.637064000000002,20.152565,59.977715,59.977715,59.977715,37.339222,30.071481,37.339222,30.071481,32.782414,32.782412,32.782412
108,1555.2079,25.92013166666667,88.965115,154.14203999999998,790.08035,23.235557999999997,20.662964000000002,20.160452,60.530696999999996,60.530696999999996,60.530696999999996,37.615258000000004,30.289465999999997,37.615258000000004,30.289465999999997,33.031571,33.031568,33.031568
109,1569.6001,26.16000166666667,89.48717099999999,155.01402,791.68758,23.315067000000003,20.689370999999998,20.168595,61.07883,61.07883,61.07883,37.893981,30.499531,37.893981,30.499531,33.279524,33.279523,33.279523
110,1584.0439,26.400731666666665,89.999548,155.90537,793.25181,23.396701999999998,20.716321,20.177008999999998,61.613165,61.613165,61.613165,38.161336999999996,30.703145000000003,38.161336999999996,30.703145000000003,33.528711,33.528709,33.528709
111,1598.432,26.640533333333334,90.50930799999999,156.81506000000002,794.79929,23.477154000000002,20.743762,20.185682,62.139765000000004,62.139765000000004,62.139765000000004,38.430506,30.900137,38.430506,30.900137,33.779306,33.779305,33.779305
112,1612.8458,26.880763333333334,91.013246,157.74277,796.32669,23.560291,20.77167,20.194606,62.655198999999996,62.655198999999996,62.655198999999996,38.696729,31.090640999999998,38.696729,31.090640999999998,34.042433,34.042432,34.042432
113,1627.2131,27.120218333333334,91.507703,158.68205,797.84205,23.642412,20.800047,20.203782,63.166516,63.166516,63.166516,38.960758,31.259488,38.960758,31.259488,34.295648,34.295646999999995,34.295646999999995
114,1641.6117,27.360194999999997,91.998365,159.61825,799.3149900000001,23.727010999999997,20.828889999999998,20.213212,63.671147,63.671147,63.671147,39.224636,31.413549,39.224636,31.413549,34.539378,34.539377,34.539377
115,1656.0009,27.600015,92.486582,160.55053999999998,800.76754,23.809306,20.858237,20.222908,64.16718,64.16718,64.16718,39.483467,31.56567,39.483467,31.56567,34.781995,34.781994,34.781994
116,1670.4414,27.84069,92.966507,161.47954,802.21329,23.893241,20.888120999999998,20.232876,64.65292600000001,64.65292600000001,64.65292600000001,39.734731,31.737788000000002,39.734731,31.737788000000002,35.023602000000004,35.023602000000004,35.023602000000004
117,1684.8344,28.080573333333334,93.444912,162.40393,803.64586,23.979526999999997,20.9185,20.243104000000002,65.134359,65.134359,65.134359,39.987307,31.926047999999998,39.987307,31.926047999999998,35.268799,35.268798,35.268798
118,1699.2033,28.320055,93.923438,163.32131,805.04171,24.06192,20.949292,20.253564,65.612235,65.612235,65.612235,40.233247,32.110755,40.233247,32.110755,35.508639,35.508638,35.508638
119,1713.6464,28.560773333333334,94.392393,164.23552,806.41295,24.148509,20.980625,20.2643,66.076584,66.076584,66.076584,40.48288,32.256642,40.48288,32.256642,35.749588,35.749587,35.749587
120,1728.0095,28.800158333333332,94.857438,165.14479,807.7758,24.231676,21.012432,20.275288,66.53912,66.53912,66.53912,40.727148,32.41854,40.727148,32.41854,35.991517,35.991515,35.991515
121,1742.4007,29.040011666666665,95.31904499999999,166.04764,809.12933,24.320283,21.044656,20.28651,66.98989300000001,66.98989300000001,66.98989300000001,40.961263,32.582,40.961263,32.582,36.245227,36.245225,36.245225
122,1756.8408,29.28068,95.76933000000001,166.94816,810.46976,24.402139000000002,21.077422,20.298016,67.443069,67.443069,67.443069,41.199659999999994,32.748824,41.199659999999994,32.748824,36.485787,36.485785,36.485785
123,1771.2313,29.520521666666664,96.21883000000001,167.8439,811.79339,24.482154,21.110657999999997,20.309777,67.89961600000001,67.89961600000001,67.89961600000001,41.438058000000005,32.90793,41.438058000000005,32.90793,36.725448,36.725446000000005,36.725446000000005
124,1785.6129,29.760215000000002,96.658913,168.73307,813.1035400000001,24.564391,21.144282999999998,20.321766,68.343524,68.343524,68.343524,41.672596999999996,33.04585,41.672596999999996,33.04585,36.967817,36.967815,36.967815
125,1800.0273,30.000455,97.086348,169.61826000000002,814.41147,24.643792,21.178376999999998,20.334015,68.789998,68.789998,68.789998,41.912617,33.250644,41.912617,33.250644,37.211441,37.211439,37.211439
126,1814.4353,30.240588333333335,97.518192,170.49957,815.70751,24.724981,21.212929000000003,20.346525,69.235515,69.235515,69.235515,42.156678,33.424447,42.156678,33.424447,37.439465999999996,37.439465000000006,37.439465000000006
127,1828.835,30.480583333333335,97.93734,171.37578,816.98466,24.808975,21.247874,20.359278,69.66045600000001,69.66045600000001,69.66045600000001,42.389533,33.572925,42.389533,33.572925,37.659021,37.65902,37.65902
128,1843.2313,30.720521666666667,98.34718199999999,172.24701000000002,818.2567,24.897542,21.283194,20.372273999999997,70.07195,70.07195,70.07195,42.61768,33.717427,42.61768,33.717427,37.898838,37.898835999999996,37.898835999999996
