,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
14,201.63439,3.3605731666666667,20.321738,27.206569000000002,331.00115,20.001847,19.999778,19.999981,20.015905,20.015905,20.015905,19.999854,19.999854,19.997876,19.997876,19.998421,19.998421,19.998421
15,216.02513,3.6004188333333333,20.447913,28.488894000000002,344.95497,20.003695,19.999771,19.999976999999998,20.02605,20.02605,20.02605,20.002059,20.002059,19.998993,19.998993,19.999343,19.999343,19.999343
16,230.41586,3.8402643333333333,20.602116,29.823268,361.50539,20.006312,19.999771,19.999973,20.039776999999997,20.039776999999997,20.039776999999997,20.005182,20.005182,20.000647,20.000647,20.000719,20.000719,20.000719
17,244.80659,4.080109833333333,20.785866,31.19952,386.49309,20.009860999999997,19.999782999999997,19.999969,20.057747,20.057747,20.057747,20.009472,20.009472,20.003031,20.003031,20.00273,20.00273,20.00273
18,259.25203999999997,4.320867333333333,21.000662,32.613848,407.41149,20.014512,19.999812,19.999964000000002,20.080657000000002,20.080657000000002,20.080657000000002,20.015220000000003,20.015220000000003,20.006381,20.006381,20.005609,20.005609,20.005609
19,273.64277000000004,4.560712833333334,21.246837,34.057996,423.73077,20.020411,19.999863,19.99996,20.109129,20.109129,20.109129,20.022726000000002,20.022726000000002,20.01095,20.01095,20.009617000000002,20.009617000000002,20.009617000000002
20,288.0335,4.800558333333333,21.524189,35.521519,437.82932999999997,20.027697,19.999945,19.999957000000002,20.143744,20.143744,20.143744,20.032295,20.032295,20.016996,20.016996,20.015031,20.015031,20.015031
21,302.42422999999997,5.0404038333333325,21.833099,36.998447,450.92975,20.036535999999998,20.000067,19.999954000000002,20.185138000000002,20.185138000000002,20.185138000000002,20.044273999999998,20.044273999999998,20.024815,20.024815,20.022159,20.022159,20.022159
22,316.81496,5.280249333333333,22.17323,38.486237,462.05870999999996,20.047082999999997,20.000242,19.999953,20.233897,20.233897,20.233897,20.059017,20.059017,20.034708,20.034708,20.031312,20.031312,20.031312
23,331.2057,5.5200949999999995,22.544028,39.990027000000005,471.32667000000004,20.059478,20.000482,19.999954000000002,20.290574,20.290574,20.290574,20.076884,20.076884,20.046989,20.046989,20.042796,20.042796,20.042796
24,345.65115,5.7608524999999995,22.945615,41.518829,479.75881,20.073864999999998,20.000803,19.999959,20.355804,20.355804,20.355804,20.098281,20.098281,20.062004,20.062004,20.056936,20.056936,20.056936
25,360.04188,6.000698,23.376507999999998,43.073782,487.76883,20.090346,20.001223,19.999968,20.429926000000002,20.429926000000002,20.429926000000002,20.123537,20.123537,20.080042000000002,20.080042000000002,20.074007,20.074007,20.074007
26,374.43261,6.2405435,23.835,44.643653,495.34759,20.108960999999997,20.001758,19.999983,20.513236,20.513236,20.513236,20.152947,20.152947,20.101360999999997,20.101360999999997,20.094259,20.094259,20.094259
27,388.82334,6.480389,24.321261,46.210821,502.51122999999995,20.129789000000002,20.00243,20.000006,20.606269,20.606269,20.606269,20.186916,20.186916,20.126301,20.126301,20.118014000000002,20.118014000000002,20.118014000000002
28,403.21407,6.7202345,24.834443,47.774772,510.46975999999995,20.152866,20.00326,20.000039,20.709335,20.709335,20.709335,20.225801999999998,20.225801999999998,20.155164000000003,20.155164000000003,20.145557999999998,20.145557999999998,20.145557999999998
29,417.6048,6.9600800000000005,25.373493,49.351613,520.3521900000001,20.178228,20.00427,20.000084,20.822795000000003,20.822795000000003,20.822795000000003,20.269934,20.269934,20.188247,20.188247,20.177132,20.177132,20.177132
30,432.05025,7.2008375000000004,25.938579,50.951059,530.81916,20.205928,20.005488,20.000145,20.947085,20.947085,20.947085,20.319737,20.319737,20.225899,20.225899,20.213032000000002,20.213032000000002,20.213032000000002
31,446.44097999999997,7.440682999999999,26.527721000000003,52.546251,540.56412,20.235835,20.006936,20.000225,21.08227,21.08227,21.08227,20.37546,20.37546,20.268333,20.268333,20.253412,20.253412,20.253412
32,460.83172,7.680528666666667,27.138728000000004,54.115458999999994,549.54912,20.267870000000002,20.008635,20.000327,21.228347,21.228347,21.228347,20.437260000000002,20.437260000000002,20.315731,20.315731,20.298389,20.298389,20.298389
33,475.22245,7.920374166666666,27.771759999999997,55.65604200000001,557.8499,20.302062,20.010613,20.000456,21.385773999999998,21.385773999999998,21.385773999999998,20.505484,20.505484,20.368357999999997,20.368357999999997,20.348179000000002,20.348179000000002,20.348179000000002
34,489.61318,8.160219666666666,28.425392,57.165804,565.5523900000001,20.33855,20.012895,20.000616,21.554778,21.554778,21.554778,20.580357,20.580357,20.426417,20.426417,20.402916,20.402916,20.402916
35,504.00390999999996,8.400065166666666,29.098344,58.641013,572.52444,20.377513,20.015504,20.000814000000002,21.735536,21.735536,21.735536,20.66217,20.66217,20.490202,20.490202,20.4628,20.4628,20.4628
36,518.44936,8.640822666666667,29.79035,60.081562,579.04067,20.418947,20.018472,20.001054,21.928535,21.928535,21.928535,20.751343,20.751343,20.560067999999998,20.560067999999998,20.528129999999997,20.528129999999997,20.528129999999997
37,532.84009,8.880668166666668,30.498488000000002,61.48241899999999,585.2451,20.462811,20.021818,20.001342,22.133543,22.133543,22.133543,20.847787,20.847787,20.635907999999997,20.635907999999997,20.598894,20.598894,20.598894
38,547.23082,9.120513666666666,31.219732,62.839496,591.2078,20.509173999999998,20.025559,20.001684,22.350210999999998,22.350210999999998,22.350210999999998,20.951429,20.951429,20.717708,20.717708,20.675103,20.675103,20.675103
39,561.62155,9.360359166666665,31.953663,64.15448,596.8149400000001,20.558139,20.029725,20.002087,22.57897,22.57897,22.57897,21.062554000000002,21.062554000000002,20.805782,20.805782,20.756947,20.756947,20.756947
40,576.01229,9.600204833333333,32.698634000000006,65.426516,602.1766700000001,20.609745,20.034342000000002,20.002557999999997,22.819685,22.819685,22.819685,21.181237,21.181237,20.900170000000003,20.900170000000003,20.844398,20.844398,20.844398
41,590.40302,9.840050333333332,33.452870000000004,66.65552,607.42558,20.66406,20.039434,20.003104999999998,23.072210000000002,23.072210000000002,23.072210000000002,21.3076,21.3076,21.000967000000003,21.000967000000003,20.937525,20.937525,20.937525
42,604.84847,10.080807833333333,34.216231,67.860621,612.60493,20.721257,20.045036,20.003736,23.336929,23.336929,23.336929,21.441951,21.441951,21.108447,21.108447,21.036522,21.036522,21.036522
43,619.2392,10.320653333333333,34.985658,69.07121,617.5183099999999,20.781264999999998,20.051165,20.004458,23.613159,23.613159,23.613159,21.584141,21.584141,21.222571,21.222571,21.141274,21.141274,21.141274
44,633.62993,10.560498833333332,35.758469,70.29071400000001,622.09322,20.843818,20.057833,20.005277,23.900066,23.900066,23.900066,21.734034,21.734034,21.343291,21.343291,21.251661,21.251661,21.251661
45,648.0206599999999,10.800344333333332,36.535176,71.523954,626.45415,20.908924,20.065075,20.006204,24.197871,24.197871,24.197871,21.891837,21.891837,21.470715,21.470715,21.367728,21.367728,21.367728
46,662.41139,11.040189833333333,37.315173,72.773247,630.64843,20.976657,20.072917999999998,20.007247,24.506463,24.506463,24.506463,22.057379,22.057379,21.604796,21.604796,21.489103,21.489103,21.489103
47,676.8021200000001,11.280035333333334,38.098202,74.039197,634.63198,21.046804,20.081385,20.008415,24.825203,24.825203,24.825203,22.230406,22.230406,21.74533,21.74533,21.615947,21.615947,21.615947
48,691.24757,11.520792833333333,38.885401,75.322724,638.4130299999999,21.119326,20.090517000000002,20.009719,25.154721,25.154721,25.154721,22.411267000000002,22.411267000000002,21.892604000000002,21.892604000000002,21.748414999999998,21.748414999999998,21.748414999999998
49,705.6383,11.760638333333333,39.675633000000005,76.619587,642.08475,21.194298999999997,20.10032,20.011167999999998,25.494215,25.494215,25.494215,22.599695999999998,22.599695999999998,22.046425,22.046425,21.886295,21.886295,21.886295
50,720.02904,12.000484,40.467118,77.925622,645.68349,21.271407,20.110797,20.012766,25.842743,25.842743,25.842743,22.795263000000002,22.795263000000002,22.206537,22.206537,22.029401999999997,22.029401999999997,22.029401999999997
51,734.41977,12.2403295,41.261874,79.241833,649.16868,21.350847,20.121980999999998,20.014526999999998,26.200846,26.200846,26.200846,22.9982,22.9982,22.373225,22.373225,22.177788,22.177788,22.177788
52,748.8105,12.480175000000001,42.05962,80.56679,652.49806,21.432627,20.133891000000002,20.016460000000002,26.568379999999998,26.568379999999998,26.568379999999998,23.20855,23.20855,22.546326,22.546326,22.331266,22.331266,22.331266
53,763.20123,12.7200205,42.860842,81.90056,655.75387,21.516878,20.146551000000002,20.018575,26.945007,26.945007,26.945007,23.42622,23.42622,22.725675,22.725675,22.489639999999998,22.489639999999998,22.489639999999998
54,777.64668,12.960778,43.666971000000004,83.248694,658.9843,21.603865,20.160004,20.020885999999997,27.33125,27.33125,27.33125,23.651549,23.651549,22.911697,22.911697,22.653257,22.653257,22.653257
55,792.0374099999999,13.200623499999999,44.476525,84.613174,662.15867,21.693451,20.174242,20.023398999999998,27.7261,27.7261,27.7261,23.884036,23.884036,23.103952,23.103952,22.821831,22.821831,22.821831
56,806.42814,13.440469,45.288306,85.998736,665.21938,21.785373999999997,20.189255,20.026119,28.128406,28.128406,28.128406,24.123212,24.123212,23.301893,23.301893,22.994935,22.994935,22.994935
57,820.8188700000001,13.680314500000001,46.103656,87.422107,668.2468700000001,21.879521,20.205085,20.02906,28.538821999999996,28.538821999999996,28.538821999999996,24.36942,24.36942,23.505831,23.505831,23.172874,23.172874,23.172874
58,835.20961,13.920160166666667,46.923371,88.91948000000001,671.28386,21.976389,20.221749,20.032232,28.957223,28.957223,28.957223,24.622578,24.622578,23.715831,23.715831,23.355764999999998,23.355764999999998,23.355764999999998
59,849.6003400000001,14.160005666666668,47.747524,90.57953499999999,674.37314,22.075966,20.239264000000002,20.035644,29.383604,29.383604,29.383604,24.882673,24.882673,23.931696,23.931696,23.543661,23.543661,23.543661
60,864.04579,14.400763166666668,48.579097999999995,92.455807,677.5002,22.178323000000002,20.25768,20.039314,29.818588000000002,29.818588000000002,29.818588000000002,25.150214000000002,25.150214000000002,24.154121,24.154121,23.736904,23.736904,23.736904
61,878.43652,14.640608666666667,49.418572999999995,94.579531,680.74217,22.283567,20.276981,20.043245000000002,30.260943,30.260943,30.260943,25.424660999999997,25.424660999999997,24.382644,24.382644,23.935039,23.935039,23.935039
62,892.82725,14.880454166666668,50.266978,96.97298,684.0573,22.391092999999998,20.297144,20.047438,30.709341,30.709341,30.709341,25.705482999999997,25.705482999999997,24.616963000000002,24.616963000000002,24.13776,24.13776,24.13776
63,907.2179800000001,15.12029966666667,51.1303,99.606873,687.3915400000001,22.501355,20.318223,20.05191,31.164415,31.164415,31.164415,25.993357,25.993357,24.857565,24.857565,24.345779999999998,24.345779999999998,24.345779999999998
64,921.60871,15.360145166666666,52.011798,102.33515,690.63784,22.614508999999998,20.340231,20.05667,31.62645,31.62645,31.62645,26.288282000000002,26.288282000000002,25.104395,25.104395,24.558919,24.558919,24.558919
65,936.0541599999999,15.600902666666665,52.914846999999995,104.99027,693.8250400000001,22.730816,20.363220000000002,20.061738000000002,32.096965000000004,32.096965000000004,32.096965000000004,26.591203000000004,26.591203000000004,25.358670999999998,25.358670999999998,24.777776,24.777776,24.777776
66,950.44489,15.840748166666666,53.836587,107.56103999999999,696.97813,22.850958,20.38717,20.067111999999998,32.576101,32.576101,32.576101,26.901678000000004,26.901678000000004,25.619992,25.619992,25.002372,25.002372,25.002372
67,964.83563,16.080593833333335,54.773099,110.0487,700.0883200000001,22.974587,20.412056,20.072792,33.063676,33.063676,33.063676,27.219401,27.219401,25.888073000000002,25.888073000000002,25.232167,25.232167,25.232167
68,979.22636,16.320439333333333,55.723077,112.46313,703.11681,23.100939,20.437943,20.078796,33.561170000000004,33.561170000000004,33.561170000000004,27.545202000000003,27.545202000000003,26.163513000000002,26.163513000000002,25.467961,25.467961,25.467961
69,993.6170900000001,16.560284833333334,56.683391,114.80242,706.06299,23.230652,20.464848999999997,20.085135,34.068646,34.068646,34.068646,27.879114,27.879114,26.4461,26.4461,25.710091000000002,25.710091000000002,25.710091000000002
70,1008.0078,16.80013,57.650670999999996,116.90831999999999,708.97414,23.364553,20.492797,20.091815,34.586277,34.586277,34.586277,28.221147,28.221147,26.735590999999996,26.735590999999996,25.958643,25.958643,25.958643
71,1022.4533,17.040888333333335,58.62305799999999,118.70618999999999,711.8503400000001,23.502597,20.521862,20.098859,35.11521,35.11521,35.11521,28.571981,28.571981,27.032809999999998,27.032809999999998,26.21397,26.21397,26.21397
72,1036.844,17.280733333333334,59.59482,120.30816000000002,714.6663,23.644175,20.552015,20.106266,35.654828,35.654828,35.654828,28.931038,28.931038,27.337875,27.337875,26.475596999999997,26.475596999999997,26.475596999999997
73,1051.2347,17.520578333333333,60.559668,121.77322,717.39805,23.787986,20.583218,20.114026000000003,36.203648,36.203648,36.203648,29.297577,29.297577,27.649528000000004,27.649528000000004,26.743494000000002,26.743494000000002,26.743494000000002
74,1065.6255,17.760425,61.516647999999996,123.13895,720.0940099999999,23.93281,20.615534,20.122165,36.762262,36.762262,36.762262,29.672183,29.672183,27.968088,27.968088,27.01694,27.01694,27.01694
75,1080.0162,18.00027,62.462548999999996,124.42692,722.7572299999999,24.082352,20.649003,20.130695000000003,37.330213,37.330213,37.330213,30.054768,30.054768,28.293871000000003,28.293871000000003,27.296362,27.296362,27.296362
76,1094.4069,18.240115,63.394302,125.65454,725.366,24.234117,20.683643,20.139622,37.906381,37.906381,37.906381,30.444871999999997,30.444871999999997,28.626949,28.626949,27.582138,27.582138,27.582138
77,1108.8524,18.48087333333333,64.31309,126.84538,727.90018,24.393082,20.719542,20.148976,38.491062,38.491062,38.491062,30.842805,30.842805,28.967228000000002,28.967228000000002,27.872942,27.872942,27.872942
78,1123.2431,18.72071833333333,65.214803,128.00328000000002,730.39304,24.549751999999998,20.756654,20.158748000000003,39.082522999999995,39.082522999999995,39.082522999999995,31.247586,31.247586,29.313351,29.313351,28.170707,28.170707,28.170707
79,1137.6338,18.960563333333333,66.097948,129.12827,732.85525,24.711952,20.794923999999998,20.168929000000002,39.678688,39.678688,39.678688,31.658153000000002,31.658153000000002,29.664735999999998,29.664735999999998,28.470776,28.470776,28.470776
80,1152.0246,19.200409999999998,66.96426899999999,130.22457,735.2711099999999,24.870941000000002,20.834423,20.179547,40.280442,40.280442,40.280442,32.075396999999995,32.075396999999995,30.022677,30.022677,28.776238,28.776238,28.776238
81,1166.4153,19.440254999999997,67.813255,131.29323,737.61255,25.036081,20.875163,20.190609,40.886711,40.886711,40.886711,32.497825,32.497825,30.385813,30.385813,29.087006,29.087006,29.087006
82,1180.806,19.6801,68.645174,132.33502,739.9167,25.202427,20.917168,20.202126,41.496361,41.496361,41.496361,32.925487,32.925487,30.75413,30.75413,29.400427,29.400427,29.400427
83,1195.2515,19.920858333333335,69.461223,133.35338000000002,742.21249,25.369507000000002,20.960528,20.214129,42.109668,42.109668,42.109668,33.358975,33.358975,31.128624,31.128624,29.721163,29.721163,29.721163
84,1209.6422,20.160703333333334,70.26092,134.34774,744.48168,25.539887,21.00517,20.226607,42.725506,42.725506,42.725506,33.796855,33.796855,31.507126,31.507126,30.042444,30.042444,30.042444
85,1224.0329,20.400548333333333,71.041583,135.31752,746.69064,25.709091,21.051002,20.239545,43.341759,43.341759,43.341759,34.238084,34.238084,31.889777000000002,31.889777000000002,30.366255,30.366255,30.366255
86,1238.4237,20.640395,71.80493299999999,136.26578,748.86871,25.879172,21.098088,20.252973,43.958282000000004,43.958282000000004,43.958282000000004,34.682548,34.682548,32.275959,32.275959,30.695304999999998,30.695304999999998,30.695304999999998
87,1252.8144,20.88024,72.55201600000001,137.19347,751.02276,26.05399,21.146453,20.266901999999998,44.57565,44.57565,44.57565,35.131081,35.131081,32.665015999999994,32.665015999999994,31.023576000000002,31.023576000000002,31.023576000000002
88,1267.2051,21.120085,73.28230400000001,138.10153,753.16069,26.228994,21.196089999999998,20.281335000000002,45.193414000000004,45.193414000000004,45.193414000000004,35.582475,35.582475,33.057398,33.057398,31.35548,31.35548,31.35548
89,1281.6506,21.36084333333333,73.998164,138.99263,755.2434400000001,26.404615999999997,21.247098,20.296312,45.81107,45.81107,45.81107,36.037321,36.037321,33.454324,33.454324,31.690911,31.690911,31.690911
90,1296.0413,21.600688333333334,74.69783100000001,139.86578,757.2945900000001,26.581358,21.299359,20.311813,46.427256,46.427256,46.427256,36.494149,36.494149,33.852608000000004,33.852608000000004,32.026169,32.026169,32.026169
91,1310.4321,21.840535,75.380729,140.72002,759.32075,26.762597999999997,21.352759,20.327810999999997,47.040157,47.040157,47.040157,36.951858,36.951858,34.25179,34.25179,32.361469,32.361469,32.361469
92,1324.8228,22.080379999999998,76.04799100000001,141.55778,761.33327,26.939125,21.407415,20.344341,47.650618,47.650618,47.650618,37.411055,37.411055,34.653501,34.653501,32.69932,32.69932,32.69932
93,1339.2135,22.320225,76.700744,142.37961,763.2983,27.115359,21.463316,20.36141,48.258521,48.258521,48.258521,37.871971,37.871971,35.057459,35.057459,33.037112,33.037112,33.037112
94,1353.6042,22.56007,77.338073,143.18621000000002,765.2240400000001,27.294515000000004,21.520439,20.379027,48.863323,48.863323,48.863323,38.333662,38.333662,35.462152,35.462152,33.37396,33.37396,33.37396
95,1368.0497,22.800828333333335,77.962231,143.97943999999998,767.1388400000001,27.474726,21.578861,20.397231,49.466029,49.466029,49.466029,38.796574,38.796574,35.869211,35.869211,33.711967,33.711967,33.711967
96,1382.4404,23.040673333333334,78.57154399999999,144.75838000000002,769.03955,27.654443,21.638488,20.415993,50.064149,50.064149,50.064149,39.259605,39.259605,36.276727,36.276727,34.050528,34.050528,34.050528
97,1396.8312,23.280520000000003,79.166224,145.52206,770.91147,27.836371999999997,21.699189999999998,20.43528,50.656309,50.656309,50.656309,39.721687,39.721687,36.684164,36.684164,34.386359999999996,34.386359999999996,34.386359999999996
98,1411.2219,23.520365,79.7467,146.27232,772.7485,28.019941999999997,21.761043,20.455128,51.24355,51.24355,51.24355,40.183178999999996,40.183178999999996,37.091514000000004,37.091514000000004,34.723027,34.723027,34.723027
99,1425.6126,23.760209999999997,80.31421800000001,147.00963000000002,774.57678,28.208251,21.824023999999998,20.475535999999998,51.825762,51.825762,51.825762,40.643714,40.643714,37.499316,37.499316,35.055858,35.055858,35.055858
100,1440.0034,24.00005666666667,80.868311,147.73443,776.39195,28.388623,21.888151,20.496507,52.402266,52.402266,52.402266,41.103592,41.103592,37.905803000000006,37.905803000000006,35.38387,35.38387,35.38387
101,1454.4488,24.24081333333333,81.408812,148.45552,778.1944,28.572335,21.953542000000002,20.518086,52.974775,52.974775,52.974775,41.563946,41.563946,38.312965000000005,38.312965000000005,35.712489,35.712489,35.712489
102,1468.8395,24.480658333333334,81.93724,149.19059,779.9590400000001,28.75347,22.020022,20.540232,53.540226000000004,53.540226000000004,53.540226000000004,42.022684999999996,42.022684999999996,38.718738,38.718738,36.042431,36.042431,36.042431
103,1483.2303,24.720505,82.455286,149.94175,781.70632,28.940279999999998,22.087464,20.562903,54.098411999999996,54.098411999999996,54.098411999999996,42.478443,42.478443,39.123457,39.123457,36.37058,36.37058,36.37058
104,1497.621,24.960350000000002,82.964471,150.71061,783.4382,29.123083,22.155989,20.586141,54.650348,54.650348,54.650348,42.931339,42.931339,39.527007,39.527007,36.696378,36.696378,36.696378
105,1512.0117,25.200195,83.46833199999999,151.49747,785.14703,29.303901,22.225561,20.609947000000002,55.195921999999996,55.195921999999996,55.195921999999996,43.381903,43.381903,39.928527,39.928527,37.01995,37.01995,37.01995
106,1526.4025,25.440041666666666,83.96498000000001,152.30279,786.81353,29.487880999999998,22.296145000000003,20.634322,55.735772,55.735772,55.735772,43.829676,43.829676,40.328621000000005,40.328621000000005,37.341699,37.341699,37.341699
107,1540.8479,25.680798333333332,84.457854,153.12861999999998,788.45921,29.671560999999997,22.367887,20.659305,56.270196,56.270196,56.270196,44.274747,44.274747,40.727003,40.727003,37.661978999999995,37.661978999999995,37.661978999999995
108,1555.2386,25.92064333333333,84.944994,153.97403,790.0913400000001,29.85916,22.440625,20.68485,56.79881999999999,56.79881999999999,56.79881999999999,44.716277000000005,44.716277000000005,41.123385,41.123385,37.979878,37.979878,37.979878
109,1569.6294,26.16049,85.423106,154.83655,791.69759,30.042358,22.514170999999997,20.710910000000002,57.320496,57.320496,57.320496,45.154540999999995,45.154540999999995,41.517878,41.517878,38.295753999999995,38.295753999999995,38.295753999999995
110,1584.0201,26.400335,85.89407,155.71672,793.2634400000001,30.225909,22.58868,20.737528,57.835754,57.835754,57.835754,45.588615999999995,45.588615999999995,41.910166,41.910166,38.610341999999996,38.610341999999996,38.610341999999996
111,1598.4108,26.64018,86.36044,156.61501,794.80559,30.416301,22.664135,20.764695,58.345202,58.345202,58.345202,46.019236,46.019236,42.299867,42.299867,38.926071,38.926071,38.926071
112,1612.8016,26.880026666666666,86.81914499999999,157.53181999999998,796.33302,30.605678,22.740481,20.792410999999998,58.84815,58.84815,58.84815,46.446377000000005,46.446377000000005,42.687545,42.687545,39.239622,39.239622,39.239622
113,1627.247,27.120783333333335,87.277323,158.46558000000002,797.85009,30.792140999999997,22.817895999999998,20.820725,59.346687,59.346687,59.346687,46.870344,46.870344,43.072753999999996,43.072753999999996,39.552433,39.552433,39.552433
114,1641.6377,27.360628333333334,87.731024,159.39891,799.32802,30.973306,22.896224,20.849581,59.839387,59.839387,59.839387,47.290174,47.290174,43.456507,43.456507,39.862856,39.862856,39.862856
115,1656.0285,27.600475,88.17873399999999,160.3259,800.78177,31.155351,22.975259,20.87892,60.325874,60.325874,60.325874,47.706814,47.706814,43.838227,43.838227,40.172801,40.172801,40.172801
116,1670.4192,27.840320000000002,88.624256,161.24828,802.21999,31.340587,23.055163,20.908795,60.8076,60.8076,60.8076,48.120225,48.120225,44.217189000000005,44.217189000000005,40.485054,40.485054,40.485054
117,1684.8099,28.080165,89.066447,162.16593,803.65136,31.550615000000004,23.135906,20.939197,61.284006000000005,61.284006000000005,61.284006000000005,48.530453,48.530453,44.594157,44.594157,40.797703000000006,40.797703000000006,40.797703000000006
118,1699.2007,28.32001166666667,89.50631899999999,163.0789,805.048,31.751465999999997,23.217454,20.970119,61.755821999999995,61.755821999999995,61.755821999999995,48.937872999999996,48.937872999999996,44.967582,44.967582,41.105981,41.105981,41.105981
119,1713.6461,28.560768333333332,89.941877,163.98883999999998,806.42449,31.966782000000002,23.300020999999997,21.001619,62.222485999999996,62.222485999999996,62.222485999999996,49.342664,49.342664,45.34066,45.34066,41.416290000000004,41.416290000000004,41.416290000000004
120,1728.0369,28.800615,90.375686,164.89401999999998,807.7876,32.166542,23.383467,21.033626,62.683541000000005,62.683541000000005,62.683541000000005,49.74457,49.74457,45.712343,45.712343,41.724271,41.724271,41.724271
121,1742.4276,29.04046,90.802963,165.79277,809.14169,32.383437,23.467631,21.066076000000002,63.139379000000005,63.139379000000005,63.139379000000005,50.142723,50.142723,46.081059,46.081059,42.030345000000004,42.030345000000004,42.030345000000004
122,1756.8183,29.280305,91.228864,166.68674,810.47907,32.578489000000005,23.552731,21.099031,63.59156,63.59156,63.59156,50.537596,50.537596,46.448584000000004,46.448584000000004,42.332767,42.332767,42.332767
123,1771.2091,29.520151666666667,91.653355,167.57599,811.79895,32.780784000000004,23.638751,21.132488000000002,64.03926,64.03926,64.03926,50.928826,50.928826,46.814534,46.814534,42.634205,42.634205,42.634205
124,1785.6545,29.760908333333337,92.073151,168.46217,813.11456,32.986289,23.725846,21.166506,64.483882,64.483882,64.483882,51.316642,51.316642,47.177714,47.177714,42.933959,42.933959,42.933959
125,1800.0452,30.000753333333332,92.490775,169.34362,814.42261,33.184444,23.813873,21.201010999999998,64.922949,64.922949,64.922949,51.702932000000004,51.702932000000004,47.539685999999996,47.539685999999996,43.228188,43.228188,43.228188
126,1814.436,30.240599999999997,92.903315,170.21875,815.71888,33.38265,23.902608999999998,21.235937,65.356581,65.356581,65.356581,52.084158,52.084158,47.897271,47.897271,43.520384,43.520384,43.520384
127,1828.8267,30.480445,93.313437,171.08921,816.99409,33.580490000000005,23.992229000000002,21.271342999999998,65.786192,65.786192,65.786192,52.460288,52.460288,48.251135999999995,48.251135999999995,43.809837,43.809837,43.809837
128,1843.2174,30.72029,93.720499,171.9551,818.26575,33.769295,24.082708,21.307238,66.21129300000001,66.21129300000001,66.21129300000001,52.833518000000005,52.833518000000005,48.602968,48.602968,44.096942999999996,44.096942999999996,44.096942999999996
