,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
268,3859.2019,64.32003166666667,172.58145,530.47134,939.9269,38.12202,42.507868,22.334248000000002,20.986165,20.798982000000002,110.39146000000001,110.39146000000001,110.39146000000001,76.867416,76.867416,32.416823,32.416823,26.460027,26.460027,26.460027
269,3873.6042,64.56007000000001,174.64054,532.18563,940.53639,38.262919000000004,42.696042999999996,22.362263000000002,21.001441,20.813260999999997,111.10576,111.10576,111.10576,77.312995,77.312995,32.516582,32.516582,26.529814000000002,26.529814000000002,26.529814000000002
270,3888.0076,64.80012666666667,176.99401,533.89536,941.1471300000001,38.405031,42.884084,22.390728,21.016873999999998,20.827566,111.85613000000001,111.85613000000001,111.85613000000001,77.74937800000001,77.74937800000001,32.617466,32.617466,26.596206,26.596206,26.596206
271,3902.4101,65.04016833333334,179.81252,535.60014,941.7576300000001,38.548265,43.079038,22.418782,21.032464,20.842026,112.63028999999999,112.63028999999999,112.63028999999999,78.208141,78.208141,32.723364000000004,32.723364000000004,26.662229999999997,26.662229999999997,26.662229999999997
272,3916.8038,65.28006333333333,183.22191,537.29984,942.3678,38.692228,43.28215,22.44911,21.048202,20.857388,113.49333999999999,113.49333999999999,113.49333999999999,78.70730999999999,78.70730999999999,32.835277000000005,32.835277000000005,26.734261,26.734261,26.734261
273,3931.2086,65.52014333333334,187.28656999999998,538.99597,942.97736,38.838782,43.500547,22.479207000000002,21.064094,20.873345,114.4224,114.4224,114.4224,79.301553,79.301553,32.941129,32.941129,26.806089,26.806089,26.806089
274,3945.6033,65.76005500000001,192.63385,540.6893200000001,943.58384,38.986446,43.714492,22.509278,21.08015,20.888654000000002,115.50294,115.50294,115.50294,79.92827199999999,79.92827199999999,33.045235999999996,33.045235999999996,26.877512,26.877512,26.877512
275,3960.0041,66.00006833333333,200.22083,542.38101,944.1510400000001,39.135596,43.957883,22.539587,21.096373999999997,20.903712,116.71501,116.71501,116.71501,80.599985,80.599985,33.146803999999996,33.146803999999996,26.945961999999998,26.945961999999998,26.945961999999998
276,3974.4072,66.24012,208.18915,544.07462,944.6880199999999,39.286296,44.224989,22.570992999999998,21.112775,20.919526,118.07615,118.07615,118.07615,81.41573100000001,81.41573100000001,33.25765,33.25765,27.018552000000003,27.018552000000003,27.018552000000003
277,3988.8117,66.48019500000001,215.69931,545.77344,945.2078,39.438933,44.479246999999994,22.602946,21.129354,20.936007999999998,119.59735,119.59735,119.59735,82.252954,82.252954,33.362978999999996,33.362978999999996,27.093721999999996,27.093721999999996,27.093721999999996
278,4003.2144,66.72024,222.70036000000002,547.48096,945.72691,39.594041,44.736781,22.634708,21.146112,20.952462,121.24796,121.24796,121.24796,83.138124,83.138124,33.470176,33.470176,27.169203999999997,27.169203999999997,27.169203999999997
279,4017.6142,66.96023666666666,229.30763,549.2004,946.24632,39.751191,45.029728000000006,22.666998,21.163051,20.969348,123.02681000000001,123.02681000000001,123.02681000000001,84.112498,84.112498,33.580884000000005,33.580884000000005,27.242019,27.242019,27.242019
280,4032.0122,67.20020333333333,235.28137999999998,550.93469,946.77164,39.911195,45.291392,22.698906,21.180175,20.985205999999998,124.97261999999999,124.97261999999999,124.97261999999999,85.12496,85.12496,33.690218,33.690218,27.315301,27.315301,27.315301
281,4046.4102,67.44017,240.80612000000002,552.6863099999999,947.3110800000001,40.074159,45.57952,22.732526999999997,21.197489,21.002084,127.01705,127.01705,127.01705,86.172256,86.172256,33.797856,33.797856,27.391454,27.391454,27.391454
282,4060.8032,67.68005333333333,245.90846000000002,554.45677,947.8535699999999,40.240140000000004,45.912815,22.765837,21.214993,21.018675,129.25378,129.25378,129.25378,87.23385,87.23385,33.907521,33.907521,27.462971999999997,27.462971999999997,27.462971999999997
283,4075.2036,67.92005999999999,250.96092000000002,556.24767,948.4023900000001,40.409459000000005,46.236006,22.79948,21.232694,21.035220000000002,131.65428,131.65428,131.65428,88.449378,88.449378,34.019242,34.019242,27.537346000000003,27.537346000000003,27.537346000000003
284,4089.6077,68.16012833333333,255.59353,558.0602299999999,948.9513199999999,40.582233,46.587975,22.833755,21.250602,21.050988,134.10683999999998,134.10683999999998,134.10683999999998,89.780309,89.780309,34.131046000000005,34.131046000000005,27.613478000000004,27.613478000000004,27.613478000000004
285,4104.0109,68.40018166666667,260.12678,559.89417,949.4908800000001,40.758755,46.967977000000005,22.867596,21.268710000000002,21.067553,136.55716,136.55716,136.55716,91.02689699999999,91.02689699999999,34.242908,34.242908,27.688214000000002,27.688214000000002,27.688214000000002
286,4118.406,68.6401,264.68917999999996,561.7486,950.02785,40.939669,47.340493,22.902441,21.287004999999997,21.084412,139.05553999999998,139.05553999999998,139.05553999999998,92.395165,92.395165,34.358121000000004,34.358121000000004,27.766254999999997,27.766254999999997,27.766254999999997
287,4132.8023,68.88003833333333,268.98492999999996,563.62319,950.56794,41.12536,47.716113,22.93853,21.305491,21.101841,141.76127,141.76127,141.76127,93.82948,93.82948,34.475485,34.475485,27.841581,27.841581,27.841581
288,4147.2035,69.12005833333333,273.21218999999996,565.5181299999999,951.1086300000001,41.314876,48.094848,22.97757,21.324181,21.119258,144.5274,144.5274,144.5274,95.425275,95.425275,34.589059999999996,34.589059999999996,27.907235999999997,27.907235999999997,27.907235999999997
289,4161.6037,69.36006166666667,277.43792,567.43245,951.63905,41.511413,48.472882,23.015428,21.343082,21.136923,147.43056,147.43056,147.43056,97.138145,97.138145,34.705742,34.705742,27.9817,27.9817,27.9817
290,4176.0121,69.60020166666666,281.6772,569.36545,952.16484,41.713861,48.852433000000005,23.050606,21.362202,21.153633,150.42279,150.42279,150.42279,98.793223,98.793223,34.835308000000005,34.835308000000005,28.062678000000002,28.062678000000002,28.062678000000002
291,4190.4026,69.84004333333334,285.66266,571.31497,952.6917900000001,41.921688,49.268766,23.086748999999998,21.381534,21.170831,153.39477,153.39477,153.39477,100.40644,100.40644,34.967636999999996,34.967636999999996,28.149147999999997,28.149147999999997,28.149147999999997
292,4204.8074,70.08012333333333,289.54242999999997,573.28034,953.22063,42.134899,49.666247999999996,23.12387,21.401081,21.188551,156.43131,156.43131,156.43131,102.06621,102.06621,35.096437,35.096437,28.238126,28.238126,28.238126
293,4219.2098,70.32016333333333,293.24699,575.26175,953.7633699999999,42.35463,50.088091999999996,23.16074,21.420852,21.205076000000002,159.52419,159.52419,159.52419,103.8377,103.8377,35.226523,35.226523,28.325001,28.325001,28.325001
294,4233.6028,70.56004666666666,296.91045,577.25843,954.31595,42.581021,50.54422,23.19776,21.440829,21.222768,162.4995,162.4995,162.4995,105.59343999999999,105.59343999999999,35.359798,35.359798,28.412053000000004,28.412053000000004,28.412053000000004
295,4248.0005,70.80000833333334,300.62612,579.27048,954.8720300000001,42.813083,51.000729,23.235664,21.461015,21.241263,165.45185,165.45185,165.45185,107.44028,107.44028,35.499505,35.499505,28.504778,28.504778,28.504778
296,4262.401,71.04001666666666,304.16037,581.29738,955.42983,43.051547,51.471986,23.27485,21.481416,21.259452,168.51303000000001,168.51303000000001,168.51303000000001,109.18025,109.18025,35.637737,35.637737,28.592135,28.592135,28.592135
297,4276.8073,71.28012166666667,307.62449,583.33786,955.9811,43.29637,51.922796000000005,23.315654000000002,21.502032999999997,21.278005,171.62236000000001,171.62236000000001,171.62236000000001,110.8841,110.8841,35.781349,35.781349,28.680682,28.680682,28.680682
298,4291.2106,71.52017666666667,310.9399,585.3902,956.5229199999999,43.548306,52.405967,23.353078,21.522858,21.295935,174.68122,174.68122,174.68122,112.667,112.667,35.939623,35.939623,28.769003,28.769003,28.769003
299,4305.6017,71.76002833333334,314.30998,587.4517400000001,957.06481,43.805911,52.883297,23.399015,21.543882999999997,21.314535,177.74868999999998,177.74868999999998,177.74868999999998,114.48963,114.48963,36.10308,36.10308,28.862246000000003,28.862246000000003,28.862246000000003
300,4320.0098,72.00016333333333,317.69075,589.52256,957.60698,44.070912,53.358839,23.443454,21.565134,21.33362,180.75953,180.75953,180.75953,116.25641999999999,116.25641999999999,36.253909,36.253909,28.955121000000002,28.955121000000002,28.955121000000002
301,4334.4036,72.24006,321.02915,591.60123,958.1509699999999,44.341446000000005,53.811946999999996,23.488303,21.586617999999998,21.352581,183.9031,183.9031,183.9031,118.09957,118.09957,36.40748,36.40748,29.038474,29.038474,29.038474
302,4348.8102,72.48017,324.12615,593.68623,958.69608,44.619886,54.31176800000001,23.534543,21.608342999999998,21.371641,186.98394,186.98394,186.98394,119.8961,119.8961,36.550973,36.550973,29.104741999999998,29.104741999999998,29.104741999999998
303,4363.2083,72.72013833333334,327.21506,595.77685,959.24126,44.905497,54.801501,23.579119,21.630323999999998,21.391302,190.03785,190.03785,190.03785,121.71728,121.71728,36.705562,36.705562,29.174467,29.174467,29.174467
304,4377.6061,72.96010166666666,330.49253999999996,597.87099,959.78256,45.197903000000004,55.289326,23.625728,21.652559,21.411094,193.10766,193.10766,193.10766,123.55436999999999,123.55436999999999,36.864299,36.864299,29.248966999999997,29.248966999999997,29.248966999999997
305,4392.0038,73.20006333333335,333.52362999999997,599.9682,960.3150400000001,45.496255,55.790862,23.673366,21.675060000000002,21.430569000000002,196.13666,196.13666,196.13666,125.32083999999999,125.32083999999999,37.029546,37.029546,29.326664,29.326664,29.326664
306,4406.4118,73.44019666666667,336.55705,602.0683799999999,960.8357900000001,45.801309,56.30386899999999,23.722648,21.697842,21.451044,199.15659,199.15659,199.15659,127.02101,127.02101,37.199277,37.199277,29.412056,29.412056,29.412056
307,4420.8,73.68,339.50641,604.16927,961.35513,46.113438,56.813210999999995,23.769173000000002,21.720897,21.471424,202.19851,202.19851,202.19851,128.79295,128.79295,37.374646999999996,37.374646999999996,29.492971999999998,29.492971999999998,29.492971999999998
308,4435.2025,73.92004166666668,342.5821,606.27027,961.87489,46.438983,57.310598,23.808169,21.744231,21.490466,205.25678,205.25678,205.25678,130.63395,130.63395,37.518237,37.518237,29.560776,29.560776,29.560776
309,4449.6076,74.16012666666667,345.53852,608.37223,962.39911,46.76947,57.835834,23.846315,21.767851,21.511845,208.25538,208.25538,208.25538,132.33946,132.33946,37.673534000000004,37.673534000000004,29.625784000000003,29.625784000000003,29.625784000000003
310,4464.0083,74.40013833333335,348.48765,610.4730400000001,962.93748,47.100536,58.346796,23.897388,21.791739,21.532946,211.23621,211.23621,211.23621,134.05106999999998,134.05106999999998,37.861934000000005,37.861934000000005,29.711608000000002,29.711608000000002,29.711608000000002
311,4478.4095,74.64015833333333,351.27904,612.57185,963.4816800000001,47.435854,58.841163,23.956068,21.815881,21.554051,214.24452999999997,214.24452999999997,214.24452999999997,135.78428,135.78428,38.060208,38.060208,29.81363,29.81363,29.81363
312,4492.8048,74.88007999999999,354.03266,614.66793,964.0270300000001,47.77383,59.369904000000005,24.015527,21.840287,21.575428,217.28027999999998,217.28027999999998,217.28027999999998,137.5205,137.5205,38.259852,38.259852,29.909202,29.909202,29.909202
313,4507.2049,75.12008166666666,356.89499,616.76095,964.57301,48.118163,59.896818,24.070656,21.864983,21.596296,220.22242999999997,220.22242999999997,220.22242999999997,139.12935,139.12935,38.464125,38.464125,30.012520000000002,30.012520000000002,30.012520000000002
314,4521.6104,75.36017333333332,359.57436,618.85115,965.1065,48.470255,60.427972,24.131826,21.890003,21.618358999999998,223.26331000000002,223.26331000000002,223.26331000000002,140.84962,140.84962,38.680962,38.680962,30.136336,30.136336,30.136336
315,4536.0023,75.60003833333333,362.30748,620.93663,965.6358,48.828016,60.97879399999999,24.189685,21.915349,21.640838000000002,226.33425,226.33425,226.33425,142.5186,142.5186,38.900119000000004,38.900119000000004,30.257422,30.257422,30.257422
316,4550.4044,75.84007333333334,364.90129,623.01716,966.1631,49.195584000000004,61.536258,24.241395999999998,21.941046,21.662374,229.34443,229.34443,229.34443,144.13772,144.13772,39.108318,39.108318,30.367356,30.367356,30.367356
317,4564.8077,76.08012833333333,367.55418,625.09329,966.6914199999999,49.565101,62.07555,24.301716,21.967112,21.685426,232.30957999999998,232.30957999999998,232.30957999999998,145.69323,145.69323,39.358295,39.358295,30.510773999999998,30.510773999999998,30.510773999999998
318,4579.2005,76.32000833333333,370.34872,627.16299,967.21926,49.939240999999996,62.586309,24.359963,21.99352,21.707617000000003,235.27267999999998,235.27267999999998,235.27267999999998,147.30565,147.30565,39.596087,39.596087,30.651670000000003,30.651670000000003,30.651670000000003
319,4593.6037,76.56006166666666,372.96982,629.2264700000001,967.7476800000001,50.32148,63.119901,24.419067000000002,22.020293,21.730210999999997,238.25326,238.25326,238.25326,148.96108,148.96108,39.842768,39.842768,30.775056,30.775056,30.775056
320,4608.0017,76.80002833333333,375.4332,631.2836900000001,968.2759599999999,50.706205,63.688476,24.47769,22.047445,21.752934,241.19986,241.19986,241.19986,150.58621000000002,150.58621000000002,40.075706,40.075706,30.905849,30.905849,30.905849
321,4622.4097,77.04016166666666,377.96081000000004,633.3342299999999,968.80481,51.099196,64.2708,24.537505,22.074978,21.776029,244.04062000000002,244.04062000000002,244.04062000000002,152.14536,152.14536,40.308890000000005,40.308890000000005,31.036714,31.036714,31.036714
322,4636.8084,77.28014,380.4524,635.37737,969.33383,51.493196999999995,64.81688,24.599878,22.10289,21.800061,246.82487000000003,246.82487000000003,246.82487000000003,153.72806,153.72806,40.559678999999996,40.559678999999996,31.148078,31.148078,31.148078
323,4651.2,77.52,382.88151,637.4114599999999,969.86194,51.894115,65.38056800000001,24.662426999999997,22.131165,21.823673,249.61383999999998,249.61383999999998,249.61383999999998,155.33337,155.33337,40.821461,40.821461,31.263004,31.263004,31.263004
324,4665.6005,77.76000833333333,385.24952,639.43741,970.39093,52.297748,65.971964,24.720689,22.159827,21.848419,252.33612999999997,252.33612999999997,252.33612999999997,156.87583999999998,156.87583999999998,41.092942,41.092942,31.392653999999997,31.392653999999997,31.392653999999997
325,4680.0018,78.00003,387.72562999999997,641.4553599999999,970.91977,52.70431899999999,66.53430999999999,24.782823999999998,22.188883999999998,21.873708999999998,255.15085,255.15085,255.15085,158.39671,158.39671,41.357065000000006,41.357065000000006,31.524114,31.524114,31.524114
326,4694.4093,78.240155,390.29263,643.46475,971.4418099999999,53.12255,67.099857,24.842369,22.218323,21.897918,257.95245,257.95245,257.95245,159.99157,159.99157,41.593412,41.593412,31.641001,31.641001,31.641001
327,4708.8093,78.480155,392.61192,645.4647,971.95175,53.547947,67.68435699999999,24.887692,22.248135,21.922068,260.65184,260.65184,260.65184,161.48818,161.48818,41.861653999999994,41.861653999999994,31.757799,31.757799,31.757799
328,4723.2084,78.72014,394.84062,647.4544900000001,972.45875,53.970256000000006,68.274479,24.944570000000002,22.278311,21.948101,263.31366,263.31366,263.31366,162.87753,162.87753,42.135428999999995,42.135428999999995,31.883794,31.883794,31.883794
329,4737.6087,78.960145,397.15965,649.43438,972.9645800000001,54.38511,68.850934,25.031931,22.30883,21.974225,266.07127,266.07127,266.07127,164.3525,164.3525,42.450191,42.450191,32.056222999999996,32.056222999999996,32.056222999999996
330,4752.0071,79.20011833333334,399.51786,651.4039700000001,973.4697699999999,54.806578,69.443026,25.111694,22.339699,21.999785,268.76899,268.76899,268.76899,165.78462,165.78462,42.742232,42.742232,32.224755,32.224755,32.224755
331,4766.4056,79.44009333333334,401.65124,653.36287,973.97395,55.235293000000006,70.036357,25.187766,22.370956,22.025759,271.46623999999997,271.46623999999997,271.46623999999997,167.25148000000002,167.25148000000002,43.023002000000005,43.023002000000005,32.401204,32.401204,32.401204
332,4780.8022,79.68003666666667,403.8638,655.31079,974.4776,55.674110999999996,70.644757,25.258042,22.402637,22.051247,274.04222000000004,274.04222000000004,274.04222000000004,168.69342,168.69342,43.309155,43.309155,32.577402,32.577402,32.577402
333,4795.2075,79.92012500000001,406.13831,657.24803,974.9812199999999,56.110459999999996,71.241185,25.329102,22.434773,22.078205,276.65734,276.65734,276.65734,170.1494,170.1494,43.611129,43.611129,32.744337,32.744337,32.744337
334,4809.6008,80.16001333333334,408.45459,659.17367,975.48691,56.55133000000001,71.82255,25.413048,22.467348,22.106467000000002,279.24936,279.24936,279.24936,171.82113999999999,171.82113999999999,43.910519,43.910519,32.930775,32.930775,32.930775
335,4824.009,80.40015,410.60789,661.08795,976.0064,56.99489499999999,72.43790600000001,25.500806,22.500394,22.13327,281.77515,281.77515,281.77515,173.26861,173.26861,44.209554,44.209554,33.121970000000005,33.121970000000005,33.121970000000005
336,4838.4041,80.64006833333333,412.72611,662.9907,976.5296800000001,57.443668,73.058806,25.574749,22.53394,22.160897,284.13102000000003,284.13102000000003,284.13102000000003,174.69641000000001,174.69641000000001,44.514237,44.514237,33.314629,33.314629,33.314629
337,4852.8054,80.88009000000001,414.82169,664.88127,977.0539,57.896489,73.675331,25.653168,22.567995,22.188979,286.40943,286.40943,286.40943,176.12328,176.12328,44.819508,44.819508,33.505584999999996,33.505584999999996,33.505584999999996
338,4867.2016,81.12002666666667,417.08959,666.76013,977.57786,58.359534,74.243432,25.727418,22.602575,22.217219,288.86887,288.86887,288.86887,177.65643,177.65643,45.138408,45.138408,33.683901,33.683901,33.683901
339,4881.604,81.36006666666667,419.30658999999997,668.62721,978.0879199999999,58.821661,74.892515,25.796093,22.637678,22.245266,291.40603,291.40603,291.40603,179.25936000000002,179.25936000000002,45.4526,45.4526,33.845828999999995,33.845828999999995,33.845828999999995
340,4896.0036,81.60006,421.28101,670.48272,978.58608,59.28348100000001,75.529187,25.882234,22.673287,22.275358999999998,293.80641,293.80641,293.80641,180.76039,180.76039,45.771347999999996,45.771347999999996,34.021629,34.021629,34.021629
341,4910.4025,81.84004166666666,423.3646,672.32642,979.0771599999999,59.755613000000004,76.123603,25.957964999999998,22.709373,22.304879,296.15182999999996,296.15182999999996,296.15182999999996,182.07717,182.07717,46.091004999999996,46.091004999999996,34.201629,34.201629,34.201629
342,4924.8023,82.08003833333333,425.52190999999993,674.15878,979.5661699999999,60.2218,76.78580500000001,26.040194,22.74596,22.33444,298.33759,298.33759,298.33759,183.54935,183.54935,46.438087,46.438087,34.419834,34.419834,34.419834
343,4939.2016,82.32002666666668,427.6583,675.97995,980.04352,60.690259999999995,77.377261,26.130981,22.783049,22.363976,300.54675,300.54675,300.54675,184.87718999999998,184.87718999999998,46.795209,46.795209,34.64502,34.64502,34.64502
344,4953.6012,82.56002,429.5339,677.79003,980.51266,61.166564,78.02578199999999,26.213823,22.820647,22.394568,302.71746,302.71746,302.71746,186.29051,186.29051,47.12149,47.12149,34.851896,34.851896,34.851896
345,4968.0093,82.80015499999999,431.53882000000004,679.5896,980.9809300000001,61.652007,78.687501,26.295524,22.858779000000002,22.426482999999998,304.81071000000003,304.81071000000003,304.81071000000003,187.68603000000002,187.68603000000002,47.439005,47.439005,35.048522,35.048522,35.048522
346,4982.4076,83.04012666666667,433.5083,681.37792,981.44836,62.138934,79.355633,26.372155,22.897431,22.458106,307.04277,307.04277,307.04277,189.21832,189.21832,47.753017,47.753017,35.233637,35.233637,35.233637
347,4996.8016,83.28002666666666,435.50805999999994,683.15408,981.92521,62.62725,79.988692,26.455046999999997,22.936563,22.490095,309.29427000000004,309.29427000000004,309.29427000000004,190.74205,190.74205,48.096671,48.096671,35.431585999999996,35.431585999999996,35.431585999999996
348,5011.2003,83.52000500000001,437.58378,684.9189,982.4111800000001,63.11226,80.618252,26.54461,22.976202,22.521803,311.46265,311.46265,311.46265,192.1758,192.1758,48.441583,48.441583,35.635853999999995,35.635853999999995,35.635853999999995
349,5025.6003,83.760005,439.59112999999996,686.6727099999999,982.90034,63.612225,81.230243,26.623239,23.016362,22.553581,313.86078,313.86078,313.86078,193.81611999999998,193.81611999999998,48.759771,48.759771,35.817399,35.817399,35.817399
350,5040.0087,84.000145,441.4846,688.4157799999999,983.38992,64.11845500000001,81.870583,26.697326,23.057047,22.586724,315.95954,315.95954,315.95954,195.2534,195.2534,49.096191999999995,49.096191999999995,35.978790000000004,35.978790000000004,35.978790000000004
351,5054.4091,84.24015166666666,443.39252,690.14761,983.8738,64.620243,82.460939,26.78394,23.098229,22.620986,317.92085,317.92085,317.92085,196.48427,196.48427,49.454107,49.454107,36.178084000000005,36.178084000000005,36.178084000000005
352,5068.8069,84.480115,445.21572000000003,691.8679,984.3444900000001,65.122999,83.117729,26.872075,23.139872,22.654079,320.00178999999997,320.00178999999997,320.00178999999997,197.89921999999999,197.89921999999999,49.794025,49.794025,36.375037,36.375037,36.375037
353,5083.2021,84.72003500000001,447.15015999999997,693.58914,984.8014699999999,65.622928,83.73428,26.964378000000004,23.181966,22.688412,321.99444,321.99444,321.99444,199.22474,199.22474,50.161257,50.161257,36.602062,36.602062,36.602062
354,5097.6012,84.96002,448.93269000000004,695.32789,985.22732,66.129814,84.392229,27.052871000000003,23.22455,22.722587,323.93735,323.93735,323.93735,200.49754,200.49754,50.500184000000004,50.500184000000004,36.80407,36.80407,36.80407
355,5112.002,85.20003333333334,450.85138,697.08521,985.6351900000001,66.629012,85.06490699999999,27.154533,23.26764,22.758335,325.81001000000003,325.81001000000003,325.81001000000003,201.79394,201.79394,50.836082,50.836082,37.027974,37.027974,37.027974
356,5126.4046,85.44007666666667,452.76387,698.85968,986.0350099999999,67.133156,85.711136,27.253464,23.31125,22.793881,327.68077999999997,327.68077999999997,327.68077999999997,202.96987,202.96987,51.179163,51.179163,37.241278,37.241278,37.241278
357,5140.8078,85.68012999999999,454.57684000000006,700.64956,986.43034,67.642863,86.362691,27.343975,23.3554,22.830478,329.63917999999995,329.63917999999995,329.63917999999995,204.23665,204.23665,51.53255,51.53255,37.454295,37.454295,37.454295
358,5155.2056,85.92009333333334,456.49912,702.4526099999999,986.8237300000001,68.151608,87.01042199999999,27.443740999999996,23.400074,22.866792,331.55699,331.55699,331.55699,205.4662,205.4662,51.91814,51.91814,37.699605,37.699605,37.699605
359,5169.6058,86.16009666666667,458.12493,704.26717,987.21784,68.668423,87.673686,27.535080999999998,23.445299,22.904432999999997,333.5108,333.5108,333.5108,206.7328,206.7328,52.28745,52.28745,37.930015000000004,37.930015000000004,37.930015000000004
360,5184.0001,86.40000166666667,460.06619000000006,706.0915,987.6125599999999,69.191365,88.297961,27.6194,23.491089000000002,22.94191,335.51266,335.51266,335.51266,207.95348,207.95348,52.66398100000001,52.66398100000001,38.17021,38.17021,38.17021
361,5198.4124,86.64020666666667,461.83864000000005,707.92493,988.0083,69.71588299999999,88.933181,27.709276000000003,23.53746,22.97942,337.48939,337.48939,337.48939,209.227,209.227,53.04413100000001,53.04413100000001,38.376346999999996,38.376346999999996,38.376346999999996
362,5212.8067,86.88011166666666,463.45674,709.76523,988.40617,70.243663,89.59301500000001,27.78668,23.584373,23.018232,339.38363,339.38363,339.38363,210.57031,210.57031,53.38267,53.38267,38.559211,38.559211,38.559211
363,5227.2061,87.12010166666667,465.17675999999994,711.61014,988.8062800000001,70.778901,90.242184,27.868491,23.631763,23.056502,341.30724,341.30724,341.30724,211.82082000000003,211.82082000000003,53.739231000000004,53.739231000000004,38.741781,38.741781,38.741781
364,5241.6006,87.36001,466.95877,713.45911,989.20895,71.31235699999999,90.87048100000001,27.951601,23.679635,23.096707000000002,343.17319,343.17319,343.17319,213.04222000000001,213.04222000000001,54.12231800000001,54.12231800000001,38.954133,38.954133,38.954133
365,5256.0107,87.60017833333333,468.78352,715.3115700000001,989.6133699999999,71.841525,91.489236,28.02107,23.727987,23.136564,345.02759,345.02759,345.02759,214.29032999999998,214.29032999999998,54.501955,54.501955,39.154177000000004,39.154177000000004,39.154177000000004
366,5270.4082,87.84013666666667,470.60309000000007,717.1659,990.01987,72.355649,92.13408100000001,28.132281,23.776777,23.178097,346.8061,346.8061,346.8061,215.51518,215.51518,54.895263,54.895263,39.406557,39.406557,39.406557
367,5284.8011,88.08001833333333,472.36417,719.01982,990.42815,72.87961,92.777874,28.232816999999997,23.825951999999997,23.21752,348.48602,348.48602,348.48602,216.74642000000003,216.74642000000003,55.267621,55.267621,39.647328,39.647328,39.647328
368,5299.2003,88.32000500000001,474.08957999999996,720.87366,990.83909,73.407831,93.44144200000001,28.334138,23.875544,23.258782999999998,350.17233999999996,350.17233999999996,350.17233999999996,217.93876,217.93876,55.663785,55.663785,39.880493,39.880493,39.880493
369,5313.6023,88.56003833333332,475.79165,722.7270900000001,991.2523800000001,73.938637,94.07591,28.429574,23.925615,23.301612,351.85382999999996,351.85382999999996,351.85382999999996,219.08571,219.08571,56.017210999999996,56.017210999999996,40.091768,40.091768,40.091768
370,5328.0094,88.80015666666667,477.47209000000004,724.57921,991.6673599999999,74.46621400000001,94.70598100000001,28.525861,23.97619,23.345326,353.74424,353.74424,353.74424,220.24016,220.24016,56.427209999999995,56.427209999999995,40.32484,40.32484,40.32484
371,5342.4018,89.04002999999999,479.16526,726.42808,992.0835599999999,74.99327199999999,95.33519799999999,28.623317999999998,24.027248999999998,23.387596,355.49377000000004,355.49377000000004,355.49377000000004,221.46422,221.46422,56.783832999999994,56.783832999999994,40.539403,40.539403,40.539403
372,5356.8036,89.28006,480.7393,728.27325,992.4925300000001,75.52476,95.97705,28.719492,24.078789999999998,23.431404,357.30399,357.30399,357.30399,222.74747000000002,222.74747000000002,57.15446899999999,57.15446899999999,40.758638,40.758638,40.758638
373,5371.2087,89.520145,482.50615,730.11514,992.8934,76.051702,96.63006700000001,28.817057000000002,24.130841,23.475016,359.01106,359.01106,359.01106,223.9786,223.9786,57.557024,57.557024,40.998366,40.998366,40.998366
374,5385.6034,89.76005666666667,484.14797000000004,731.95167,993.29341,76.578951,97.27794300000001,28.910946000000003,24.18339,23.519265,360.7104,360.7104,360.7104,225.15175,225.15175,57.960609999999996,57.960609999999996,41.225966,41.225966,41.225966
375,5400.0005,90.00000833333334,485.8263,733.78206,993.69439,77.10752,97.915645,29.002796999999997,24.23643,23.564659,362.57015,362.57015,362.57015,226.38178,226.38178,58.345089,58.345089,41.444234,41.444234,41.444234
376,5414.4085,90.24014166666666,487.48643,735.60696,994.1030199999999,77.633016,98.533564,29.100616,24.289989000000002,23.609507,364.32629,364.32629,364.32629,227.56321,227.56321,58.772456000000005,58.772456000000005,41.673955,41.673955,41.673955
377,5428.8014,90.48002333333334,489.1624,737.42466,994.5251199999999,78.152976,99.153991,29.205037,24.343999,23.654777,366.1331,366.1331,366.1331,228.81842000000003,228.81842000000003,59.134751,59.134751,41.910326,41.910326,41.910326
378,5443.2083,90.72013833333334,490.83915999999994,739.23488,994.95124,78.677306,99.816356,29.301421,24.39849,23.701401,367.68838,367.68838,367.68838,229.86182999999997,229.86182999999997,59.492336,59.492336,42.133259,42.133259,42.133259
379,5457.6072,90.96012,492.42752,741.0377,995.37964,79.201412,100.48406,29.405889000000002,24.453485999999998,23.748926,369.26308,369.26308,369.26308,231.00407,231.00407,59.880749,59.880749,42.371612,42.371612,42.371612
380,5472.0073,91.20012166666667,494.10935,742.832,995.8051300000001,79.73477,101.12145,29.4934,24.508964000000002,23.795852,370.90834,370.90834,370.90834,232.15722000000002,232.15722000000002,60.266273,60.266273,42.600728000000004,42.600728000000004,42.600728000000004
381,5486.4002,91.44000333333334,495.81523,744.61753,996.2185,80.254747,101.75316,29.59292,24.564896,23.843944,372.62961,372.62961,372.62961,233.2569,233.2569,60.650574,60.650574,42.845733,42.845733,42.845733
382,5500.8024,91.68003999999999,497.39922,746.39444,996.6298,80.774377,102.39344,29.684752000000003,24.621303,23.89245,374.23761,374.23761,374.23761,234.38134,234.38134,61.071126,61.071126,43.090275,43.090275,43.090275
