,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
130,1872.0392,31.20065333333333,103.49985,174.32998,820.7901099999999,23.212067,20.811004,20.22866,70.621325,70.621325,70.621325,36.87585,28.289849,36.87585,28.289849,32.307772,32.307774,32.307774
131,1886.4031,31.440051666666665,103.88861,175.24634,822.01039,23.265553,20.834931,20.237317,71.065235,71.065235,71.065235,37.060404,28.411133000000003,37.060404,28.411133000000003,32.48084,32.480841999999996,32.480841999999996
132,1900.8473,31.680788333333332,104.26357,176.18974,823.2217400000001,23.321049,20.859173000000002,20.246160999999997,71.48799100000001,71.48799100000001,71.48799100000001,37.261768,28.511791,37.261768,28.511791,32.647740999999996,32.647742,32.647742
133,1915.2075,31.920125,104.62606,177.16086,824.42548,23.383178,20.883688,20.255177,71.906786,71.906786,71.906786,37.446614000000004,28.617552000000003,37.446614000000004,28.617552000000003,32.819829,32.819829999999996,32.819829999999996
134,1929.6034,32.16005666666667,104.98153,178.16048999999998,825.61817,23.449614999999998,20.908432,20.264349,72.319036,72.319036,72.319036,37.628842999999996,28.733609,37.628842999999996,28.733609,32.992067999999996,32.992069,32.992069
135,1944.0129,32.400214999999996,105.33215,179.19468999999998,826.78163,23.510663,20.933492,20.273707,72.741846,72.741846,72.741846,37.811032,28.847396999999997,37.811032,28.847396999999997,33.168005,33.168006,33.168006
136,1958.4437,32.640728333333335,105.67295,180.26763,827.93439,23.574305,20.958865,20.283244,73.167839,73.167839,73.167839,37.99946,28.9508,37.99946,28.9508,33.34127,33.341271,33.341271
137,1972.8297,32.880495,106.01331,181.39408999999998,829.0802,23.635336,20.984506,20.292939,73.545615,73.545615,73.545615,38.175253000000005,29.055426,38.175253000000005,29.055426,33.506639,33.506640000000004,33.506640000000004
138,1987.2454,33.120756666666665,106.34095,182.5908,830.2244599999999,23.695584,21.010425,20.302795,73.91337800000001,73.91337800000001,73.91337800000001,38.340283,29.164188,38.340283,29.164188,33.679613,33.679614,33.679614
139,2001.6043,33.36007166666666,106.67328,183.8723,831.36068,23.758926000000002,21.036609,20.312807,74.300046,74.300046,74.300046,38.523425,29.260834000000003,38.523425,29.260834000000003,33.837829,33.83783,33.83783
140,2016.0183,33.600305,106.97738000000001,185.26093999999998,832.49679,23.816098999999998,21.063064,20.322978,74.671628,74.671628,74.671628,38.681647,29.366366999999997,38.681647,29.366366999999997,34.009381,34.009382,34.009382
141,2030.4296,33.840493333333335,107.28975,186.79241000000002,833.63517,23.876951000000002,21.089844,20.333329,75.025777,75.025777,75.025777,38.851391,29.468034000000003,38.851391,29.468034000000003,34.187302,34.187303,34.187303
142,2044.8234,34.08039,107.6107,188.51713,834.7683,23.94223,21.11688,20.343834,75.383976,75.383976,75.383976,38.975632,29.579755,38.975632,29.579755,34.364986,34.364987,34.364987
143,2059.2286,34.320476666666664,107.91043,190.53835,835.8917299999999,24.004881,21.144181,20.354494,75.740422,75.740422,75.740422,39.128752,29.694575,39.128752,29.694575,34.530277000000005,34.530278,34.530278
144,2073.6215,34.56035833333333,108.22416000000001,193.113,837.00324,24.064335999999997,21.171751999999998,20.365312,76.080984,76.080984,76.080984,39.288291,29.795676,39.288291,29.795676,34.694590000000005,34.694590000000005,34.694590000000005
145,2088.029,34.80048333333333,108.54893999999999,196.8082,838.11613,24.118463000000002,21.199594,20.376288,76.407901,76.407901,76.407901,39.442296999999996,29.896504999999998,39.442296999999996,29.896504999999998,34.859007,34.859008,34.859008
146,2102.4154,35.040256666666664,108.8471,201.03909,839.22692,24.183348000000002,21.227687,20.387417000000003,76.755463,76.755463,76.755463,39.586962,30.000407,39.586962,30.000407,35.025301,35.025302,35.025302
147,2116.8101,35.280168333333336,109.1505,205.44163999999998,840.32365,24.239442999999998,21.256012,20.398695999999997,77.120006,77.120006,77.120006,39.761595,30.099474,39.761595,30.099474,35.16706,35.167059,35.167059
148,2131.2171,35.520284999999994,109.45951000000001,210.05385,841.40215,24.300259,21.284588,20.410135999999998,77.46575,77.46575,77.46575,39.930439,30.186116,39.930439,30.186116,35.309504,35.309504,35.309504
149,2145.6439,35.760731666666665,109.76852,214.92291,842.4831300000001,24.356284,21.313414,20.421742000000002,77.800741,77.800741,77.800741,40.091709,30.265468,40.091709,30.265468,35.453328000000006,35.453328000000006,35.453328000000006
150,2160.0318,36.000530000000005,110.08577,220.10263999999998,843.5694199999999,24.418938,21.342442000000002,20.433491,78.066068,78.066068,78.066068,40.23995,30.360940000000003,40.23995,30.360940000000003,35.601498,35.601496999999995,35.601496999999995
151,2174.4467,36.24077833333333,110.3915,225.66214,844.65815,24.473266,21.371672,20.445384,78.3653,78.3653,78.3653,40.386697999999996,30.450884999999996,40.386697999999996,30.450884999999996,35.741723,35.741721999999996,35.741721999999996
152,2188.8023,36.48003833333333,110.67973,231.33577999999997,845.75316,24.526537,21.401075,20.45741,78.662686,78.662686,78.662686,40.527921,30.559083,40.527921,30.559083,35.872726,35.872725,35.872725
153,2203.2345,36.720575000000004,110.96075,236.89097999999998,846.85286,24.592728,21.430688,20.469586,78.953194,78.953194,78.953194,40.649228,30.665262,40.649228,30.665262,36.018977,36.018976,36.018976
154,2217.6043,36.960071666666664,111.27871,242.32307999999998,847.95523,24.652256,21.460499,20.481908999999998,79.216983,79.216983,79.216983,40.779441999999996,30.768174,40.779441999999996,30.768174,36.166362,36.166361,36.166361
155,2232.0274,37.20045666666667,111.59733,247.63005,849.0536599999999,24.707829999999998,21.490485999999997,20.494369,79.51369100000001,79.51369100000001,79.51369100000001,40.919195,30.868237,40.919195,30.868237,36.311587,36.311586,36.311586
156,2246.4405,37.440675000000006,111.90203000000001,252.82394,850.1211300000001,24.766169,21.520692999999998,20.506985,79.80282,79.80282,79.80282,41.052051,30.967314000000002,41.052051,30.967314000000002,36.450226,36.450225,36.450225
157,2260.8079,37.68013166666666,112.21163999999999,257.88986,851.17805,24.821931,21.551003,20.519712,80.06831899999999,80.06831899999999,80.06831899999999,41.185887,31.044125,41.185887,31.044125,36.574964,36.574963000000004,36.574963000000004
158,2275.2242,37.92040333333333,112.52846000000001,262.84148,852.2329900000001,24.87867,21.581485999999998,20.532571,80.370785,80.370785,80.370785,41.340623,31.127018,41.340623,31.127018,36.704685999999995,36.704685,36.704685
159,2289.6331,38.16055166666667,112.83498999999999,267.68832000000003,853.28904,24.933895,21.612174,20.545578,80.682348,80.682348,80.682348,41.504276000000004,31.210407,41.504276000000004,31.210407,36.842878000000006,36.842877,36.842877
160,2304.0309,38.400515000000006,113.15415,272.42331,854.3384,24.992214,21.642994,20.558706,80.94909799999999,80.94909799999999,80.94909799999999,41.661419,31.283077000000002,41.661419,31.283077000000002,36.965829,36.965828,36.965828
161,2318.4072,38.64012,113.48111999999999,277.04753999999997,855.38636,25.052682,21.673923000000002,20.571942,81.231491,81.231491,81.231491,41.7576,31.367465000000003,41.7576,31.367465000000003,37.102037,37.102036,37.102036
162,2332.8031,38.88005166666667,113.75837,281.56947,856.4331800000001,25.114345,21.704991,20.585301,81.52293399999999,81.52293399999999,81.52293399999999,41.852743,31.451371,41.852743,31.451371,37.248371999999996,37.248371,37.248371
163,2347.2381,39.120635,114.04789,286.0017,857.48057,25.172283,21.736266,20.598809,81.800363,81.800363,81.800363,41.9933,31.522603999999998,41.9933,31.522603999999998,37.381917,37.381916,37.381916
164,2361.6021,39.360035,114.37093,290.33342000000005,858.5109,25.230528,21.767639000000003,20.61242,82.06306500000001,82.06306500000001,82.06306500000001,42.113127,31.601836,42.113127,31.601836,37.52175,37.52175,37.52175
165,2376.0077,39.60012833333334,114.67046,294.5687,859.5291900000001,25.290504000000002,21.799124,20.626134,82.352928,82.352928,82.352928,42.232214,31.684377,42.232214,31.684377,37.664882,37.664881,37.664881
166,2390.425,39.84041666666667,114.98503000000001,298.72286,860.54577,25.356014000000002,21.830815,20.639985999999997,82.65963599999999,82.65963599999999,82.65963599999999,42.357227,31.763990999999997,42.357227,31.763990999999997,37.807446,37.807446,37.807446
167,2404.8448,40.08074666666666,115.30891000000001,302.79327,861.56419,25.411456,21.862673,20.653953,82.97029,82.97029,82.97029,42.481131,31.841626,42.481131,31.841626,37.929522999999996,37.929522,37.929522
168,2419.2343,40.320571666666666,115.59128,306.77737,862.5658300000001,25.459851999999998,21.894652999999998,20.668012,83.300255,83.300255,83.300255,42.629456,31.924859,42.629456,31.924859,38.046309,38.046309,38.046309
169,2433.6013,40.560021666666664,115.87382,310.67517999999995,863.55289,25.523385,21.926718,20.68215,83.59620600000001,83.59620600000001,83.59620600000001,42.760018,32.000505,42.760018,32.000505,38.182111,38.182109999999994,38.182109999999994
170,2448.022,40.80036666666667,116.17657,314.50144,864.5403,25.580956,21.958947,20.696407999999998,83.847125,83.847125,83.847125,42.851007,32.061398,42.851007,32.061398,38.305196,38.305195,38.305195
171,2462.4158,41.040263333333336,116.48482,318.25836,865.5260800000001,25.640612,21.991319,20.710781,84.105285,84.105285,84.105285,42.955595,32.141689,42.955595,32.141689,38.43316,38.433159,38.433159
172,2476.8377,41.28062833333333,116.75568,321.94568,866.50031,25.702289,22.02381,20.725254999999997,84.381602,84.381602,84.381602,43.066885,32.226217999999996,43.066885,32.226217999999996,38.573111,38.573111,38.573111
173,2491.2259,41.52043166666667,117.06833,325.56559,867.4617900000001,25.754742999999998,22.056424,20.739825,84.60139699999999,84.60139699999999,84.60139699999999,43.164287,32.297243,43.164287,32.297243,38.697421000000006,38.697421000000006,38.697421000000006
174,2505.6124,41.76020666666667,117.34772,329.11739,868.4164400000001,25.813039,22.089125,20.754471,84.88353599999999,84.88353599999999,84.88353599999999,43.26725,32.367533,43.26725,32.367533,38.823687,38.823687,38.823687
175,2520.0087,42.000144999999996,117.61702,332.60935,869.3670699999999,25.872287,22.121954000000002,20.769216,85.177868,85.177868,85.177868,43.42311,32.438714000000004,43.42311,32.438714000000004,38.942556,38.942556,38.942556
176,2534.4364,42.240606666666665,117.89871000000001,336.04823,870.31483,25.932548,22.154945,20.784076000000002,85.454886,85.454886,85.454886,43.539918,32.511041999999996,43.539918,32.511041999999996,39.085037,39.085035999999995,39.085035999999995
177,2548.8297,42.480495,118.16102,339.43145,871.24626,25.992511999999998,22.188047,20.799022,85.735677,85.735677,85.735677,43.661966,32.593030999999996,43.661966,32.593030999999996,39.230381,39.230381,39.230381
178,2563.2316,42.720526666666665,118.42594,342.75909,872.17145,26.0509,22.221222,20.814044,85.975762,85.975762,85.975762,43.760187,32.667644,43.760187,32.667644,39.368497,39.368497,39.368497
179,2577.6482,42.96080333333334,118.69838999999999,346.03052,873.0954199999999,26.108883,22.254529,20.829164000000002,86.235883,86.235883,86.235883,43.91316,32.741462,43.91316,32.741462,39.490367,39.490365999999995,39.490365999999995
180,2592.0355,43.20059166666667,118.95253999999998,349.22551,874.0183400000001,26.166091,22.287938,20.844361,86.519387,86.519387,86.519387,44.042706,32.811231,44.042706,32.811231,39.609753000000005,39.609753000000005,39.609753000000005
181,2606.41,43.44016666666666,119.20925,352.34134,874.9366,26.222089,22.32141,20.859617,86.80280400000001,86.80280400000001,86.80280400000001,44.169664000000004,32.862996,44.169664000000004,32.862996,39.732089,39.732088,39.732088
182,2620.8261,43.680435,119.46606000000001,355.38847000000004,875.87008,26.284288,22.355022,20.87497,87.033399,87.033399,87.033399,44.289971,32.950094,44.289971,32.950094,39.855841999999996,39.855841999999996,39.855841999999996
183,2635.2359,43.92059833333334,119.72563999999998,358.37005,876.8208300000001,26.342096999999995,22.38878,20.890424,87.22142,87.22142,87.22142,44.410644,33.044896,44.410644,33.044896,39.965905,39.965903999999995,39.965903999999995
184,2649.6173,44.160288333333334,119.99721000000001,361.28145,877.7706099999999,26.399471000000002,22.422601,20.905938,87.47205699999999,87.47205699999999,87.47205699999999,44.499057,33.129006,44.499057,33.129006,40.075996999999994,40.075996,40.075996
185,2664.0294,44.40049,120.25288,364.12916,878.7057,26.458619,22.456514000000002,20.921532,87.750576,87.750576,87.750576,44.633831,33.193501,44.633831,33.193501,40.194534000000004,40.194534000000004,40.194534000000004
186,2678.4301,44.640501666666665,120.52953000000001,366.91749,879.63497,26.513928999999997,22.490541,20.937213,87.993887,87.993887,87.993887,44.73917,33.274526,44.73917,33.274526,40.31261,40.31261,40.31261
187,2692.8362,44.88060333333333,120.80436999999999,369.64631,880.5631900000001,26.569053000000004,22.524658,20.952964,88.217295,88.217295,88.217295,44.84653,33.353957,44.84653,33.353957,40.423294,40.423294,40.423294
188,2707.2033,45.120055,121.07753000000001,372.31562,881.4861599999999,26.635393,22.558823999999998,20.968766,88.476985,88.476985,88.476985,44.956869,33.421301,44.956869,33.421301,40.537755,40.537755,40.537755
189,2721.6233,45.36038833333334,121.35291000000001,374.93215,882.4077699999999,26.692845000000002,22.593095,20.984647,88.718556,88.718556,88.718556,45.073547999999995,33.495047,45.073547999999995,33.495047,40.66321,40.66321,40.66321
190,2736.0385,45.60064166666667,121.64913999999999,377.50109,883.3289199999999,26.742435999999998,22.62752,21.000626,88.94045200000001,88.94045200000001,88.94045200000001,45.182113,33.56485,45.182113,33.56485,40.764244,40.764244,40.764244
191,2750.4255,45.840424999999996,121.94283999999999,380.01697,884.24599,26.793081,22.661994,21.016654,89.154062,89.154062,89.154062,45.263874,33.636326000000004,45.263874,33.636326000000004,40.861333,40.861333,40.861333
192,2764.8227,46.080378333333336,122.23003999999999,382.48266,885.16124,26.849052,22.696501,21.032736,89.347678,89.347678,89.347678,45.337449,33.708759,45.337449,33.708759,40.966243,40.966242,40.966242
193,2779.2232,46.320386666666664,122.52758,384.90237,886.0609300000001,26.897418,22.73108,21.04889,89.53367,89.53367,89.53367,45.424751,33.796949,45.424751,33.796949,41.068492,41.068490999999995,41.068490999999995
194,2793.621,46.56035,122.81687,387.27631,886.9521,26.958385999999997,22.765705999999998,21.065109,89.741997,89.741997,89.741997,45.546766,33.887029,45.546766,33.887029,41.169647,41.169646,41.169646
195,2808.0334,46.800556666666665,123.11599,389.60682,887.8375800000001,27.018026000000003,22.800389000000003,21.081398999999998,89.983034,89.983034,89.983034,45.635349,33.976262,45.635349,33.976262,41.286922,41.286922,41.286922
196,2822.442,47.0407,123.412,391.895,888.7103699999999,27.070928000000002,22.835129000000002,21.097757,90.242151,90.242151,90.242151,45.739531,34.050208000000005,45.739531,34.050208000000005,41.386185,41.386185,41.386185
197,2836.8394,47.280656666666665,123.71152,394.14005,889.5277,27.117698999999998,22.869898000000003,21.114166,90.482541,90.482541,90.482541,45.826567,34.104986,45.826567,34.104986,41.483632,41.483632,41.483632
198,2851.2341,47.52056833333334,124.00721000000001,396.34336,890.3344699999999,27.173709999999996,22.904683,21.130623,90.70137199999999,90.70137199999999,90.70137199999999,45.903171,34.156223,45.903171,34.156223,41.595969000000004,41.595969000000004,41.595969000000004
199,2865.6447,47.760745,124.30363,398.50836,891.1492199999999,27.227402,22.939497,21.147142000000002,90.94155500000001,90.94155500000001,90.94155500000001,46.002782,34.209951000000004,46.002782,34.209951000000004,41.694835999999995,41.694835999999995,41.694835999999995
200,2880.0193,48.000321666666665,124.59338999999999,400.63362,891.9652699999999,27.290595,22.974312,21.163702,91.194909,91.194909,91.194909,46.10003,34.272521000000005,46.10003,34.272521000000005,41.803418,41.803418,41.803418
201,2894.4141,48.240235,124.89565,402.71934,892.7832400000001,27.355790000000002,23.009137,21.180301,91.4468,91.4468,91.4468,46.180222,34.369907,46.180222,34.369907,41.919149,41.919149,41.919149
202,2908.8315,48.48052499999999,125.20188999999999,404.77069,893.6017,27.415884000000002,23.044061,21.196973999999997,91.692952,91.692952,91.692952,46.295691,34.437523,46.295691,34.437523,42.023511,42.023511,42.023511
203,2923.2288,48.720479999999995,125.52323,406.78637000000003,894.4235699999999,27.464142,23.079051,21.213697,91.882503,91.882503,91.882503,46.36101,34.498063,46.36101,34.498063,42.115843,42.115843,42.115843
204,2937.6285,48.960474999999995,125.83488,408.76649,895.24466,27.520184999999998,23.114085,21.230452,92.069852,92.069852,92.069852,46.423395,34.580107,46.423395,34.580107,42.230886,42.230886,42.230886
205,2952.0017,49.20002833333333,126.13819,410.71236,896.06157,27.583261,23.149135,21.247234,92.27624499999999,92.27624499999999,92.27624499999999,46.521708000000004,34.632689,46.521708000000004,34.632689,42.35391,42.35391,42.35391
206,2966.4388,49.440646666666666,126.43887,412.63004,896.86319,27.637858,23.184276,21.264081,92.536855,92.536855,92.536855,46.638954999999996,34.704508000000004,46.638954999999996,34.704508000000004,42.479642999999996,42.479642,42.479642
207,2980.8256,49.68042666666667,126.7349,414.51993999999996,897.6632,27.69456,23.219496,21.280977,92.83396,92.83396,92.83396,46.794076000000004,34.760168,46.794076000000004,34.760168,42.585281,42.585279,42.585279
208,2995.2209,49.92034833333333,127.03962,416.38039,898.46197,27.74693,23.254725,21.297889,93.114571,93.114571,93.114571,46.934003000000004,34.821018,46.934003000000004,34.821018,42.686888,42.686886,42.686886
209,3009.6062,50.16010333333334,127.35405,418.2159,899.2567300000001,27.800043,23.290008,21.314841,93.351151,93.351151,93.351151,47.01533,34.891775,47.01533,34.891775,42.783858,42.783857,42.783857
210,3024.0357,50.400594999999996,127.66378999999999,420.03063,900.0541599999999,27.855176,23.325379,21.331853,93.593568,93.593568,93.593568,47.096540000000005,34.949,47.096540000000005,34.949,42.882734,42.882733,42.882733
211,3038.4278,50.64046333333333,127.96672,421.82467,900.84919,27.903349,23.360796,21.348907,93.807526,93.807526,93.807526,47.212826,35.029762,47.212826,35.029762,42.987666,42.987665,42.987665
212,3052.8357,50.880595,128.28458,423.59853,901.6419900000001,27.95913,23.396198000000002,21.365987,94.025584,94.025584,94.025584,47.311789000000005,35.088575,47.311789000000005,35.088575,43.08128,43.081278999999995,43.081278999999995
213,3067.2405,51.120675,128.59571,425.35703,902.43346,28.013514,23.431632,21.383109,94.27725500000001,94.27725500000001,94.27725500000001,47.409304,35.151076,47.409304,35.151076,43.191773,43.191772,43.191772
214,3081.6197,51.360328333333335,128.90696,427.10072,903.2106699999999,28.069945,23.46705,21.400249,94.52263,94.52263,94.52263,47.532944,35.209939,47.532944,35.209939,43.293473,43.293471999999994,43.293471999999994
215,3096.008,51.60013333333333,129.23318999999998,428.83399000000003,903.97865,28.123178999999997,23.502465,21.417410999999998,94.74197099999999,94.74197099999999,94.74197099999999,47.649093,35.269503,47.649093,35.269503,43.38865,43.388649,43.388649
216,3110.4401,51.84066833333333,129.54355,430.56577000000004,904.74503,28.184846000000004,23.537964000000002,21.434635999999998,95.00579,95.00579,95.00579,47.738313,35.336532,47.738313,35.336532,43.492743,43.492743,43.492743
217,3124.842,52.0807,129.85112,432.30052,905.5082699999999,28.248551000000003,23.573501999999998,21.451901,95.28312700000001,95.28312700000001,95.28312700000001,47.835588,35.399908,47.835588,35.399908,43.605158,43.605157,43.605157
218,3139.2279,52.320465,130.16747,434.04717,906.26084,28.307475,23.609009,21.469166,95.565832,95.565832,95.565832,47.938419,35.458383000000005,47.938419,35.458383000000005,43.70536,43.70536,43.70536
219,3153.6053,52.56008833333333,130.493,435.83069000000006,907.00087,28.357026,23.644519,21.486446,95.77916,95.77916,95.77916,47.995362,35.535463,47.995362,35.535463,43.787727000000004,43.787726,43.787726
220,3168.0233,52.80038833333333,130.82737,437.66628,907.73691,28.414378000000003,23.680123000000002,21.503776000000002,95.985435,95.985435,95.985435,48.065832,35.613238,48.065832,35.613238,43.88043,43.880429,43.880429
221,3182.4269,53.04044833333333,131.15103,439.5521,908.4730900000001,28.467302,23.715808,21.521148,96.217174,96.217174,96.217174,48.206802,35.687381,48.206802,35.687381,43.991307,43.991306,43.991306
222,3196.8363,53.280605,131.48521000000002,441.48437,909.21739,28.513714,23.751526000000002,21.538544,96.467703,96.467703,96.467703,48.340706,35.744686,48.340706,35.744686,44.129478999999996,44.129478000000006,44.129478000000006
223,3211.2224,53.52037333333333,131.82548,443.46106,909.9706699999999,28.565656,23.787252,21.555956,96.733612,96.733612,96.733612,48.443337,35.804361,48.443337,35.804361,44.240464,44.240463,44.240463
224,3225.6265,53.760441666666665,132.18289,445.48225999999994,910.72005,28.625215999999998,23.822985,21.573392000000002,96.951982,96.951982,96.951982,48.538934999999995,35.874852000000004,48.538934999999995,35.874852000000004,44.355243,44.355242,44.355242
225,3240.0194,54.000323333333334,132.53805,447.5475,911.4210099999999,28.681465000000003,23.858717000000002,21.590854999999998,97.18240300000001,97.18240300000001,97.18240300000001,48.658115,35.928540999999996,48.658115,35.928540999999996,44.455995,44.455995,44.455995
226,3254.4265,54.24044166666667,132.91187,449.64282000000003,912.09703,28.744025,23.894464000000003,21.608338,97.392702,97.392702,97.392702,48.74245,35.982464,48.74245,35.982464,44.557515,44.557515,44.557515
227,3268.8401,54.480668333333334,133.28741000000002,451.75555,912.7553800000001,28.800884999999997,23.930259,21.625857,97.645145,97.645145,97.645145,48.813836,36.047436,48.813836,36.047436,44.658952,44.658951,44.658951
228,3283.2285,54.720475,133.68525,453.87695,913.4145199999999,28.865081,23.966066,21.643388,97.878798,97.878798,97.878798,48.954813,36.121291,48.954813,36.121291,44.759541999999996,44.759541999999996,44.759541999999996
229,3297.6041,54.96006833333333,134.10173,456.00060999999994,914.07663,28.915952,24.001869,21.660919,98.120714,98.120714,98.120714,49.079648999999996,36.192574,49.079648999999996,36.192574,44.867194,44.867193,44.867193
230,3312.0421,55.20070166666667,134.54396,458.12894000000006,914.7497300000001,28.961164,24.037785999999997,21.678504,98.3886,98.3886,98.3886,49.172034000000004,36.246696,49.172034000000004,36.246696,44.967787,44.967787,44.967787
231,3326.4468,55.440780000000004,134.99773000000002,460.25684,915.43929,29.022261,24.073769,21.696126,98.681706,98.681706,98.681706,49.274215999999996,36.314931,49.274215999999996,36.314931,45.081292,45.081292,45.081292
232,3340.8341,55.68056833333333,135.47734,462.37557000000004,916.13543,29.080568,24.109701,21.713739,98.968298,98.968298,98.968298,49.383294,36.381924,49.383294,36.381924,45.173746,45.173745000000004,45.173745000000004
233,3355.2001,55.920001666666664,135.97214,464.48363,916.8336,29.145537,24.145616,21.73135,99.240914,99.240914,99.240914,49.510578,36.459691,49.510578,36.459691,45.29179,45.29179,45.29179
234,3369.6405,56.160675,136.48476000000002,466.58579000000003,917.53544,29.203915000000002,24.181635,21.749011,99.514205,99.514205,99.514205,49.648495000000004,36.515985,49.648495000000004,36.515985,45.401253999999994,45.401253999999994,45.401253999999994
235,3384.0126,56.40021,137.01322,468.67699000000005,918.2235699999999,29.258718,24.217713,21.766697,99.819064,99.819064,99.819064,49.796801,36.581779,49.796801,36.581779,45.505389,45.505389,45.505389
236,3398.4086,56.640143333333334,137.55911,470.75222,918.9093,29.315417,24.25379,21.784374,100.16942,100.16942,100.16942,49.920249,36.63217,49.920249,36.63217,45.616924,45.616923,45.616923
237,3412.8254,56.88042333333333,138.11777,472.8168,919.59815,29.371727000000003,24.289973,21.802094,100.52011,100.52011,100.52011,50.040032000000004,36.717405,50.040032000000004,36.717405,45.73665,45.73665,45.73665
238,3427.2386,57.120643333333334,138.69306,474.86773,920.2868699999999,29.422765999999996,24.326207999999998,21.819841,100.87691,100.87691,100.87691,50.162905,36.805394,50.162905,36.805394,45.837127,45.837127,45.837127
239,3441.6417,57.360695,139.28093,476.90196,920.9622400000001,29.478541999999997,24.362463,21.837602,101.2214,101.2214,101.2214,50.259541,36.868879,50.259541,36.868879,45.948539000000004,45.948538,45.948538
240,3456.0159,57.600265,139.86855,478.91707,921.6305699999999,29.544621000000003,24.398704000000002,21.85536,101.51433,101.51433,101.51433,50.355123,36.928025,50.355123,36.928025,46.052488000000004,46.052487,46.052487
241,3470.4006,57.84001,140.46893,480.91400999999996,922.2986599999999,29.602783000000002,24.434959,21.873128,101.7981,101.7981,101.7981,50.475353000000005,36.999333,50.475353000000005,36.999333,46.15697,46.156969000000004,46.156969000000004
242,3484.8399,58.080664999999996,141.07773999999998,482.89799000000005,922.9670699999999,29.659613,24.471339,21.890957,102.12655,102.12655,102.12655,50.571292,37.089927,50.571292,37.089927,46.29241,46.292409,46.292409
243,3499.2383,58.320638333333335,141.67879,484.86507,923.63759,29.724827,24.507785000000002,21.908813000000002,102.48731,102.48731,102.48731,50.704142,37.160589,50.704142,37.160589,46.424155,46.424153000000004,46.424153000000004
244,3513.6347,58.56057833333333,142.27715,486.81100999999995,924.30604,29.783741,24.544214999999998,21.926659,102.84225,102.84225,102.84225,50.848490000000005,37.227309000000005,50.848490000000005,37.227309000000005,46.537776,46.537775,46.537775
245,3528.0008,58.80001333333333,142.90377,488.73643,924.97369,29.845827000000003,24.580658,21.944506,103.18755,103.18755,103.18755,50.984607000000004,37.303391,50.984607000000004,37.303391,46.660277,46.660275,46.660275
246,3542.4458,59.04076333333333,143.56188,490.6465,925.6418699999999,29.906158,24.61723,21.962404,103.53766,103.53766,103.53766,51.119195,37.382552000000004,51.119195,37.382552000000004,46.782734000000005,46.782732,46.782732
247,3556.8046,59.280076666666666,144.23567,492.53747999999996,926.31025,29.9715,24.653867,21.980316000000002,103.90491999999999,103.90491999999999,103.90491999999999,51.20647,37.469207,51.20647,37.469207,46.903166,46.903165,46.903165
248,3571.2084,59.52014,144.92297,494.40722,926.9780300000001,30.034561,24.690528,21.99822,104.25331,104.25331,104.25331,51.291501000000004,37.537888,51.291501000000004,37.537888,47.026924,47.026923,47.026923
249,3585.6144,59.760239999999996,145.62984,496.26164000000006,927.64676,30.095688,24.727335,22.016173000000002,104.60771,104.60771,104.60771,51.436101,37.60058,51.436101,37.60058,47.151877,47.151876,47.151876
250,3600.0314,60.000523333333334,146.35275,498.09879000000006,928.31516,30.160390999999997,24.764242000000003,22.034155,105.037,105.037,105.037,51.581284000000004,37.664660999999995,51.581284000000004,37.664660999999995,47.276053000000005,47.276052,47.276052
251,3614.434,60.24056666666667,147.08834,499.91802,928.9821699999999,30.219511999999998,24.801219,22.052159,105.47686000000002,105.47686000000002,105.47686000000002,51.763053,37.716802,51.763053,37.716802,47.411749,47.411749,47.411749
252,3628.8056,60.480093333333336,147.85243,501.71724000000006,929.64959,30.290859,24.838233,22.070158,105.90337,105.90337,105.90337,51.94723,37.813527,51.94723,37.813527,47.54828,47.548279,47.548279
253,3643.2253,60.72042166666667,148.65446,503.50102000000004,930.3163300000001,30.354507,24.875367,22.088192000000003,106.31248000000001,106.31248000000001,106.31248000000001,52.105613,37.916818,52.105613,37.916818,47.672145,47.672145,47.672145
254,3657.6354,60.96059,149.49899,505.27162000000004,930.98465,30.422148999999997,24.912658999999998,22.106277,106.80015,106.80015,106.80015,52.260918,38.044089,52.260918,38.044089,47.817595000000004,47.817594,47.817594
255,3672.0106,61.20017666666667,150.39493000000002,507.02508,931.6452400000001,30.482652,24.95001,22.124360999999997,107.22412,107.22412,107.22412,52.388201,38.153155,52.388201,38.153155,47.942769,47.942766999999996,47.942766999999996
256,3686.4002,61.44000333333334,151.34583,508.76440999999994,932.29019,30.547472999999997,24.987446,22.142457999999998,107.71115,107.71115,107.71115,52.588453,38.230163,52.588453,38.230163,48.084846999999996,48.084846,48.084846
257,3700.8079,61.68013166666666,152.36446,510.49525,932.93258,30.620025,25.025019,22.160604,108.17036999999999,108.17036999999999,108.17036999999999,52.775031999999996,38.330821,52.775031999999996,38.330821,48.236757,48.236755,48.236755
258,3715.2089,61.92014833333334,153.47028999999998,512.21965,933.57431,30.689596999999996,25.062722,22.178786,108.63367,108.63367,108.63367,52.987779,38.421813,52.987779,38.421813,48.377918,48.377916,48.377916
