,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
257,3700.8238,61.68039666666667,158.55403,511.8868,932.5902,36.748379,28.620041999999998,24.890789,97.824009,97.824009,52.191427000000004,52.191427000000004,52.191427000000004,107.60208,107.60208,107.60208,64.695561,64.695561
258,3715.2406,61.920676666666665,159.96339,513.64668,933.23321,36.852543,28.679323999999998,24.927464999999998,98.322491,98.322491,52.36629,52.36629,52.36629,108.06023,108.06023,108.06023,64.929313,64.929313
259,3729.6008,62.16001333333334,161.42066,515.40279,933.8747199999999,36.95971,28.738749,24.964128,98.849136,98.849136,52.545162,52.545162,52.545162,108.52748000000001,108.52748000000001,108.52748000000001,65.17075799999999,65.17075799999999
260,3744.0319,62.400531666666666,162.91523999999998,517.1591,934.5145699999999,37.083394,28.798469,25.000857999999997,99.405783,99.405783,52.73583299999999,52.73583299999999,52.73583299999999,109.08286000000001,109.08286000000001,109.08286000000001,65.418741,65.418741
261,3758.4042,62.64007,164.44378,518.91524,935.15445,37.193294,28.858515,25.037658,99.990967,99.990967,52.929662,52.929662,52.929662,109.60593,109.60593,109.60593,65.68664799999999,65.68664799999999
262,3772.8301,62.88050166666667,166.01783999999998,520.66986,935.79335,37.312721,28.918875,25.074519,100.60471,100.60471,53.11916,53.11916,53.11916,110.19006999999999,110.19006999999999,110.19006999999999,65.95602,65.95602
263,3787.2009,63.120014999999995,167.64362,522.42277,936.42994,37.420173,28.979552,25.111441,101.25733000000001,101.25733000000001,53.31723,53.31723,53.31723,110.85798,110.85798,110.85798,66.26840899999999,66.26840899999999
264,3801.6354,63.36059,169.33477,524.17413,937.0526,37.531298,29.040601000000002,25.148441000000002,101.94995,101.94995,53.523386,53.523386,53.523386,111.57456,111.57456,111.57456,66.56303,66.56303
265,3816.0092,63.60015333333333,171.10866000000001,525.92297,937.66814,37.654579,29.102024,25.18552,102.68522,102.68522,53.740699,53.740699,53.740699,112.27743000000001,112.27743000000001,112.27743000000001,66.858885,66.858885
266,3830.4076,63.84012666666667,172.98462,527.6661,938.2805800000001,37.763713,29.163739,25.222629,103.4429,103.4429,53.958038,53.958038,53.958038,113.03233,113.03233,113.03233,67.15749,67.15749
267,3844.802,64.08003333333333,175.04942,529.40635,938.8935,37.887111,29.225848,25.259851,104.24221999999999,104.24221999999999,54.186938,54.186938,54.186938,113.82836999999999,113.82836999999999,113.82836999999999,67.511041,67.511041
268,3859.2271,64.32045166666667,177.41259,531.14366,939.50536,38.022896,29.288396999999996,25.297204,105.08981000000001,105.08981000000001,54.435905000000005,54.435905000000005,54.435905000000005,114.67156000000001,114.67156000000001,114.67156000000001,67.869586,67.869586
269,3873.601,64.56001666666667,180.23909,532.87504,940.11505,38.156169,29.351309000000004,25.334628,105.97838,105.97838,54.693740000000005,54.693740000000005,54.693740000000005,115.54268,115.54268,115.54268,68.236878,68.236878
270,3888.0066,64.80011,183.67157,534.60094,940.72625,38.296341,29.414603999999997,25.372128,106.91617,106.91617,54.95603199999999,54.95603199999999,54.95603199999999,116.59423000000001,116.59423000000001,116.59423000000001,68.628672,68.628672
271,3902.4347,65.04057833333333,187.78892,536.32651,941.33925,38.438678,29.478465999999997,25.409807999999998,107.91651,107.91651,55.22093,55.22093,55.22093,117.53759,117.53759,117.53759,69.026967,69.026967
272,3916.8128,65.28021333333334,193.20078,538.04767,941.95235,38.58501,29.542782,25.447566000000002,109.01351000000001,109.01351000000001,55.497935,55.497935,55.497935,118.55724,118.55724,118.55724,69.46176899999999,69.46176899999999
273,3931.2037,65.52006166666666,200.63828999999998,539.76472,942.5627599999999,38.746635999999995,29.607567,25.485397,110.2394,110.2394,55.793587,55.793587,55.793587,119.7032,119.7032,119.7032,69.90948,69.90948
274,3945.6236,65.76039333333333,208.34956,541.48369,943.17466,38.932694,29.673015999999997,25.523414000000002,111.62626000000002,111.62626000000002,56.110944999999994,56.110944999999994,56.110944999999994,120.91293,120.91293,120.91293,70.392597,70.392597
275,3960.0225,66.000375,215.54026000000002,543.20471,943.7647,39.121596000000004,29.739134000000004,25.56158,113.22859,113.22859,56.467608999999996,56.467608999999996,56.467608999999996,122.28777,122.28777,122.28777,70.942066,70.942066
276,3974.4332,66.24055333333334,222.43152999999998,544.93034,944.30792,39.316045,29.805993,25.599882,115.09633999999998,115.09633999999998,56.851166000000006,56.851166000000006,56.851166000000006,123.67586999999999,123.67586999999999,123.67586999999999,71.514271,71.514271
277,3988.817,66.48028333333333,228.86457000000001,546.66435,944.8294400000001,39.540023,29.873663,25.638319,117.22778000000001,117.22778000000001,57.282565000000005,57.282565000000005,57.282565000000005,125.15856000000001,125.15856000000001,125.15856000000001,72.184227,72.184227
278,4003.2051,66.720085,234.76914,548.4097,945.34831,39.774056,29.942206,25.676891,119.67615,119.67615,57.758279,57.758279,57.758279,127.01448,127.01448,127.01448,72.927716,72.927716
279,4017.6111,66.960185,240.33084,550.1718,945.8669,40.013045,30.011891,25.715669000000002,122.44793,122.44793,58.266367,58.266367,58.266367,129.22968999999998,129.22968999999998,129.22968999999998,73.7243,73.7243
280,4032.0309,67.20051500000001,245.61167999999998,551.95329,946.3942099999999,40.266632,30.082876000000002,25.754687,125.51485,125.51485,58.827532,58.827532,58.827532,131.66204,131.66204,131.66204,74.61083,74.61083
281,4046.4022,67.44003666666667,250.66432999999998,553.75141,946.9367900000001,40.551320000000004,30.155093,25.793875,128.80871000000002,128.80871000000002,59.446042000000006,59.446042000000006,59.446042000000006,134.36054,134.36054,134.36054,75.555162,75.555162
282,4060.8101,67.68016833333334,255.53155,555.5683700000001,947.47991,40.858998,30.228762,25.833282,132.28753,132.28753,60.122583,60.122583,60.122583,137.42306000000002,137.42306000000002,137.42306000000002,76.58421700000001,76.58421700000001
283,4075.2236,67.92039333333334,260.31574,557.40812,948.02759,41.185542,30.304196,25.872997,135.87816999999998,135.87816999999998,60.841581000000005,60.841581000000005,60.841581000000005,140.71024,140.71024,140.71024,77.696203,77.696203
284,4089.6064,68.16010666666666,264.91284,559.2665400000001,948.57689,41.498655,30.381372999999996,25.912952999999998,139.52383999999998,139.52383999999998,61.587593000000005,61.587593000000005,61.587593000000005,144.14348999999999,144.14348999999999,144.14348999999999,78.85297299999999,78.85297299999999
285,4104.0234,68.40039,269.34073,561.1453700000001,949.11715,41.828914000000005,30.460565000000003,25.953219,143.20488,143.20488,62.39236999999999,62.39236999999999,62.39236999999999,147.76588,147.76588,147.76588,80.11126800000001,80.11126800000001
286,4118.4126,68.64021,273.67094,563.04447,949.6555900000001,42.194784000000006,30.541943,25.993842,146.87865,146.87865,63.243987,63.243987,63.243987,151.70429,151.70429,151.70429,81.478737,81.478737
287,4132.8239,68.88039833333333,277.87647000000004,564.96252,950.1954099999999,42.565878000000005,30.62558,26.034837,150.53293,150.53293,64.141807,64.141807,64.141807,155.67955,155.67955,155.67955,82.912143,82.912143
288,4147.209,69.12015,282.0284,566.89886,950.7371300000001,42.92866,30.711671999999997,26.076235,154.15753999999998,154.15753999999998,65.08349,65.08349,65.08349,159.6309,159.6309,159.6309,84.383292,84.383292
289,4161.6246,69.36041,286.04195,568.85321,951.2687199999999,43.330371,30.800380999999998,26.118084,157.75055,157.75055,66.059262,66.059262,66.059262,163.4973,163.4973,163.4973,85.897897,85.897897
290,4176.0267,69.60044500000001,290.04058,570.8254900000001,951.7964099999999,43.694179999999996,30.891842999999998,26.160454,161.2918,161.2918,67.035042,67.035042,67.035042,167.30483999999998,167.30483999999998,167.30483999999998,87.452647,87.452647
291,4190.4118,69.84019666666667,293.9421,572.8114400000001,952.3249199999999,44.072812,30.986062,26.203328,164.77958999999998,164.77958999999998,68.043684,68.043684,68.043684,171.12937,171.12937,171.12937,89.084248,89.084248
292,4204.8119,70.08019833333333,297.73779,574.81304,952.8544699999999,44.484494,31.083151,26.246796000000003,168.22624,168.22624,69.09852,69.09852,69.09852,174.9252,174.9252,174.9252,90.79164499999999,90.79164499999999
293,4219.2107,70.32017833333333,301.43566,576.83209,953.39894,44.883599,31.183243,26.290925,171.59888,171.59888,70.16344699999999,70.16344699999999,70.16344699999999,178.73833,178.73833,178.73833,92.617738,92.617738
294,4233.6251,70.56041833333333,305.10554,578.8674599999999,953.9530599999999,45.306637,31.286409000000003,26.335755,174.92781000000002,174.92781000000002,71.227879,71.227879,71.227879,182.52488,182.52488,182.52488,94.45089,94.45089
295,4248.0147,70.80024499999999,308.75061,580.91614,954.51136,45.755459,31.392601000000003,26.381315,178.20708,178.20708,72.32845400000001,72.32845400000001,72.32845400000001,186.33893,186.33893,186.33893,96.31788,96.31788
296,4262.4083,71.04013833333333,312.28592000000003,582.976,955.07155,46.180617,31.501876,26.427639000000003,181.42059,181.42059,73.443483,73.443483,73.443483,189.94326,189.94326,189.94326,98.212692,98.212692
297,4276.8215,71.28035833333334,315.7455,585.04898,955.6234199999999,46.629481,31.614432,26.474853999999997,184.5795,184.5795,74.58662700000001,74.58662700000001,74.58662700000001,193.45405,193.45405,193.45405,100.10466,100.10466
298,4291.2251,71.52041833333332,319.19035,587.13292,956.16892,47.072803,31.730315,26.522977,187.68097,187.68097,75.732972,75.732972,75.732972,197.04256,197.04256,197.04256,102.04686,102.04686
299,4305.6012,71.76002,322.55865,589.22317,956.7125300000001,47.509545,31.849331,26.571968,190.72115,190.72115,76.902259,76.902259,76.902259,200.45408999999998,200.45408999999998,200.45408999999998,104.01801999999999,104.01801999999999
300,4320.0141,72.000235,325.84961,591.32191,957.2576,47.971319,31.971728000000002,26.621977,193.69957,193.69957,78.081469,78.081469,78.081469,203.7318,203.7318,203.7318,105.96767,105.96767
301,4334.4118,72.24019666666666,329.11919,593.42886,957.80395,48.424193,32.097531,26.673074,196.64117,196.64117,79.25137099999999,79.25137099999999,79.25137099999999,206.67358000000002,206.67358000000002,206.67358000000002,107.93598999999999,107.93598999999999
302,4348.8167,72.48027833333335,332.3304,595.54075,958.35044,48.867512,32.226655,26.725252,199.51574,199.51574,80.417783,80.417783,80.417783,209.84997,209.84997,209.84997,109.94923,109.94923
303,4363.214,72.72023333333333,335.48472000000004,597.65704,958.8988400000001,49.329223,32.359099,26.778546999999996,202.3432,202.3432,81.568361,81.568361,81.568361,213.00938,213.00938,213.00938,111.9288,111.9288
304,4377.6035,72.96005833333334,338.55671,599.77558,959.44535,49.793313,32.494768,26.833003,205.11151,205.11151,82.742029,82.742029,82.742029,216.08285,216.08285,216.08285,113.79116,113.79116
305,4392.0212,73.20035333333334,341.58648999999997,601.89802,959.9811800000001,50.279699,32.633826,26.88873,207.82667,207.82667,83.938204,83.938204,83.938204,219.15756000000002,219.15756000000002,219.15756000000002,115.743,115.743
306,4406.4114,73.44019,344.5826,604.022,960.50475,50.750232000000004,32.776149,26.945724,210.48878,210.48878,85.14413499999999,85.14413499999999,85.14413499999999,222.18726,222.18726,222.18726,117.73902,117.73902
307,4420.8163,73.68027166666667,347.5244,606.1456900000001,961.02621,51.2446,32.921695,27.003978999999998,213.10345,213.10345,86.33367,86.33367,86.33367,225.15694,225.15694,225.15694,119.70166,119.70166
308,4435.2081,73.920135,350.46951,608.26933,961.54899,51.718669,33.07051,27.063585999999997,215.67212,215.67212,87.50448,87.50448,87.50448,227.89498999999998,227.89498999999998,227.89498999999998,121.62778999999999,121.62778999999999
309,4449.6044,74.16007333333333,353.33347000000003,610.39135,962.0738,52.183859000000005,33.222533,27.124551,218.18905,218.18905,88.651439,88.651439,88.651439,230.61838999999998,230.61838999999998,230.61838999999998,123.48754,123.48754
310,4464.0201,74.400335,356.13043,612.5134,962.61463,52.70571700000001,33.377925,27.186968,220.66282999999999,220.66282999999999,89.82461500000001,89.82461500000001,89.82461500000001,233.31196,233.31196,233.31196,125.40725,125.40725
311,4478.4017,74.64002833333333,358.92539,614.6319,963.16024,53.177527000000005,33.536433,27.250777000000003,223.09706,223.09706,90.943776,90.943776,90.943776,235.86352999999997,235.86352999999997,235.86352999999997,127.27723999999999,127.27723999999999
312,4492.8009,74.880015,361.65765,616.74603,963.70798,53.650824,33.698027,27.316022999999998,225.48345,225.48345,92.10225600000001,92.10225600000001,92.10225600000001,238.50232999999997,238.50232999999997,238.50232999999997,129.18434,129.18434
313,4507.2081,75.12013499999999,364.36068,618.85829,964.257,54.141146,33.862916999999996,27.382811,227.83602000000002,227.83602000000002,93.28188399999999,93.28188399999999,93.28188399999999,240.91286000000002,240.91286000000002,240.91286000000002,131.11244,131.11244
314,4521.6115,75.36019166666667,367.0315,620.96654,964.7941099999999,54.602284999999995,34.030922,27.451109999999996,230.15483999999998,230.15483999999998,94.431427,94.431427,94.431427,243.41772999999998,243.41772999999998,243.41772999999998,132.95486,132.95486
315,4536.0125,75.60020833333333,369.6325,623.06952,965.32514,55.124497,34.201905,27.520936,232.42997999999997,232.42997999999997,95.586674,95.586674,95.586674,246.00827,246.00827,246.00827,134.81703000000002,134.81703000000002
316,4550.4032,75.84005333333333,372.19212000000005,625.1662299999999,965.8556199999999,55.609503000000004,34.375779,27.59228,234.66231000000002,234.66231000000002,96.749955,96.749955,96.749955,248.57228999999998,248.57228999999998,248.57228999999998,136.64359,136.64359
317,4564.8073,76.08012166666667,374.74298999999996,627.2572700000001,966.38526,56.096727,34.552617,27.665191999999998,236.8723,236.8723,97.916129,97.916129,97.916129,250.73862999999997,250.73862999999997,250.73862999999997,138.40652,138.40652
318,4579.2066,76.32011000000001,377.25686,629.34246,966.91626,56.563389,34.732399,27.739709,239.04911,239.04911,99.038999,99.038999,99.038999,253.06349,253.06349,253.06349,140.17803,140.17803
319,4593.6218,76.56036333333333,379.70456,631.42143,967.44675,57.090736,34.915085,27.815852000000003,241.18502999999998,241.18502999999998,100.14826,100.14826,100.14826,255.56032000000002,255.56032000000002,255.56032000000002,141.98713999999998,141.98713999999998
320,4608.0037,76.80006166666666,382.13204,633.49162,967.9778,57.586786,35.100442,27.893545,243.28517999999997,243.28517999999997,101.26698,101.26698,101.26698,257.76576,257.76576,257.76576,143.73113,143.73113
321,4622.4051,77.040085,384.54077,635.55278,968.50772,58.066902,35.288469,27.972808,245.35266000000001,245.35266000000001,102.37541999999999,102.37541999999999,102.37541999999999,260.13052000000005,260.13052000000005,260.13052000000005,145.52118000000002,145.52118000000002
322,4636.808,77.28013333333334,386.88392000000005,637.60694,969.03941,58.575986,35.479353,28.05375,247.39007,247.39007,103.50251,103.50251,103.50251,262.40038,262.40038,262.40038,147.27925,147.27925
323,4651.2005,77.52000833333334,389.4922,639.6514900000001,968.09705,59.15828199999999,35.672846,28.136273,249.39517999999998,249.39517999999998,104.67246,104.67246,104.67246,278.13226000000003,278.13226000000003,278.13226000000003,149.62046,149.62046
324,4665.6006,77.76001,395.82412,641.68495,958.24783,60.29520600000001,35.869007,28.220412,251.94572000000002,251.94572000000002,106.6391,106.6391,106.6391,446.45600999999994,446.45600999999994,446.45600999999994,165.01537,165.01537
325,4680.0007,78.00001166666667,402.46551,643.69327,955.76706,60.91071899999999,36.068267999999996,28.306194,254.64991,254.64991,108.42506000000002,108.42506000000002,108.42506000000002,574.17023,574.17023,574.17023,191.70567,191.70567
326,4694.4001,78.24000166666666,407.87117,645.65546,955.2057699999999,61.44566700000001,36.271215999999995,28.393584000000004,257.3071,257.3071,110.02901000000001,110.02901000000001,110.02901000000001,635.81114,635.81114,635.81114,222.81171,222.81171
327,4708.8012,78.48002,412.96939,647.56493,954.93815,62.230661,36.478118,28.482619,260.00526,260.00526,111.68451,111.68451,111.68451,664.17632,664.17632,664.17632,253.51837999999998,253.51837999999998
328,4723.2005,78.72000833333333,418.71084,649.4245400000001,954.67071,62.961215,36.68907,28.573273999999998,262.80426,262.80426,113.25318,113.25318,113.25318,677.65937,677.65937,677.65937,280.57915,280.57915
329,4737.6003,78.960005,423.00933,651.2402900000001,955.721,64.005601,36.904234,28.665589,265.51496000000003,265.51496000000003,115.02058999999998,115.02058999999998,115.02058999999998,684.70283,684.70283,684.70283,303.16312,303.16312
330,4752.0017,79.20002833333334,426.91347,653.02034,955.2067900000001,64.85678399999999,37.12392,28.759582,268.17463,268.17463,116.65991000000001,116.65991000000001,116.65991000000001,688.83874,688.83874,688.83874,320.93207,320.93207
331,4766.4001,79.44000166666666,430.66802,654.7726299999999,955.48412,65.973514,37.348613,28.855272999999997,270.91274,270.91274,118.45634,118.45634,118.45634,692.00781,692.00781,692.00781,335.22017,335.22017
332,4780.8005,79.68000833333333,434.75451,656.50283,955.82916,67.501292,37.578749,28.952708,273.75481,273.75481,120.42343999999999,120.42343999999999,120.42343999999999,692.84544,692.84544,692.84544,345.91897,345.91897
333,4795.2002,79.92000333333334,438.79359000000005,658.2162900000001,955.233,68.78105500000001,37.815164,29.051914,276.51628999999997,276.51628999999997,122.23362,122.23362,122.23362,689.91792,689.91792,689.91792,351.97997000000004,351.97997000000004
334,4809.601,80.16001666666666,442.31007999999997,659.91662,956.38571,68.809522,38.058915999999996,29.152966999999997,278.65559,278.65559,123.32623000000001,123.32623000000001,123.32623000000001,691.4857400000001,691.4857400000001,691.4857400000001,356.50876,356.50876
335,4824.0001,80.40000166666667,445.01557,661.60658,957.02161,70.69704899999999,38.310201,29.255901,281.18507,281.18507,125.35942,125.35942,125.35942,693.8482799999999,693.8482799999999,693.8482799999999,362.04649,362.04649
336,4838.4006,80.64001,448.43002,663.29055,957.7429599999999,71.7958,38.568807,29.360821,283.61547,283.61547,127.12781000000001,127.12781000000001,127.12781000000001,694.00748,694.00748,694.00748,364.83356000000003,364.83356000000003
337,4852.8003,80.880005,451.72096,664.9720599999999,956.1595900000001,72.520503,38.835347999999996,29.467798,285.99117,285.99117,128.47968999999998,128.47968999999998,128.47968999999998,693.4967,693.4967,693.4967,366.83348,366.83348
338,4867.2009,81.120015,453.95232000000004,666.65121,958.26223,73.41035699999999,39.110028,29.576940999999998,288.0903,288.0903,129.99903,129.99903,129.99903,695.80358,695.80358,695.80358,369.61599,369.61599
339,4881.6012,81.36002,456.64057,668.32796,958.5924699999999,74.679397,39.392401,29.688343,290.20306,290.20306,131.54099,131.54099,131.54099,694.56756,694.56756,694.56756,370.74047,370.74047
340,4896.0012,81.60002,458.59434000000005,670.00428,959.1976900000001,75.533323,39.682293,29.80211,291.94292,291.94292,133.09091999999998,133.09091999999998,133.09091999999998,695.52216,695.52216,695.52216,371.63296,371.63296
341,4910.4007,81.84001166666667,461.19063,671.68106,960.14402,76.53975600000001,39.979715,29.918339000000003,293.75697,293.75697,134.64179,134.64179,134.64179,697.77257,697.77257,697.77257,374.05053,374.05053
342,4924.8011,82.08001833333333,463.50007,673.35924,960.85913,77.448876,40.284358000000005,30.037134000000002,295.54672999999997,295.54672999999997,136.13341,136.13341,136.13341,698.3944,698.3944,698.3944,375.56743,375.56743
343,4939.2013,82.32002166666666,465.66497000000004,675.03976,960.35325,78.432754,40.595965,30.158585,297.40061000000003,297.40061000000003,137.51631,137.51631,137.51631,695.96307,695.96307,695.96307,375.42304,375.42304
344,4953.6006,82.56000999999999,467.94074000000006,676.7217099999999,961.2849699999999,79.295046,40.914305999999996,30.282773,299.1175,299.1175,138.80981,138.80981,138.80981,696.04935,696.04935,696.04935,375.34757,375.34757
345,4968.0014,82.80002333333333,470.36347,678.40316,962.5128800000001,79.830998,41.239111,30.409774,300.82029,300.82029,139.90912,139.90912,139.90912,696.18312,696.18312,696.18312,375.57459,375.57459
346,4982.4,83.03999999999999,472.57985999999994,680.0848900000001,961.83294,80.26683,41.569849,30.539652,302.28503,302.28503,140.87867,140.87867,140.87867,696.9094200000001,696.9094200000001,696.9094200000001,375.82793,375.82793
347,4996.8011,83.28001833333333,474.93775,681.76652,962.3991300000001,81.14508599999999,41.905681,30.672462,304.02407999999997,304.02407999999997,142.02566000000002,142.02566000000002,142.02566000000002,698.59263,698.59263,698.59263,377.31363999999996,377.31363999999996
348,5011.2006,83.52001,476.47045999999995,683.44601,963.0174300000001,81.807487,42.245727,30.808253000000004,305.63178,305.63178,143.09502,143.09502,143.09502,697.65581,697.65581,697.65581,377.38765,377.38765
349,5025.6006,83.76001,477.99773,685.1218700000001,963.6982300000001,82.68528,42.589495,30.947029999999998,307.14055,307.14055,144.28108,144.28108,144.28108,697.76634,697.76634,697.76634,377.65587,377.65587
350,5040.0001,84.00000166666668,479.49802,686.79423,963.2466099999999,83.410565,42.936665999999995,31.088815000000004,308.42987,308.42987,145.43401,145.43401,145.43401,697.5457,697.5457,697.5457,377.36462,377.36462
351,5054.4003,84.24000500000001,481.60118,688.46098,964.8348199999999,83.863512,43.287031,31.233588,309.74372999999997,309.74372999999997,146.34229,146.34229,146.34229,699.94843,699.94843,699.94843,378.34413,378.34413
352,5068.8001,84.48000166666667,483.00940999999995,690.1208,964.73904,84.855862,43.64027,31.381321000000003,311.01792,311.01792,147.43805,147.43805,147.43805,700.3049,700.3049,700.3049,379.71742,379.71742
353,5083.2001,84.72000166666666,484.92865,691.77375,964.78951,85.524755,43.996085,31.531987,312.29002,312.29002,148.33348999999998,148.33348999999998,148.33348999999998,699.90634,699.90634,699.90634,379.93559,379.93559
354,5097.6005,84.96000833333332,486.41328,693.4187599999999,964.0204,85.828226,44.354387,31.68553,313.29267000000004,313.29267000000004,149.03857,149.03857,149.03857,697.95525,697.95525,697.95525,378.98422,378.98422
355,5112.0006,85.20001,487.59502000000003,695.05223,965.72244,86.263097,44.714856,31.841888,314.30404,314.30404,149.58585,149.58585,149.58585,698.43019,698.43019,698.43019,378.71143,378.71143
356,5126.4007,85.44001166666666,489.2577,696.67341,965.9075300000001,87.148675,45.076834999999996,32.001012,315.67168,315.67168,150.46142,150.46142,150.46142,699.37342,699.37342,699.37342,379.32271000000003,379.32271000000003
357,5140.8,85.68,490.67163,698.2830299999999,964.3256,88.077976,45.439888,32.162819,317.14257000000003,317.14257000000003,151.6035,151.6035,151.6035,695.49579,695.49579,695.49579,378.24872,378.24872
358,5155.2002,85.92000333333334,491.9534,699.87842,966.19076,88.393264,45.80415,32.32723,318.29259,318.29259,152.37776000000002,152.37776000000002,152.37776000000002,698.20167,698.20167,698.20167,378.48755,378.48755
359,5169.6005,86.16000833333332,493.10925,701.4576599999999,966.07962,89.010441,46.169634,32.494172999999996,319.60705,319.60705,153.21421999999998,153.21421999999998,153.21421999999998,697.09893,697.09893,697.09893,378.26274,378.26274
360,5184.0007,86.40001166666666,495.15922,703.02126,965.84511,89.367168,46.536132,32.663559,320.86847,320.86847,153.78974,153.78974,153.78974,696.74662,696.74662,696.74662,377.84062,377.84062
361,5198.4006,86.64001,495.80904000000004,704.56802,966.22679,89.84484599999999,46.90333,32.835285,321.95984,321.95984,154.41543000000001,154.41543000000001,154.41543000000001,696.2341700000001,696.2341700000001,696.2341700000001,377.55544,377.55544
362,5212.8005,86.88000833333334,497.34822,706.09775,967.7887699999999,89.912675,47.270775,33.009260999999995,322.70262,322.70262,154.8273,154.8273,154.8273,700.62563,700.62563,700.62563,379.00112,379.00112
363,5227.2002,87.12000333333334,498.29402999999996,707.61112,969.0288699999999,91.21076,47.637889,33.185396999999995,323.92418,323.92418,156.04048999999998,156.04048999999998,156.04048999999998,702.66147,702.66147,702.66147,381.02398999999997,381.02398999999997
364,5241.6006,87.36001,499.27943,709.1125,967.38363,91.895816,48.004543,33.363602,324.91737,324.91737,156.7977,156.7977,156.7977,699.5853099999999,699.5853099999999,699.5853099999999,380.95858,380.95858
365,5256.0006,87.60001000000001,500.17229000000003,710.60091,968.5088400000001,92.212213,48.371189,33.543765,325.57128,325.57128,157.28919,157.28919,157.28919,698.9682700000001,698.9682700000001,698.9682700000001,380.29361,380.29361
366,5270.401,87.84001666666667,501.30200999999994,712.07375,970.32795,92.435142,48.737971,33.725778999999996,326.12928999999997,326.12928999999997,157.74616,157.74616,157.74616,702.9638,702.9638,702.9638,381.74304,381.74304
367,5284.801,88.08001666666668,502.41385999999994,713.53212,970.0717599999999,93.273996,49.104592,33.909539,327.20245,327.20245,158.65078,158.65078,158.65078,701.65632,701.65632,701.65632,382.144,382.144
368,5299.2001,88.32000166666667,503.40801,714.97818,969.4323400000001,93.864194,49.470914,34.094941999999996,327.85733,327.85733,159.23196000000002,159.23196000000002,159.23196000000002,701.07532,701.07532,701.07532,382.08486,382.08486
369,5313.6007,88.56001166666667,504.27216,716.41022,970.9726800000001,94.33618299999999,49.836974,34.281903,328.67682,328.67682,159.7816,159.7816,159.7816,698.41875,698.41875,698.41875,380.98533,380.98533
370,5328.0003,88.800005,505.70485,717.82645,972.48917,94.715385,50.202842,34.470324,329.30888999999996,329.30888999999996,160.13988,160.13988,160.13988,701.40182,701.40182,701.40182,381.4772,381.4772
371,5342.4001,89.04000166666667,506.61900999999995,719.2300299999999,973.0104,95.17606500000001,50.56838,34.660105,330.15749,330.15749,160.5998,160.5998,160.5998,703.22056,703.22056,703.22056,382.20477999999997,382.20477999999997
372,5356.8001,89.28000166666668,507.77337,720.6238,972.10276,95.708152,50.933415000000004,34.851165,331.09449,331.09449,161.24602,161.24602,161.24602,704.29354,704.29354,704.29354,383.25111,383.25111
373,5371.2002,89.52000333333334,508.57860999999997,722.0101,970.77898,96.32513399999999,51.297834,35.043418,332.08497,332.08497,161.90256000000002,161.90256000000002,161.90256000000002,700.58683,700.58683,700.58683,383.07447,383.07447
374,5385.6002,89.76000333333333,509.63061,723.3967,971.71103,96.372917,51.66158,35.236779999999996,332.9717,332.9717,162.19969,162.19969,162.19969,696.81635,696.81635,696.81635,380.73946,380.73946
375,5400.0,90.0,510.1583,724.77938,973.05977,96.736742,52.024537,35.431166999999995,333.71648,333.71648,162.54901,162.54901,162.54901,697.00999,697.00999,697.00999,379.89238,379.89238
376,5414.4011,90.24001833333334,510.778,726.1603200000001,973.32789,97.205809,52.386359999999996,35.626506,334.21446000000003,334.21446000000003,163.00685,163.00685,163.00685,698.00326,698.00326,698.00326,379.54388,379.54388
377,5428.8013,90.48002166666667,511.62968,727.54451,973.7576,97.534642,52.74676899999999,35.822712,334.60578,334.60578,163.42761000000002,163.42761000000002,163.42761000000002,701.3093299999999,701.3093299999999,701.3093299999999,380.24404,380.24404
378,5443.2003,90.720005,512.50798,728.93329,974.95114,98.025396,53.105553,36.019687,335.15473,335.15473,163.97781,163.97781,163.97781,706.27977,706.27977,706.27977,383.12102999999996,383.12102999999996
379,5457.6015,90.960025,513.08442,730.3266,974.1999699999999,98.902307,53.462665,36.217372999999995,335.89529,335.89529,164.80508,164.80508,164.80508,703.89012,703.89012,703.89012,383.66844,383.66844
380,5472.0009,91.200015,513.92132,731.72485,974.6352300000001,98.964987,53.818381,36.415681,335.9732,335.9732,165.05376,165.05376,165.05376,705.8790700000001,705.8790700000001,705.8790700000001,384.35728,384.35728
381,5486.401,91.44001666666666,514.48667,733.12121,974.88809,99.695272,54.172875,36.614519,336.80027,336.80027,165.71643999999998,165.71643999999998,165.71643999999998,704.39067,704.39067,704.39067,384.59843,384.59843
382,5500.8011,91.68001833333332,515.50872,734.5144700000001,977.0222,100.09309,54.526276,36.813821000000004,337.50669,337.50669,166.15688,166.15688,166.15688,706.142,706.142,706.142,385.4563,385.4563
383,5515.2011,91.92001833333333,516.27081,735.9105099999999,975.9458400000001,100.53066,54.87865,37.013507000000004,338.17235,338.17235,166.63215,166.63215,166.63215,705.74112,705.74112,705.74112,385.56502,385.56502
384,5529.6005,92.16000833333332,517.2318,737.30794,976.8991599999999,101.08067,55.230065,37.213506,339.07151,339.07151,167.07516,167.07516,167.07516,705.6343,705.6343,705.6343,385.68346,385.68346
