Time in Seconds,Time in Minutes,Load in N,Load in kN,Displacement in m,Displacement in mm-O,Displacement in mm
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757588,-14.097363
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757589,-14.097364
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.375,28.791375,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.375,28.791375,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.75759,-14.097365
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757591,-14.097366
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35352,28.791354,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35547,28.791355,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35938,28.791359,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.35742,28.791357,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.36133,28.791361,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.36914,28.791369,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.36719,28.791367,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.37109,28.791371,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.37305,28.791373,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.375,28.791375,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.37695,28.791377,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.38086,28.791381,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.38477,28.791385,0.012758,12.757592,-14.097367
10462.38184,174.373031,28791.33398,28.791334,0.012758,12.757594,-14.097369
10462.38184,174.373031,28791.33984,28.79134,0.012758,12.757594,-14.097369
10462.38184,174.373031,28791.3457,28.791346,0.012758,12.757594,-14.097369
10462.38184,174.373031,28791.34766,28.791348,0.012758,12.757594,-14.097369
10462.38184,174.373031,28791.35156,28.791352,0.012758,12.757594,-14.097369
