Time in Seconds,Time in Minutes,Load in N,Load in kN,Displacement in m,Displacement in mm-O,Displacement in mm
5578.060059,92.967668,24392.74805,24.392748,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74414,24.392744,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68555,24.392686,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68945,24.392689,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.69531,24.392695,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.70117,24.392701,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71094,24.392711,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71875,24.392719,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74805,24.392748,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74414,24.392744,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68555,24.392686,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68945,24.392689,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.69531,24.392695,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.70117,24.392701,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71094,24.392711,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71875,24.392719,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74805,24.392748,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74414,24.392744,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68555,24.392686,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68945,24.392689,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.69531,24.392695,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.70117,24.392701,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71094,24.392711,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71875,24.392719,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75586,24.392756,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75391,24.392754,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.75195,24.392752,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74805,24.392748,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74414,24.392744,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.74219,24.392742,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68555,24.392686,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.68945,24.392689,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.69531,24.392695,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.70117,24.392701,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71094,24.392711,0.006337,6.337449,-7.402355
5578.060059,92.967668,24392.71875,24.392719,0.006337,6.337449,-7.402355
5578.060547,92.967676,24392.72461,24.392725,0.006337,6.337449,-7.402355
5578.061035,92.967684,24392.72852,24.392729,0.006337,6.337449,-7.402355
5578.061035,92.967684,24392.73438,24.392734,0.006337,6.337449,-7.402355
5578.061035,92.967684,24392.72852,24.392729,0.006337,6.337448,-7.402354
5578.061035,92.967684,24392.73438,24.392734,0.006337,6.337448,-7.402354
5578.061523,92.967692,24392.74023,24.39274,0.006337,6.337448,-7.402354
5578.062012,92.9677,24392.75,24.39275,0.006337,6.337448,-7.402354
5578.062988,92.967716,24392.75781,24.392758,0.006337,6.337448,-7.402354
5578.063477,92.967725,24392.75781,24.392758,0.006337,6.337448,-7.402354
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.063965,92.967733,24392.75391,24.392754,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75586,24.392756,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75586,24.392756,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75586,24.392756,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.064453,92.967741,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76367,24.392764,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.75977,24.39276,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.76172,24.392762,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.73828,24.392738,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74219,24.392742,0.006337,6.337447,-7.402353
5578.064941,92.967749,24392.74609,24.392746,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.74805,24.392748,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75195,24.392752,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.74805,24.392748,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75195,24.392752,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.74805,24.392748,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75195,24.392752,0.006337,6.337447,-7.402353
5578.06543,92.967757,24392.75781,24.392758,0.006337,6.337447,-7.402353
5578.065918,92.967765,24392.76563,24.392766,0.006337,6.337446,-7.402352
5578.066406,92.967773,24392.77148,24.392771,0.006337,6.337446,-7.402352
5578.066895,92.967782,24392.77539,24.392775,0.006337,6.337446,-7.402352
5578.067383,92.96779,24392.77734,24.392777,0.006337,6.337446,-7.402352
5578.068359,92.967806,24392.7832,24.392783,0.006337,6.337445,-7.402351
5578.069336,92.967822,24392.79297,24.392793,0.006337,6.337445,-7.402351
5578.070801,92.967847,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.071777,92.967863,24392.80469,24.392805,0.006337,6.337444,-7.40235
5578.072266,92.967871,24392.80664,24.392807,0.006337,6.337444,-7.40235
5578.072754,92.967879,24392.80859,24.392809,0.006337,6.337444,-7.40235
5578.073242,92.967887,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337444,-7.40235
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.8125,24.392813,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.81055,24.392811,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.80273,24.392803,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.79883,24.392799,0.006337,6.337443,-7.402349
5578.07373,92.967896,24392.80078,24.392801,0.006337,6.337443,-7.402349
5578.074219,92.967904,24392.80469,24.392805,0.006337,6.337443,-7.402349
